"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 49.76","23","6","Milpitas","6","1","4","182","","$2,595,000","09/26/2013","47,931","ML81335959","029-59-011","Milpitas","363.90","03/27/2014","$2,385,000","6,554","Sold","664 QUINCE Lane","1991","95035","R1"
"$ 101.71","29","444","Tobin Clark Estate / Polo Terrace","3","1","4","14","","$2,195,000","09/18/2013","23,400","ML81334935","038-342-040","Hillsborough","757.96","10/02/2013","$2,380,000","3,140","Sold","1116 TOURNAMENT Drive","1984","94010","R-1"
"$ 248.97","62","16","Los Gatos/Monte Sereno","3","1","5","181","","$2,358,000","09/24/2013","9,471","ML81335304","523-03-016","Los Gatos","628.30","","","3,753","Expired","16523 OLEANDER Avenue","1951","95032","R1-8"
"$ 376.80","6","234","Midtown","3","0","4","7","","$2,398,000","09/19/2013","6,250","ML81334682","132-27-008","Palo Alto","1,082.76","09/26/2013","$2,355,000","2,175","Sold","3178 RAMONA Street","2007","94306","R1"
"$ 180.21","85","214","South of El Monte","3","1","4","11","","$2,398,000","10/01/2013","13,068","ML81336460","318-21-058","Los Altos","715.37","10/12/2013","$2,355,000","3,292","Sold","1718 FREMONT Avenue","1928","94024","R1"
"$ 53.95","85","275","Emerald Hills Area","2","0","3","8","","$2,249,000","09/23/2013","43,560","ML81335157","068-141-040","Woodside","914.40","10/01/2013","$2,350,000","2,570","Sold","655 GLENCRAG Way","1928","94062","SR"
"$ 80.52","44","446","Carolands Etc.","3","2","4","91","","$2,458,000","09/27/2013","29,185","ML81335969","030-101-120","Hillsborough","762.99","12/27/2013","$2,350,000","3,080","Sold","50 WARMWOOD Way","1970","94010","R1"
"$ 29.31","","16","Los Gatos/Monte Sereno","3","1","4","9","","$2,349,000","10/08/2013","80,151","ML81337123","537-11-033","Los Gatos","711.82","10/17/2013","$2,349,000","3,300","Sold","14305 ARNERICH Road","","95032","RHS-2"
"$ 232.36","32","211","North Los Altos","2","1","3","7","","$1,995,000","09/25/2013","10,019","ML81335499","170-12-080","Los Altos","847.78","10/02/2013","$2,328,000","2,746","Sold","240 DELPHI Circle","1981","94022","R110"
"$ 363.28","7","234","Midtown","2","0","4","8","","$1,898,000","09/18/2013","6,400","ML81334727","132-11-004","Palo Alto","1,243.32","09/26/2013","$2,325,000","1,870","Sold","3412 COWPER Street","2006","94306","R1"
"$ 427.41","2","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","5","5","","$2,388,000","09/26/2013","5,400","ML81335616","026-166-060","Burlingame","836.23","10/01/2013","$2,308,000","2,760","Sold","1021 CORTEZ Avenue","2011","94010","R100"
"$ 142.71","56","233","South Palo Alto","3","0","5","8","","$1,900,000","09/18/2013","16,117","ML81334593","127-45-018","Palo Alto","882.24","09/26/2013","$2,300,000","2,607","Sold","821 THORNWOOD Drive","1957","94303","R1B8"
"$ 290.77","64","232","Barron Park","3","0","5","15","","$2,175,000","09/25/2013","7,910","ML81335878","137-21-032","Palo Alto","960.74","10/10/2013","$2,300,000","2,394","Sold","792 ENCINA GRANDE Drive","1949","94306","R1B1"
"$ 105.60","34","261","Portola Valley Ranch","2","1","3","7","240","$2,195,000","10/14/2013","21,780","ML81337715","080-460-090","Portola Valley","891.47","10/21/2013","$2,300,000","2,580","Sold","6 HAWKVIEW Street","1979","94028","PC2"
"$ 125.61","34","18","Cupertino","3","1","5","88","","$2,298,000","09/16/2013","18,295","ML81334368","342-48-013","Cupertino","603.62","","","3,807","Expired","10479 HENEY CREEK Place","1979","95014","PD"
"$ 306.40","52","16","Los Gatos/Monte Sereno","3","0","5","51","","$2,298,000","09/23/2013","7,500","ML81335184","410-17-079","Monte Sereno","862.29","","","2,665","Canceled","16190 ROSE Avenue","1961","95030","MS"
"$ 466.65","3","16","Los Gatos/Monte Sereno","4","1","4","253","136","$2,399,000","10/11/2013","4,918","ML81337432","529-64-006","Los Gatos","647.94","03/29/2014","$2,295,000","3,542","Sold","318 TEMPLETON Lane","2011","95032","RM512"
"$ 108.69","15","336","Cordilleras Heights Etc.","4","1","5","99","","$2,295,000","10/14/2013","21,115","ML81337708","068-172-200","Woodside","528.80","","","4,340","Canceled","572 CALIFORNIA Way","1999","94062","R1"
"$ 26.88","26","16","Los Gatos/Monte Sereno","3","1","4","58","","$2,395,000","09/18/2013","84,071","ML81334545","527-26-011","Los Gatos","542.62","09/23/2013","$2,260,000","4,165","Sold","308 BELGATOS Lane","1987","95032","HR"
"$ 300.00","84","237","Old Palo Alto","2","0","2","48","","$2,299,888","10/01/2013","7,500","ML81336224","124-16-040","Palo Alto","1,629.25","11/18/2013","$2,250,000","1,381","Sold","129 CHURCHILL Avenue","1929","94301","R2"
"$ 300.72","0","300","Alpine Road Area","3","1","3","86","","$2,250,000","10/06/2013","7,482","ML81336911","074-303-520","Menlo Park","1,125.00","","","2,000","Expired","21 Bishop Lane","2013","94025","R 1"
"$ 100.00","58","446","Carolands Etc.","3","0","3","9","","$2,245,000","10/08/2013","22,500","ML81337110","030-114-060","Hillsborough","757.58","10/17/2013","$2,250,000","2,970","Sold","345 ROBINWOOD Lane","1955","94010","R100"
"$ 219.61","62","211","North Los Altos","2","1","3","7","","$1,795,000","10/09/2013","10,200","ML81337294","170-11-010","Los Altos","1,290.32","10/16/2013","$2,240,000","1,736","Sold","645 LOS NINOS Way","1951","94022","R1"
"$ 55.26","35","17","Saratoga","2","1","4","10","","$2,288,000","10/06/2013","40,500","ML81336863","397-04-080","Saratoga","668.06","10/16/2013","$2,238,000","3,350","Sold","19000 SPRING BROOK Lane","1978","95070","R140"
"$ 120.08","75","445","Lakeview","5","0","5","15","","$2,235,000","10/07/2013","18,530","ML81336858","030-172-030","Hillsborough","596.51","10/22/2013","$2,225,000","3,730","Sold","1420 SOUTHDOWN Road","1938","94010","R100"
"$ 211.31","75","303","Central Menlo","1","0","2","8","","$1,649,000","09/23/2013","10,506","ML81335155","071-014-060","Menlo Park","1,881.36","10/01/2013","$2,220,000","1,180","Sold","1371 N LEMON Avenue","1938","94025","R1"
"$ 184.87","63","303","Central Menlo","2","1","4","13","","$2,295,000","09/20/2013","11,900","ML81334937","071-041-040","Menlo Park","806.75","10/03/2013","$2,200,000","2,727","Sold","1445 VALPARAISO Avenue","1950","94025","R100"
"$ 115.82","62","471","Burlingame Hills / Skyline Terrace","4","0","4","17","","$2,350,000","09/20/2013","18,995","ML81334944","027-211-140","Burlingame","449.07","10/07/2013","$2,200,000","4,899","Sold","3028 CANYON Road","1951","94010","R1"
"$ 73.33","38","350","Alder Manor Etc.","4","0","4","68","","$2,350,000","09/21/2013","30,000","ML81335080","051-061-210","San Carlos","662.65","11/28/2013","$2,200,000","3,320","Sold","18 ESTRADA Place","1976","94070","R1"
"$ 412.68","64","232","Barron Park","5","0","5","9","","$1,898,000","09/29/2013","5,331","ML81335999","137-13-003","Palo Alto","936.97","10/08/2013","$2,200,000","2,348","Sold","3776 LA DONNA Avenue","1949","94306","R1"
"$ 102.26","10","13","Almaden Valley","3","1","5","32","","$2,350,000","10/02/2013","21,513","ML81336388","583-11-082","San Jose","494.94","11/03/2013","$2,200,000","4,445","Sold","1130 BARNES Lane","2003","95120","R140"
"$ 95.29","26","13","Almaden Valley","4","0","5","57","","$2,200,000","10/08/2013","23,087","ML81337026","583-06-032","San Jose","454.08","","","4,845","Canceled","1172 NIKULINA Court","1987","95120","R1B1"
"$ 32.93","48","260","Alpine / Uplands (Los Trancos)","3","0","3","165","","$2,195,000","09/20/2013","66,647","ML81334955","080-130-110","Portola Valley","750.94","","","2,923","Expired","60 JOAQUIN Road","1965","94028","R1"
"$ 277.71","7","10","Willow Glen","5","1","5","59","","$2,195,000","09/20/2013","7,904","ML81334966","429-30-002","San Jose","457.29","","","4,800","Canceled","1143 NEVADA Avenue","2006","95125","R1-8"
"$ 227.08","38","212","Country Club","2","1","4","17","","$2,150,000","10/07/2013","9,600","ML81336937","331-02-099","Los Altos","638.73","10/24/2013","$2,180,000","3,413","Sold","11625 PAR Avenue","1975","94024","R1E-1"
"$ 386.61","95","242","Downtown Palo Alto","2","0","3","34","","$1,998,000","10/08/2013","5,600","ML81337022","120-01-010","Palo Alto","1,216.29","11/11/2013","$2,165,000","1,780","Sold","187 BYRON Street","1918","94301","R1"
"$ 151.56","6","335","Farm Hills Estates Etc.","3","1","4","36","0","$2,249,000","09/23/2013","14,186","ML81335148","057-270-750","Redwood City","671.88","10/29/2013","$2,150,000","3,200","Sold","3881 JEFFERSON Avenue","2007","94062","r1"
"$ 273.89","24","462","Lyon-Hoag","3","1","6","14","","$1,988,888","10/11/2013","7,850","ML81337430","029-273-090","Burlingame","676.10","10/25/2013","$2,150,000","3,180","Sold","127 CLARENDON Road","1989","94010","R100"
"$ 31.24","9","1","Morgan Hill / Gilroy / San Martin","7","1","8","209","","$2,125,000","10/12/2013","68,825","ML81337649","776-27-069","Morgan Hill","266.85","01/05/2015","$2,150,000","8,057","Sold","16465 OAK GLEN Avenue","2005","95037","RR"
"$ 4.90","16","1","Morgan Hill / Gilroy / San Martin","5","0","4","116","","$2,499,000","10/12/2013","437,778","ML81337631","712-22-034","Morgan Hill","448.46","02/05/2014","$2,145,000","4,783","Sold","425 KALANA Avenue","1998","95037","A-20A"
"$ 388.36","78","436","Aragon","3","1","4","7","","$1,895,000","09/20/2013","5,500","ML81334862","034-231-050","San Mateo","875.41","09/27/2013","$2,136,000","2,440","Sold","118 CASTILIAN Way","1935","94402","R100"
"$ 245.57","84","438","Baywood/Parrott Park","2","1","3","7","","$2,050,000","10/11/2013","8,580","ML81337463","034-073-010","San Mateo","889.03","10/18/2013","$2,107,000","2,370","Sold","503 KENTUCKY Avenue","1929","94402","R1"
"$ 173.61","61","211","North Los Altos","2","0","3","9","","$1,698,000","09/16/2013","12,096","ML81334312","170-19-001","Los Altos","945.52","09/25/2013","$2,100,000","2,221","Sold","447 ALICIA Way","1952","94022","R1"
"$ 48.21","49","221","Los Altos Hills","3","0","4","97","","$2,295,000","09/18/2013","43,560","ML81334562","175-48-033","Los Altos Hills","963.74","12/24/2013","$2,100,000","2,179","Sold","25779 JOSEFA Lane","1965","94022","R1"
"$ 375.00","83","237","Old Palo Alto","1","1","3","9","","$1,830,000","10/02/2013","5,600","ML81336410","124-14-063","Palo Alto","1,366.30","10/11/2013","$2,100,000","1,537","Sold","2350 RAMONA Street","1930","94301","PA"
"$ 22.14","33","13","Almaden Valley","4","1","4","707","","$2,095,000","10/15/2013","94,612","ML81337851","701-26-023","San Jose","347.72","","","6,025","Canceled","20675 VIEW OAKS Way","1981","95120","R1-25"
"$ 382.42","4","18","Cupertino","3","0","5","161","","$2,088,000","09/28/2013","5,460","ML81335972","375-28-004","Cupertino","574.57","","","3,634","Expired","10535 GASCOIGNE Drive","2010","95014","R1"
"$ 204.96","60","214","South of El Monte","3","0","4","14","","$1,898,000","09/18/2013","10,124","ML81334664","197-03-038","Los Altos","1,046.92","10/02/2013","$2,075,000","1,982","Sold","1706 OAK Avenue","1953","94024","R1"
"$ 170.83","60","16","Los Gatos/Monte Sereno","4","0","4","14","","$1,999,950","09/17/2013","12,000","ML81334421","523-19-001","Los Gatos","624.24","10/01/2013","$2,050,000","3,284","Sold","16268 CAMELLIA Terrace","1953","95032","R1-8"
"$ 165.14","25","351","Beverly Terrace Etc.","3","1","5","16","","$1,988,000","09/22/2013","12,414","ML81335093","049-400-370","San Carlos","513.78","10/08/2013","$2,050,000","3,990","Sold","840 CRESTVIEW Drive","1988","94070","R1"
"$ 178.15","52","631","West of Highway 1 Moss Beach","2","0","3","103","","$2,295,000","10/03/2013","11,507","ML81336528","037-135-200","Moss Beach","1,666.67","01/14/2014","$2,050,000","1,230","Sold","97 Beach Street","1962","94038","R1"
"$ 40.55","57","276","Woodside Hills","3","0","4","127","95","$2,049,000","09/16/2013","50,529","ML81334272","069-041-050","Woodside","721.48","","","2,840","Expired","185 HARCROSS Road","1956","94062","R1001"
"$ 195.62","9","10","Willow Glen","3","1","5","22","","$2,098,000","09/27/2013","10,454","ML81335835","429-39-070","San Jose","556.61","10/19/2013","$2,045,000","3,674","Sold","1456 RICHARDS Avenue","2004","95125","R1-8"
"$ 9.95","8","602","Canada Cove","3","0","4","65","","$2,100,000","09/16/2013","203,512","ML81334276","066-081-080","Half Moon Bay","759.00","11/20/2013","$2,025,020","2,668","Sold","17500 S CABRILLO Highway","2006","94019","PADCD"
"$ 155.17","80","308","Willows / O'Conner Area","1","1","3","14","","$1,849,000","10/07/2013","13,050","ML81336874","062-320-150","Menlo Park","861.70","10/21/2013","$2,025,000","2,350","Sold","482 GILBERT Avenue","1933","94025","R1"
"$ 181.06","57","439","San Mateo Park / El Cerrito Park","3","0","4","164","","$2,095,000","10/07/2013","11,140","ML81337038","032-041-120","San Mateo","787.89","03/20/2014","$2,017,000","2,560","Sold","514 COSTA RICA Avenue","1957","94402","R1"
"$ 125.31","20","18","Cupertino","3","1","4","14","","$1,798,000","09/30/2013","16,000","ML81336310","342-22-085","Cupertino","737.13","10/14/2013","$2,005,000","2,720","Sold","22763 SAN JUAN Road","1993","95014","R110"
"$ 153.92","12","301","Sharon Heights / Stanford Hills","4","1","5","49","","$1,985,000","10/06/2013","13,000","ML81336965","074-202-200","Menlo Park","527.97","11/27/2013","$2,001,000","3,790","Sold","2315 CREST Lane","2001","94025","R1"
"$ 441.89","4","209","Miramonte","2","1","4","11","","$1,748,000","09/25/2013","4,526","ML81335624","189-63-025","Mountain View","820.34","10/06/2013","$2,000,000","2,438","Sold","925 VALENCIA Avenue","2009","94040","R1"
"$ 195.98","48","233","South Palo Alto","2","0","4","12","","$1,750,000","10/03/2013","10,205","ML81336582","147-32-061","Palo Alto","1,111.11","10/15/2013","$2,000,000","1,800","Sold","182 HEMLOCK Court","1965","94306","R1B8"
"$ 7.93","11","273","Skyline Area","3","0","4","108","","$1,950,000","10/11/2013","252,212","ML81337486","080-221-040","La Honda","453.51","01/27/2014","$2,000,000","4,410","Sold","6000 PAGE MILL Road","2003","94020","RE0"
"$ 248.97","24","208","Grant","3","1","5","75","","$1,998,000","09/16/2013","8,025","ML81334638","197-09-075","Mountain View","631.88","","","3,162","Expired","3376 SHADY SPRING Lane","1989","94040","R1-8L"
"$ 181.64","25","351","Beverly Terrace Etc.","4","1","5","116","","$1,998,000","09/24/2013","11,000","ML81335469","049-241-820","San Carlos","442.04","","","4,520","Canceled","242 EXETER Avenue","1988","94070","PC00"
"$ 199.80","65","303","Central Menlo","2","0","3","13","","$1,998,000","10/03/2013","10,000","ML81336490","071-133-130","Menlo Park","1,323.18","","","1,510","Canceled","630 VINE Street","1948","94025","R1"
"$ 324.39","5","613","Miramar / City of Naples","5","0","5","7","","$1,995,000","09/20/2013","6,150","ML81334914","048-013-250","Half Moon Bay","503.28","09/27/2013","$1,995,000","3,964","Sold","215 MIRADA Road","2008","94019","CCR"
"$ 199.50","5","630","Seal Cove","2","1","3","176","","$1,995,000","10/06/2013","10,000","ML81336835","037-284-200","Moss Beach","723.88","","","2,756","Expired","125 PRECITA Avenue","2009","94038","R1"
"$ 176.89","61","17","Saratoga","3","0","4","9","","$1,839,000","09/17/2013","11,250","ML81334365","386-54-046","Saratoga","719.45","09/26/2013","$1,990,000","2,766","Sold","12428 DE SANKA Avenue","1952","95070","R110"
"$ 214.05","85","311","County Area / Fair Oaks Ave","3","0","4","19","","$1,888,000","10/14/2013","9,250","ML81337700","060-153-240","Menlo Park","649.18","11/02/2013","$1,980,000","3,050","Sold","515 ENCINA Avenue","1928","94025","R100"
"$ 546.59","","16","Los Gatos/Monte Sereno","4","1","4","25","166","$1,965,000","09/23/2013","3,595","ML81335257","529-18-055B","Los Gatos","565.47","10/18/2013","$1,965,000","3,475","Sold","16881 Mitchell Avenue","","95032","R1"
"$ 15.71","32","13","Almaden Valley","3","1","5","24","","$1,999,000","09/17/2013","124,407","ML81334430","701-26-046","San Jose","423.53","10/11/2013","$1,955,000","4,616","Sold","20775 MONTE SUNSET Drive","1981","95120","R1-25"
"$ 180.10","0","334","High School Acres Etc.","4","1","4","19","","$1,975,000","10/12/2013","10,855","ML81337625","058-153-260","Redwood City","528.38","10/31/2013","$1,955,000","3,700","Sold","551 QUARTZ Street","2013","94062","R1"
"$ 8.94","16","1","Morgan Hill / Gilroy / San Martin","7","3","6","274","","$2,198,000","09/16/2013","218,236","ML81334306","779-27-005","Gilroy","303.98","02/21/2014","$1,950,000","6,415","Sold","2985 DAY Road","1998","95020","HS"
"$ 226.74","61","264","Ladera","2","0","3","6","","$1,699,000","09/30/2013","8,600","ML81336041","077-202-020","Portola Valley","1,095.51","10/06/2013","$1,950,000","1,780","Sold","120 GABARDA Way","1952","94028","r100"
"$ 184.24","57","335","Farm Hills Estates Etc.","4","0","4","15","","$1,948,000","10/04/2013","10,584","ML81336600","057-361-250","Redwood City","847.83","10/19/2013","$1,950,000","2,300","Sold","3709 BRANDY ROCK Way","1956","94061","R1"
"$ 168.83","56","17","Saratoga","3","0","4","13","","$1,738,000","10/05/2013","11,550","ML81336805","393-42-043","Saratoga","908.24","10/18/2013","$1,950,000","2,147","Sold","13755 CALLE TACUBA","1957","95070","R110"
"$ 373.06","27","16","Los Gatos/Monte Sereno","3","0","3","19","","$1,795,000","10/07/2013","5,227","ML81337019","529-03-054","Los Gatos","878.77","10/26/2013","$1,950,000","2,219","Sold","119 UNIVERSITY Avenue","1987","95030","C2"
"$ 241.19","64","232","Barron Park","1","0","3","8","","$1,498,000","10/09/2013","8,085","ML81337168","137-25-070","Palo Alto","2,154.70","10/17/2013","$1,950,000","905","Sold","4155 ABEL Avenue","1949","94306","R1B1"
"$ 2.24","16","1","Morgan Hill / Gilroy / San Martin","4","2","5","495","","$1,949,950","10/08/2013","871,636","ML81337063","830-17-015","Gilroy","375.71","","","5,190","Expired","2490 HOWELL Lane","1998","95020","HS"
"$ 143.60","14","336","Cordilleras Heights Etc.","5","1","5","126","","$1,949,000","10/03/2013","13,572","ML81336524","057-102-200","Redwood City","526.76","","","3,700","Canceled","357 LAKEVIEW Way","1999","94062","RH"
