"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 77.40","28","16","Los Gatos/Monte Sereno","4","1","4","32","30","$3,200,000","09/21/2015","40,051","ML81515570","527-55-003","Los Gatos","406.08","10/23/2015","$3,100,000","7,634","Sold","100 Auzerais Court","1987","95032","HR"
"$ 323.49","12","212","Country Club","3","1","4","8","","$3,000,000","09/22/2015","9,583","ML81515668","331-10-058","Los Altos","1,042.72","09/30/2015","$3,100,000","2,973","Sold","1380 COUNTRY CLUB Drive","2003","94024","R-1"
"$ 436.62","95","211","North Los Altos","1","0","3","6","","$1,998,000","09/24/2015","7,100","ML81516022","167-39-028","Los Altos","2,823.32","09/30/2015","$3,100,000","1,098","Sold","110 2nd Street","1920","94022","R31"
"$ 320.31","0","334","High School Acres Etc.","4","1","5","47","","$3,195,000","10/08/2015","9,600","ML81518189","052-073-060","Redwood City","909.76","11/22/2015","$3,075,000","3,380","Sold","629 Arlington Road","2015","94062","R10008"
"$ 57.87","17","17","Saratoga","3","0","5","181","","$3,148,000","09/29/2015","52,707","ML81516680","503-78-013","Saratoga","967.95","12/15/2015","$3,050,000","3,151","Sold","22071 Deer Trail Court","1998","95070","R140"
"$ 252.52","24","301","Sharon Heights / Stanford Hills","4","1","4","32","173","$3,488,000","09/28/2015","11,900","ML81516496","074-120-340","Menlo Park","907.85","10/30/2015","$3,005,000","3,310","Sold","20 Oak Hollow Way","1991","94025","R10010"
"$ 326.34","16","230","Palo Alto Hills","3","1","5","10","","$3,248,000","09/24/2015","9,193","ML81515987","167-49-024","Palo Alto","969.31","10/04/2015","$3,000,000","3,095","Sold","820 Arroyo Court","1999","94306","R1"
"$ 237.49","22","214","South of El Monte","3","0","4","8","","$2,800,000","10/13/2015","12,632","ML81518681","318-15-018","Los Altos","864.06","10/21/2015","$3,000,000","3,472","Sold","2014 CHURTON Avenue","1993","94024","R1"
"$ 362.45","65","239","Crescent Park","2","0","3","14","","$2,800,000","10/14/2015","8,277","ML81518883","003-23-073","Palo Alto","2,240.48","11/05/2015","$3,000,000","1,339","Sold","1453 Kings Lane","1950","94303","R1"
"$ 81.59","74","292","Middlefield to El Camino Atherton","3","1","4","5","","$2,998,000","10/09/2015","36,745","ML81518219","060-192-010","Atherton","656.02","","","4,570","Expired","95 San Benito Avenue","1941","94027","R11A00"
"$ 75.47","49","16","Los Gatos/Monte Sereno","3","1","4","119","","$2,988,500","10/01/2015","39,600","ML81517042","532-40-028","Los Gatos","713.25","","","4,190","Canceled","112 Teresita Way","1966","95032","HR"
"$ 64.50","43","221","Los Altos Hills","2","1","4","14","","$2,988,000","10/01/2015","46,323","ML81517057","175-27-035","Los Altos Hills","1,330.96","","","2,245","Expired","13220 Robleda Road","1972","94022","R1"
"$ 516.10","3","241","Professorville","3","0","4","9","","$2,395,000","09/30/2015","5,776","ML81516901","120-06-038","Palo Alto","1,347.65","10/08/2015","$2,981,000","2,212","Sold","1120 Middlefield Road","2012","94301","R1"
"$ 252.44","64","238","Green Gables","4","0","7","8","","$2,488,000","09/16/2015","11,785","ML81514800","003-49-067","Palo Alto","905.63","09/24/2015","$2,975,000","3,285","Sold","1035 N California Avenue","1951","94303","R1"
"$ 339.08","8","16","Los Gatos/Monte Sereno","4","2","5","109","","$2,980,000","09/16/2015","8,700","ML81514779","529-22-020","Los Gatos","621.97","01/03/2016","$2,950,000","4,743","Sold","337 Los Gatos Boulevard","2007","95032","RM512"
"$ 160.96","107","221","Los Altos Hills","1","0","2","48","","$2,950,000","10/14/2015","18,328","ML81518823","175-26-044","Los Altos Hills","3,108.54","","","949","Canceled","25520 Deerfield Drive","1908","94022","R1"
"$ 261.09","8","308","Willows / O'Conner Area","3","1","4","13","","$2,949,000","09/18/2015","11,295","ML81515370","063-441-680","Menlo Park","888.25","10/01/2015","$2,949,000","3,320","Sold","229 Oconnor Street","2007","94025","R1"
"$ 83.22","37","446","Carolands Etc.","3","0","3","86","","$2,988,000","09/18/2015","34,950","ML81515236","030-182-150","Hillsborough","1,093.42","12/13/2015","$2,908,500","2,660","Sold","1650 Marlborough Road","1978","94010","R10025"
"$ 217.34","65","214","South of El Monte","3","0","5","9","","$2,495,000","09/28/2015","13,343","ML81516590","193-43-021","Los Altos","831.90","10/07/2015","$2,900,000","3,486","Sold","1218 Carmel Terrace","1950","94024","R1AB2"
"$ 235.77","65","353","Howard Park Etc.","4","0","4","43","","$3,298,000","10/02/2015","12,300","ML81517239","050-082-200","San Carlos","938.21","11/14/2015","$2,900,000","3,091","Sold","818 Knoll Drive","1950","94070","R10006"
"$ 74.96","59","221","Los Altos Hills","4","0","4","8","","$2,700,000","10/08/2015","38,688","ML81518053","175-04-021","Los Altos Hills","1,000.00","10/15/2015","$2,900,000","2,900","Sold","14690 Saltamontes Way","1956","94022","R1"
"$ 148.94","23","16","Los Gatos/Monte Sereno","4","0","5","214","","$2,999,000","10/09/2015","19,471","ML81518381","410-08-029","Monte Sereno","750.32","11/03/2015","$2,900,000","3,865","Sold","15631 Carril Court","1992","95030","R120"
"$ 308.08","10","308","Willows / O'Conner Area","2","1","4","40","","$2,999,900","10/14/2015","9,413","ML81518909","062-331-280","Menlo Park","884.15","11/21/2015","$2,900,000","3,280","Sold","3 Russell Court","2005","94025","R1000U"
"$ 287.60","31","311","County Area / Fair Oaks Ave","4","1","7","32","","$2,899,000","10/15/2015","10,080","ML81518928","060-163-020","Menlo Park","754.95","","","3,840","Canceled","548 Palmer Lane","1984","94025","R10010"
"$ 279.59","0","10","Willow Glen","4","0","4","0","","$2,850,000","09/30/2015","10,283","ML81516896","446-24-007","San Jose","653.41","09/30/2015","$2,875,000","4,400","Sold","1856 Georgetta Drive","2015","95125","R1-5"
"$ 166.70","56","16","Los Gatos/Monte Sereno","3","1","5","0","","$2,850,000","09/28/2015","17,097","ML81516494","532-33-058","Los Gatos","1,055.56","09/28/2015","$2,850,000","2,700","Sold","123 Vista Del Monte","1959","95030","R18"
"$ 190.00","97","274","Central Woodside","2","0","3","14","","$2,695,000","09/28/2015","15,000","ML81516497","072-151-150","Woodside","1,341.18","10/12/2015","$2,850,000","2,125","Sold","3316 Woodside Road","1918","94062","R10025"
"$ 139.52","67","434","Foothill Terrace Etc.","3","0","4","14","","$2,988,000","10/01/2015","20,320","ML81517100","034352270","San Mateo","869.63","10/15/2015","$2,835,000","3,260","Sold","1431 Yew Street","1948","94402","R1"
"$ 245.19","7","209","Miramonte","4","1","4","24","","$2,925,000","09/17/2015","11,440","ML81514964","189-03-064","Mountain View","890.48","10/11/2015","$2,805,000","3,150","Sold","1047 Mountain View Avenue","2008","94040","R1"
"$ 62.41","56","17","Saratoga","2","1","5","7","","$2,799,888","09/17/2015","44,867","ML81514958","397-04-030","Saratoga","827.91","09/24/2015","$2,800,000","3,382","Sold","14700 Sobey Road","1959","95070","R140"
"$ 172.72","61","211","North Los Altos","2","0","4","15","","$2,800,000","09/22/2015","16,211","ML81515757","170-14-018","Los Altos","1,518.44","","","1,844","Canceled","740 Vera Cruz Avenue","1954","94022","R1"
"$ 384.88","34","304","Allied Arts / Downtown","3","1","4","13","","$2,900,000","09/30/2015","7,275","ML81516963","071-093-290","Menlo Park","1,048.69","10/12/2015","$2,800,000","2,670","Sold","1360 Crane Street","1981","94025","R30000"
"$ 61.22","42","263","Central Portola Valley","2","0","3","1","","$2,655,000","10/03/2015","45,738","ML81517433","079-092-370","Portola Valley","1,414.14","10/04/2015","$2,800,000","1,980","Sold","45 Granada Court","1973","94028","res"
"$ 63.76","42","16","Los Gatos/Monte Sereno","4","1","4","174","","$2,799,950","10/06/2015","43,911","ML81517717","410-45-001","Monte Sereno","769.85","","","3,637","Canceled","15318 Elm Park","1973","95030","R144"
"$ 530.36","6","302","County / Alameda Area","3","1","4","79","","$2,795,000","09/25/2015","5,270","ML81516227","074-091-630","Menlo Park","1,164.58","","","2,400","Expired","2007 Sharon Road","2009","94025","R1"
"$ 53.14","59","276","Woodside Hills","2","1","3","75","","$2,795,000","10/10/2015","52,600","ML81518429","069-041-030","Woodside","1,270.45","","","2,200","Expired","235 Harcross Road","1956","94062","R1001A"
"$ 108.77","54","446","Carolands Etc.","3","1","5","121","","$2,790,000","10/14/2015","25,650","ML81518836","030-272-020","Hillsborough","930.00","","","3,000","Canceled","50 Sandra Road","1961","94010","R10025"
"$ 398.91","110","16","Los Gatos/Monte Sereno","2","1","3","6","","$2,595,000","09/17/2015","6,969","ML81514992","510-17-092","Los Gatos","1,343.64","09/23/2015","$2,780,000","2,069","Sold","221 Wilder Avenue","1905","95030","R16"
"$ 194.95","54","480","Mills Estate","4","1","5","152","","$2,780,000","09/21/2015","14,260","ML81515482","024-242-260","Millbrae","727.75","","","3,820","Canceled","1253 Lake Street","1961","94030","R10006"
"$ 455.23","0","235","Ventura","3","0","4","44","","$999,888","09/16/2015","6,098","ML81514878","132-39-046","Palo Alto","1,150.91","09/23/2015","$2,776,000","2,412","Sold","390 Margarita Avenue","2015","94306","R1"
"$ 166.89","61","442","Hillsborough Park Etc.","3","0","3","55","","$2,848,000","10/01/2015","16,568","ML81517037","031-341-010","Hillsborough","977.03","11/23/2015","$2,765,000","2,830","Sold","865 Longview Road","1954","94010","R10025"
"$ 262.20","49","211","North Los Altos","2","1","4","8","","$2,498,000","10/07/2015","10,488","ML81517866","167-42-055","Los Altos","1,385.39","10/15/2015","$2,750,000","1,985","Sold","430 Los Altos Avenue","1966","94022","R1"
"$ 25.05","58","263","Central Portola Valley","2","0","3","49","","$2,995,000","10/12/2015","109,771","ML81518489","077-090-160","Portola Valley","1,636.90","11/30/2015","$2,750,000","1,680","Sold","177 Favonio Road","1957","94028","R1002A"
"$ 265.67","49","211","North Los Altos","2","1","5","11","","$2,598,000","10/15/2015","10,351","ML81518952","170-23-029","Los Altos","1,173.71","10/24/2015","$2,750,000","2,343","Sold","134 Jardin Drive","1966","94022","R1"
"$ 116.15","57","16","Los Gatos/Monte Sereno","3","0","4","9","","$2,785,000","10/12/2015","23,590","ML81518507","409-29-024","Los Gatos","926.93","10/21/2015","$2,740,000","2,956","Sold","14551 La Rinconada Dr","1958","95032","SFR"
"$ 168.22","60","211","North Los Altos","2","0","4","37","","$2,788,000","10/07/2015","16,199","ML81517888","167-15-034","Los Altos","1,432.70","11/12/2015","$2,725,000","1,902","Sold","930 Carmel Court","1955","94022","R1"
"$ 236.01","53","214","South of El Monte","2","1","4","6","","$2,300,000","09/22/2015","11,440","ML81515798","197-16-025","Los Altos","1,102.49","09/28/2015","$2,700,000","2,449","Sold","1524 Kathy Lane","1962","94024","R1"
"$ 132.28","63","214","South of El Monte","1","1","3","6","","$2,297,000","09/24/2015","20,411","ML81516026","318-02-020","Los Altos","2,263.20","09/30/2015","$2,700,000","1,193","Sold","1276 Richardson Avenue","1952","94024","R1"
"$ 50.41","54","263","Central Portola Valley","2","0","4","53","","$2,998,000","10/02/2015","53,565","ML81517347","077-223-020","Portola Valley","1,158.80","11/24/2015","$2,700,000","2,330","Sold","130 Fawn Lane","1961","94028","R1001A"
"$ 189.34","54","480","Mills Estate","4","1","5","66","","$2,699,995","09/21/2015","14,260","ML81515556","024-242-250","Millbrae","706.80","","","3,820","Expired","1253 Lake Street","1961","94030","R10006"
"$ 337.25","62","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","3","10","","$2,348,000","10/02/2015","8,000","ML81517277","027-028--070","Burlingame","930.34","10/09/2015","$2,698,000","2,900","Sold","2800 Easton Drive","1953","94010","R1"
"$ 368.36","38","480","Mills Estate","3","1","4","119","","$2,689,000","09/19/2015","7,300","ML81515442","024-242-100","Millbrae","840.31","","","3,200","Expired","1228 Toyon Drive","1977","94030","R10006"
"$ 242.45","63","16","Los Gatos/Monte Sereno","3","0","4","67","","$2,650,000","09/17/2015","10,930","ML81515029","529-30-047","Los Gatos","838.08","09/26/2015","$2,650,000","3,162","Sold","133 Euclid Avenue","1952","95030","R18"
"$ 233.48","62","214","South of El Monte","3","0","4","7","","$2,288,000","09/24/2015","11,350","ML81515998","189-40-048","Los Altos","1,151.67","10/01/2015","$2,650,000","2,301","Sold","610 Parma Way","1953","94024","R110"
"$ 236.04","85","334","High School Acres Etc.","3","1","3","12","","$2,395,000","09/25/2015","11,227","ML81516252","052-033-030","Redwood City","946.43","10/07/2015","$2,650,000","2,800","Sold","935 Durlston Road","1930","94062","R10008"
"$ 530.00","67","242","Downtown Palo Alto","3","0","3","121","","$3,099,000","09/30/2015","5,000","ML81516943","120-04-078","Palo Alto","1,094.14","01/28/2016","$2,650,000","2,422","Sold","517 Homer Avenue","1948","94301","RM-30 100"
"$ 319.28","9","355","Cordes Etc.","4","0","5","41","","$2,700,000","10/09/2015","8,300","ML81518267","049-196-140","San Carlos","851.27","11/19/2015","$2,650,000","3,113","Sold","6 Pepper Lane","2006","94070","R10000"
"$ 163.47","61","211","North Los Altos","2","0","4","28","","$2,800,000","10/09/2015","16,211","ML81518360","170-14-018","Los Altos","1,437.09","10/20/2015","$2,650,000","1,844","Sold","740 Vera Cruz Avenue","1954","94022","R1"
"$ 240.92","63","214","South of El Monte","3","0","3","27","","$2,648,000","09/16/2015","10,991","ML81514828","189-10-029","Los Altos","1,033.16","","","2,563","Canceled","1145 Golden Way","1952","94024","R110"
"$ 347.72","6","231","Green Acres","4","1","5","14","","$2,798,000","09/29/2015","7,578","ML81516652","137-26-053","Palo Alto","939.06","10/13/2015","$2,635,000","2,806","Sold","4198 Coulombe Drive","2009","94306","R1"
"$ 187.86","59","213","Highlands","3","0","4","8","","$2,398,000","09/23/2015","14,000","ML81515907","342-10-033","Los Altos","946.04","10/01/2015","$2,630,000","2,780","Sold","996 Crooked Creek Drive","1956","94024","R1E1"
"$ 29.66","26","273","Skyline Area","2","1","3","19","","$2,649,000","09/21/2015","88,513","ML81515499","072-250-050","Woodside","739.44","10/10/2015","$2,625,000","3,550","Sold","770 Bear Gulch Road","1989","94062","RM0000"
"$ 197.17","59","233","South Palo Alto","2","0","4","8","","$2,498,000","09/23/2015","13,237","ML81515861","147-15-011","Palo Alto","1,620.11","10/01/2015","$2,610,000","1,611","Sold","437 Ferne Avenue","1956","94306","R1B8"
"$ 192.20","68","234","Midtown","1","0","1","8","","$1,988,000","09/16/2015","13,533","ML81514833","132-57-006","Palo Alto","2,182.05","09/24/2015","$2,601,000","1,192","Sold","681 Loma Verde Avenue","1947","94306","R1"
"$ 291.41","24","208","Grant","2","1","4","30","","$2,695,000","09/29/2015","8,922","ML81516715","197-09-072","Mountain View","852.18","10/29/2015","$2,600,000","3,051","Sold","3364 Shady Spring Lane","1991","94040","R1-8L"
"$ 143.12","59","211","North Los Altos","3","1","6","26","","$2,798,000","10/08/2015","18,167","ML81518075","167-34-002","Los Altos","780.78","11/03/2015","$2,600,000","3,330","Sold","357 Blue Oak Lane","1956","94022","R1E-1"
"$ 257.30","62","214","South of El Monte","3","0","4","0","","$2,598,000","10/10/2015","10,097","ML81518407","318-18-017","Los Altos","1,054.38","","","2,464","Canceled","1824 Farndon Avenue","1953","94024","R1AB"
"$ 461.17","89","241","Professorville","2","0","3","27","","$2,595,000","09/17/2015","5,627","ML81514975","120-08-053","Palo Alto","2,162.50","","","1,200","Canceled","1410 Tasso Street","1926","94301","R1"
"$ 256.27","11","19","Sunnyvale","5","2","5","29","","$2,798,000","10/06/2015","10,126","ML81517745","201-33-044","Sunnyvale","692.00","10/24/2015","$2,595,000","3,750","Sold","576 Crawford Drive","2004","94087","R1-10"
"$ 155.86","79","291","El Camino to Alameda","2","0","3","11","","$2,358,000","09/28/2015","16,553","ML81516483","070-103-210","Atherton","1,183.49","10/09/2015","$2,580,000","2,180","Sold","1 Park Drive","1936","94027","R1000A"
"$ 189.23","53","16","Los Gatos/Monte Sereno","3","0","4","23","","$2,599,000","09/28/2015","13,423","ML81516527","532-30-050","Los Gatos","916.97","10/21/2015","$2,540,000","2,770","Sold","230 Vista Del Monte","1962","95030","R1"
"$ 224.06","58","17","Saratoga","3","1","4","15","","$2,499,000","10/03/2015","11,336","ML81517422","393-45-032","Saratoga","791.77","10/15/2015","$2,540,000","3,208","Sold","19970 Lannoy Court","1957","95070","R110"
"$ 199.60","55","301","Sharon Heights / Stanford Hills","3","0","3","10","","$1,988,000","10/05/2015","12,625","ML81517528","074-182-030","Menlo Park","1,135.14","10/14/2015","$2,520,000","2,220","Sold","945 Monte Rosa Drive","1960","94025","R10010"
"$ 381.67","74","437","Baywood Knolls","3","0","5","24","","$2,499,000","10/09/2015","6,600","ML81518358","034-045-090","San Mateo","943.45","11/02/2015","$2,519,000","2,670","Sold","743 Nevada Avenue","1941","94402","R10006"
"$ 301.72","58","233","South Palo Alto","2","0","4","8","","$2,250,000","10/07/2015","8,319","ML81518009","127 45 032","Palo Alto","1,417.28","10/15/2015","$2,510,000","1,771","Sold","3527 Arbutus Avenue","1957","94303","R188"
"$ 840.90","8","233","South Palo Alto","3","1","5","12","192","$1,888,888","09/25/2015","2,973","ML81516245","148-42-066","Palo Alto","864.15","10/07/2015","$2,500,000","2,893","Sold","414 Spruce Lane","2007","94306","C3S"
"$ 119.57","52","17","Saratoga","2","1","4","9","","$2,500,000","09/28/2015","20,909","ML81516524","517-11-029","Saratoga","1,117.07","10/07/2015","$2,500,000","2,238","Sold","14757 Vickery Avenue","1963","95070","R115"
