"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 198.41","50","13","Almaden Valley","4","1","5","13","","$2,500,000","07/14/2014","12,978","ML81425260","581-23-029","San Jose","562.10","07/27/2014","$2,575,000","4,581","Sold","6809 ELWOOD Road","1964","95120","R1-5"
"$ 427.75","14","302","County / Alameda Area","3","0","4","29","","$2,595,000","07/03/2014","6,000","ML81423788","074-026-100","Menlo Park","975.86","08/01/2014","$2,566,500","2,630","Sold","2140 MONTEREY Avenue","2000","94025","R1"
"$ 250.76","60","303","Central Menlo","4","0","4","53","","$2,575,000","06/17/2014","10,233","ML81421521","071-141-070","Menlo Park","832.85","08/09/2014","$2,566,000","3,081","Sold","1830 OAK Avenue","1954","94025","R1"
"$ 71.11","47","17","Saratoga","3","0","4","35","","$2,800,000","07/05/2014","36,000","ML81423893","503-29-059","Saratoga","684.49","08/09/2014","$2,560,000","3,740","Sold","22060 DORSEY Way","1967","95070","R140"
"$ 58.48","57","221","Los Altos Hills","2","1","3","67","","$2,599,995","06/16/2014","43,603","ML81421448","182-14-017","Los Altos Hills","952.20","08/22/2014","$2,550,000","2,678","Sold","26050 KRISTE Lane","1957","94022","RA"
"$ 254.52","0","212","Country Club","5","1","5","11","","$2,499,888","06/26/2014","10,019","ML81422936","331-02-121","Los Altos","718.11","07/07/2014","$2,550,000","3,551","Sold","11765 WINDING Way","2014","94024","R1E-1"
"$ 61.56","19","16","Los Gatos/Monte Sereno","4","0","5","7","","$2,799,950","07/11/2014","41,423","ML81424774","523-26-017","Los Gatos","822.58","07/18/2014","$2,550,000","3,100","Sold","16010 WINTERBROOK Road","1995","95032","R1-8"
"$ 146.62","51","17","Saratoga","2","1","4","14","","$2,488,000","06/23/2014","17,324","ML81422453","503-50-011","Saratoga","896.58","07/07/2014","$2,540,000","2,833","Sold","20843 MALCOM Avenue","1963","95070","R140"
"$ 212.18","35","18","Cupertino","4","0","5","24","","$2,288,000","06/22/2014","11,900","ML81422421","342-45-010","Cupertino","642.33","07/16/2014","$2,525,000","3,931","Sold","10397 AMISTAD Court","1979","95014","R110"
"$ 7.48","17","272","Skywood Area","3","0","3","252","","$2,499,000","06/17/2014","334,367","ML81421496","075-020-140","Woodside","645.99","02/24/2015","$2,500,000","3,870","Sold","45 STILL CREEK Road","1997","94062","R1"
"$ 97.24","43","445","Lakeview","7","1","5","77","","$2,799,999","06/17/2014","25,709","ML81421652","038-293-030","Hillsborough","609.01","09/02/2014","$2,500,000","4,105","Sold","1445 LAKEVIEW Drive","1971","94010","R100"
"$ 198.41","104","554","Pescadero","2","0","4","364","","$2,500,000","07/04/2014","12,600","ML81423902","086-020-160","San Gregorio","1,300.73","","","1,922","Expired","299 STAGE Road","1910","94074","C100S"
"$ 54.03","54","16","Los Gatos/Monte Sereno","3","0","4","82","","$2,498,000","06/26/2014","46,236","ML81422956","510-10-022","Monte Sereno","1,033.51","","","2,417","Expired","18530 DECATUR Road","1960","95030","R44"
"$ 30.50","14","1","Morgan Hill / Gilroy / San Martin","5","0","5","97","","$2,498,000","07/15/2014","81,894","ML81425231","776-27-038","Morgan Hill","409.51","","","6,100","Canceled","16607 DEERFIELD Lane","2000","95037","RR"
"$ 59.95","70","16","Los Gatos/Monte Sereno","4","0","5","204","","$2,495,000","07/01/2014","41,615","ML81423549","527-18-005","Los Gatos","674.32","","","3,700","Canceled","14870 LAS FLORES Lane","1944","95032","HR"
"$ 443.56","6","302","County / Alameda Area","3","0","4","11","","$2,495,000","07/07/2014","5,625","ML81423976","074-092-420","Menlo Park","1,010.12","07/18/2014","$2,495,000","2,470","Sold","2063 SANTA CRUZ Avenue","2008","94025","R100"
"$ 124.33","24","335","Farm Hills Estates Etc.","3","0","5","70","","$2,495,000","07/07/2014","20,068","ML81423992","068-401-040","Redwood City","660.05","","","3,780","Canceled","70 FOX HOLLOW Lane","1990","94062","R1"
"$ 207.69","0","16","Los Gatos/Monte Sereno","3","1","4","70","","$2,490,000","06/26/2014","11,989","ML81422985","527-42-080","Los Gatos","706.58","09/04/2014","$2,490,000","3,524","Sold","15928 UNION Avenue","2014","95032","R8000"
"$ 327.81","0","351","Beverly Terrace Etc.","4","0","5","9","","$2,395,000","07/14/2014","7,550","ML81425043","049-062-140","San Carlos","749.09","07/23/2014","$2,475,000","3,304","Sold","23 CAMBORNE Avenue","2014","94070","R1"
"$ 659.09","17","242","Downtown Palo Alto","2","1","4","15","","$2,495,000","07/08/2014","3,740","ML81424312","120-14-126","Palo Alto","1,529.16","07/23/2014","$2,465,000","1,612","Sold","319 EVERETT Avenue","1997","94301","RM4"
"$ 226.15","59","264","Ladera","2","0","3","7","","$2,195,000","07/14/2014","10,900","ML81425191","077-111-070","Portola Valley","1,238.69","07/21/2014","$2,465,000","1,990","Sold","590 LA MESA Drive","1955","94028","R"
"$ 214.91","88","304","Allied Arts / Downtown","3","0","4","25","","$2,700,000","06/19/2014","11,400","ML81421990","071-434-240","Menlo Park","949.61","07/14/2014","$2,450,000","2,580","Sold","654 CREEK Drive","1926","94025","R2"
"$ 245.00","46","214","South of El Monte","2","0","4","8","","$1,899,000","06/23/2014","10,000","ML81422467","318-20-077","Los Altos","1,118.21","07/01/2014","$2,450,000","2,191","Sold","1694 FALLEN LEAF Lane","1968","94024","R1"
"$ 445.45","0","352","El Sereno Corte Etc.","4","1","5","56","","$2,495,000","07/08/2014","5,500","ML81424336","051-262-300","San Carlos","788.80","09/02/2014","$2,450,000","3,106","Sold","125 KELTON Avenue","2014","94070","R16"
"$ 133.77","15","3","Evergreen","5","1","5","179","120","$2,448,000","07/05/2014","18,300","ML81423898","679-28-001","San Jose","532.06","","","4,601","Expired","4969 PALEMETTO DUNES Court","1999","95138","A-PD"
"$ 212.72","86","471","Burlingame Hills / Skyline Terrace","4","0","5","12","","$2,068,000","07/11/2014","11,400","ML81424871","027-063-050","Burlingame","711.14","07/23/2014","$2,425,000","3,410","Sold","122 VALDEFLORES Drive","1928","94010","R1"
"$ 72.15","96","16","Los Gatos/Monte Sereno","3","1","5","173","","$2,420,000","07/11/2014","33,541","ML81424904","510-21-007","Monte Sereno","643.45","","","3,761","Canceled","18435 HERNANDEZ Lane","1918","95030","R44"
"$ 287.86","0","16","Los Gatos/Monte Sereno","3","1","4","38","","$2,499,000","07/01/2014","8,400","ML81423461","532-35-029","Los Gatos","893.90","08/08/2014","$2,418,000","2,705","Sold","18 FILLMER Avenue","2014","95030","RM"
"$ 218.64","35","208","Grant","3","0","6","8","","$2,398,000","06/18/2014","11,000","ML81421832","197-10-051","Mountain View","784.15","06/26/2014","$2,405,000","3,067","Sold","3414 STACEY Court","1979","94040","R1-8L"
"$ 300.00","60","470","Ray Park","3","1","5","25","","$2,480,000","06/16/2014","8,000","ML81421310","025-172-130","Burlingame","767.75","07/11/2014","$2,400,000","3,126","Sold","2538 HAYWARD Drive","1954","94010","R1"
"$ 233.92","0","10","Willow Glen","5","1","5","8","","$2,550,000","06/25/2014","10,260","ML81422697","429-32-002","San Jose","525.05","07/03/2014","$2,400,000","4,571","Sold","1227 GLENWOOD Avenue","2014","95125","R1-8"
"$ 8.89","79","18","Cupertino","1","0","1","179","","$2,398,000","06/18/2014","269,636","ML81421800","366-39-002","Cupertino","3,330.56","","","720","Canceled","22304 REGNART Road","1935","95014","RHS"
"$ 622.04","5","233","South Palo Alto","3","1","4","152","202","$2,389,888","06/19/2014","3,842","ML81421872","148-43-004","Palo Alto","1,009.24","","","2,368","Canceled","4248 NOBLE Street","2009","94306","C3S"
"$ 236.06","56","214","South of El Monte","2","1","4","9","","$1,995,000","06/18/2014","10,082","ML81421725","189-54-003","Los Altos","997.07","06/27/2014","$2,380,000","2,387","Sold","531 HAWTHORNE Avenue","1958","94024","R110"
"$ 120.88","66","361","Haskins Estates Etc.","4","1","6","12","","$1,998,000","06/19/2014","19,440","ML81421849","044-281-390","Belmont","562.47","07/01/2014","$2,350,000","4,178","Sold","830 COVINGTON Road","1948","94002","R1000"
"$ 9.81","3","3","Evergreen","4","1","6","80","","$2,880,000","06/21/2014","239,580","ML81422272","659-26-002","San Jose","350.90","10/19/2014","$2,350,000","6,697","Sold","3876 QUIMBY Road","2011","95148","HS-SR"
"$ 39.38","57","16","Los Gatos/Monte Sereno","3","0","3","42","","$2,350,000","06/30/2014","59,677","ML81423422","510-09-024","Los Gatos","950.65","","","2,472","Canceled","18550 FARRAGUT Lane","1957","95030","R1E-1"
"$ 172.16","48","213","Highlands","2","1","4","31","","$2,350,000","07/09/2014","13,650","ML81424382","342-10-093","Los Altos","815.97","08/09/2014","$2,350,000","2,880","Sold","2081 HUNTINGTON Lane","1966","94024","R110"
"$ 303.81","64","439","San Mateo Park / El Cerrito Park","3","1","4","12","100","$2,295,000","07/13/2014","7,735","ML81424997","032-042-070","San Mateo","921.57","07/25/2014","$2,350,000","2,550","Sold","318 W POPLAR Avenue","1950","94402","R1"
"$ 95.31","37","445","Lakeview","2","1","3","52","","$2,495,888","06/21/2014","24,394","ML81422325","038-021-110","Hillsborough","926.29","08/12/2014","$2,325,000","2,510","Sold","65 BRAEMAR Drive","1977","94010","R1"
"$ 170.68","53","213","Highlands","2","1","4","9","","$1,998,000","07/08/2014","13,622","ML81424184","342-24-040","Los Altos","915.35","07/17/2014","$2,325,000","2,540","Sold","1241 VIA HUERTA","1961","94024","R110"
"$ 280.76","58","238","Green Gables","2","0","3","8","","$1,788,000","06/18/2014","8,192","ML81421731","003-17-021","Palo Alto","1,708.77","06/26/2014","$2,300,000","1,346","Sold","2040 EDGEWOOD Drive","1956","94303","R1"
"$ 200.91","49","214","South of El Monte","2","0","3","6","","$1,875,000","06/19/2014","11,448","ML81421861","189-18-067","Los Altos","1,143.14","06/25/2014","$2,300,000","2,012","Sold","735 ALVINA Court","1965","94024","R110"
"$ 192.00","25","336","Cordilleras Heights Etc.","2","2","4","7","","$1,698,000","06/20/2014","11,979","ML81422101","057-262-330","Redwood City","649.72","06/27/2014","$2,300,000","3,540","Sold","3928 LAKEMEAD Way","1989","94062","R100"
"$ 1,245.94","44","305","Middlefield to El Camino Menlo Park","2","1","3","0","250","$2,300,000","07/02/2014","1,846","ML81423660","060-343-260","Menlo Park","892.86","07/02/2014","$2,300,000","2,576","Sold","121 FOREST Lane","1970","94025","R1"
"$ 84.06","56","16","Los Gatos/Monte Sereno","2","1","3","9","","$2,149,000","07/15/2014","27,362","ML81425699","407-08-030","Los Gatos","766.67","07/24/2014","$2,300,000","3,000","Sold","701 MORE Avenue","1958","95032","R120"
"$ 21.37","27","1","Morgan Hill / Gilroy / San Martin","7","1","7","172","","$2,299,000","06/30/2014","107,593","ML81423477","728-26-012","Morgan Hill","295.39","","","7,783","Canceled","2193 WINDEMERE Court","1987","95037","A-20A"
"$ 125.57","89","16","Los Gatos/Monte Sereno","2","1","3","94","","$2,298,000","07/08/2014","18,300","ML81424203","510-54-001","Monte Sereno","911.18","","","2,522","Canceled","18480 WITHEY Road","1925","95030","R44"
"$ 85.78","12","16","Los Gatos/Monte Sereno","3","1","4","28","","$2,295,000","06/26/2014","26,755","ML81422957","527-19-053","Los Gatos","575.77","","","3,986","Canceled","104 HEINTZ Court","2002","95032","R1"
"$ 201.14","10","3","Evergreen","4","1","5","144","","$2,285,000","06/23/2014","11,360","ML81422344","679-36-021","San Jose","492.56","","","4,639","Canceled","4649 HILL TOP VIEW Lane","2004","95138","R1"
"$ 97.20","51","447","Hillsborough Knolls","3","1","5","141","","$2,588,000","06/16/2014","23,354","ML81421292","031-110-270","Hillsborough","621.92","11/04/2014","$2,270,000","3,650","Sold","1000 HAYNE Road","1963","94010","R100"
"$ 396.49","3","302","County / Alameda Area","3","0","4","10","","$1,995,000","07/13/2014","5,700","ML81425023","074-091-120","Menlo Park","1,077.22","07/23/2014","$2,260,000","2,098","Sold","2056 SANTA CRUZ Avenue","2011","94025","R1006"
"$ 151.05","51","16","Los Gatos/Monte Sereno","3","1","4","31","","$2,349,000","06/27/2014","14,896","ML81423076","409-30-011","Los Gatos","568.04","07/28/2014","$2,250,000","3,961","Sold","14527 EASTVIEW Drive","1963","95032","R112"
"$ 89.52","64","445","Lakeview","2","2","3","0","","$2,250,000","07/15/2014","25,134","ML81425361","030-222-170","Hillsborough","1,102.94","07/15/2014","$2,250,000","2,040","Sold","1103 SOUTHDOWN Road","1950","94010","R1"
"$ 102.66","39","445","Lakeview","3","0","4","11","","$2,088,888","06/22/2014","21,780","ML81422338","038-301-300","Hillsborough","750.30","07/03/2014","$2,235,888","2,980","Sold","1215 LAKEVIEW Drive","1975","94010","R1"
"$ 196.56","51","17","Saratoga","2","1","3","96","","$2,229,000","07/15/2014","11,340","ML81425351","397-25-068","Saratoga","896.98","","","2,485","Canceled","14011 JUNE Way","1963","95070","R112"
"$ 222.50","65","303","Central Menlo","2","0","3","0","","$2,225,000","06/18/2014","10,000","ML81421741","071-223-100","Menlo Park","1,356.71","06/18/2014","$2,225,000","1,640","Sold","980 WALLEA Drive","1949","94025","R1"
"$ 101.26","59","446","Carolands Etc.","2","1","3","33","","$2,224,900","07/15/2014","21,903","ML81425397","030-143-120","Hillsborough","775.52","08/17/2014","$2,218,000","2,860","Sold","1585 HAYNE Road","1955","94010","R1025"
"$ 35.17","0","651","Linda Mar","4","1","5","480","300","$4,795,000","06/16/2014","62,562","ML81421595","022-150-470","Pacifica","511.63","10/09/2015","$2,200,000","4,300","Sold","LOT 3 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 27.01","15","23","Los Gatos Mountains","4","2","6","76","","$2,295,000","06/20/2014","81,457","ML81422075","558-04-041","Los Gatos","466.10","09/04/2014","$2,200,000","4,720","Sold","22695 OLD SANTA CRUZ Highway","1999","95033","HS"
"$ 108.64","39","16","Los Gatos/Monte Sereno","2","1","4","58","","$2,398,000","06/23/2014","20,250","ML81422472","510-50-002","Monte Sereno","1,021.36","08/20/2014","$2,200,000","2,154","Sold","16123 GREENWOOD Road","1975","95030","R44"
"$ 78.74","86","9","Central San Jose","2","1","4","38","","$2,350,000","06/24/2014","27,940","ML81422570","472-21-091","San Jose","563.96","08/01/2014","$2,200,000","3,901","Sold","696 MARGARET Street","1928","95112","R1-8"
"$ 20.53","30","23","Los Gatos Mountains","3","0","4","112","","$2,200,000","06/27/2014","107,158","ML81423139","544-57-011","Los Gatos","593.63","","","3,706","Canceled","20400 KENT Way","1984","95033","HS-SR"
"$ 213.18","27","336","Cordilleras Heights Etc.","3","0","5","87","60","$2,200,000","07/01/2014","10,320","ML81423519","058-022-520","Redwood City","728.48","","","3,020","Canceled","202 UPLAND Court","1987","94062","rh002"
"$ 284.79","46","18","Cupertino","3","1","5","8","","$2,098,000","07/09/2014","7,725","ML81424387","356-14-057","Cupertino","734.07","07/17/2014","$2,200,000","2,997","Sold","21906 HYANNISPORT Drive","1968","95014","R1"
"$ 10,466,666.67","16","3","Evergreen","4","1","4","23","120","$2,198,000","06/22/2014","0","ML81422339","680-49-009","San Jose","609.88","","","3,604","Canceled","5918 GLENEAGLES Circle","1998","95138","A-PD"
"$ 1.75","69","1","Morgan Hill / Gilroy / San Martin","1","0","3","217","","$2,195,000","07/02/2014","1,251,043","ML81423619","830-04-005","Gilroy","1,369.31","","","1,603","Canceled","190 CHURCH Avenue","1945","95020","AW"
"$ 150.91","14","3","Evergreen","5","1","6","215","","$2,195,000","07/07/2014","14,545","ML81424047","680-63-033","San Jose","439.09","","","4,999","Canceled","2315 BENTLEY RIDGE Drive","2000","95138","A-PD"
"$ 147.87","15","3","Evergreen","5","1","5","27","110","$2,299,000","07/09/2014","14,810","ML81424489","679-28-015","San Jose","439.23","08/05/2014","$2,190,000","4,986","Sold","4930 EASTBOURNE Court","1999","95138","A-PD"
"$ 346.35","27","18","Cupertino","3","0","4","8","","$1,899,000","06/24/2014","6,300","ML81422684","359-25-032","Cupertino","690.07","07/02/2014","$2,182,000","3,162","Sold","7614 DE FOE Drive","1987","95014","R1"
"$ 206.59","43","18","Cupertino","3","0","5","9","","$2,100,000","06/18/2014","10,540","ML81421686","356-24-002","Cupertino","680.47","06/27/2014","$2,177,500","3,200","Sold","11387 LINDY Place","1971","95014","R1B2"
"$ 49.93","41","17","Saratoga","3","0","4","110","","$2,250,000","06/20/2014","43,560","ML81422206","397-08-055","Saratoga","697.12","07/02/2014","$2,175,000","3,120","Sold","15492 MONTE VISTA Drive","1973","95070","R140"
"$ 217.57","65","334","High School Acres Etc.","2","1","3","9","","$1,298,000","07/14/2014","9,882","ML81425060","052-041-120","Redwood City","947.14","07/23/2014","$2,150,000","2,270","Sold","862 BLANDFORD Boulevard","1949","94062","R1001"
"$ 171.15","41","16","Los Gatos/Monte Sereno","3","0","5","26","","$2,149,000","07/02/2014","12,556","ML81423640","510-13-020","Los Gatos","599.61","07/28/2014","$2,149,000","3,584","Sold","16373 ALEXANDER Court","1973","95030","R18"
"$ 353.04","30","233","South Palo Alto","2","0","4","15","","$2,078,000","06/18/2014","6,056","ML81421723","127-49-071","Palo Alto","1,111.23","07/03/2014","$2,138,000","1,924","Sold","3236 ROSS Road","1984","94303","R1"
"$ 255.68","18","16","Los Gatos/Monte Sereno","3","1","3","16","","$2,089,000","07/14/2014","8,362","ML81425255","532-29-041","Los Gatos","902.11","07/30/2014","$2,138,000","2,370","Sold","110 ALTA HEIGHTS Court","1996","95030","R18"
"$ 271.39","0","10","Willow Glen","3","1","5","11","0","$1,799,000","07/07/2014","7,830","ML81424138","446-27-009","San Jose","693.09","07/18/2014","$2,125,000","3,066","Sold","1536 EDGEWOOD Way","2014","95125","R1-8"
"$ 350.00","92","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","4","11","","$1,659,000","06/20/2014","6,000","ML81422092","026-171-220","Burlingame","945.95","07/01/2014","$2,100,000","2,220","Sold","1224 DRAKE Avenue","1922","94010","R1"
"$ 3.48","41","273","Skyline Area","3","0","3","140","","$1,999,945","06/22/2014","604,060","ML81422326","072-271-240","Woodside","724.14","11/09/2014","$2,100,000","2,900","Sold","2025 KINGS MOUNTAIN Road","1973","94062","RM00"
