"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 194.74","65","233","South Palo Alto","3","1","4","Santa Clara","8","","$2,798,000","09/28/2016","15,046","ML81626307","148-12-025","Palo Alto","1,080.38","10/05/2016","$2,930,000","2,712","Sold","4376 SILVA Court","1951","94306","R1"
"$ 291.18","19","18","Cupertino","3","1","5","Santa Clara","10","","$2,958,000","10/11/2016","10,062","ML81628111","326-09-010","Cupertino","888.96","10/18/2016","$2,930,000","3,296","Sold","20889 Greenleaf Drive","1997","95014","R1-10"
"$ 291.96","45","211","North Los Altos","3","1","4","Santa Clara","18","","$2,898,000","09/28/2016","10,001","ML81626325","167-28-085","Los Altos","1,070.77","10/16/2016","$2,920,000","2,727","Sold","89 Alma Court","1971","94022","R1"
"$ 498.80","19","242","Downtown Palo Alto","2","1","3","Santa Clara","27","","$2,900,000","09/29/2016","5,814","ML81626465","120-14-125","Palo Alto","1,370.51","10/25/2016","$2,900,000","2,116","Sold","321 Everett Avenue","1997","94301","RM4"
"$ 10.45","26","273","Skyline Area","3","1","4","San Mateo","49","150","$2,985,000","10/06/2016","277,477","ML81627423","072-230-130","Woodside","662.10","11/23/2016","$2,900,000","4,380","Sold","38 Bear Glen Drive","1990","94062","RM0000"
"$ 304.69","37","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","45","","$2,997,000","10/07/2016","9,518","ML81627618","532-32-015","Los Gatos","890.94","01/09/2017","$2,900,000","3,255","Sold","111 Worcester Lane","1979","95030","R1"
"$ 593.12","7","242","Downtown Palo Alto","2","1","3","Santa Clara","48","","$2,898,000","10/13/2016","4,886","ML81628289","120-14-130","Palo Alto","1,631.76","","","1,776","Canceled","318 Hawthorne Avenue","2009","94301","RM2"
"$ 205.21","34","335","Farm Hills Estates Etc.","3","1","5","San Mateo","89","130","$3,247,000","09/23/2016","14,100","ML81625690","068-373-040","Redwood City","672.91","12/18/2016","$2,893,500","4,300","Sold","8 Woodleaf Avenue","1982","94061","R1"
"$ 244.79","54","211","North Los Altos","3","0","5","Santa Clara","33","","$2,879,000","09/22/2016","11,761","ML81625531","170-23-063","Los Altos","1,302.71","","","2,210","Canceled","200 Valencia Drive","1962","94022","R1"
"$ 76.30","106","449","Country Club Manor","1","1","3","San Mateo","0","","$2,875,000","10/03/2016","37,679","ML81627041","028-050-090","Hillsborough","1,831.21","10/03/2016","$2,875,000","1,570","Sold","2240 Redington Road","1910","94010","R10025"
"$ 82.50","17","27","Alameda County","4","1","5","Alameda","54","240","$2,999,999","10/13/2016","34,199","ML81628421","519-1726-022","Fremont","594.00","12/05/2016","$2,821,500","4,750","Sold","47669 Avalon Heights Terrace","1999","94539","r"
"$ 397.32","66","238","Green Gables","2","0","4","Santa Clara","9","","$2,700,000","09/28/2016","7,100","ML81626441","003-38-029","Palo Alto","1,567.22","10/06/2016","$2,821,000","1,800","Sold","113 Walter Hays Drive","1950","94303","R1"
"$ 482.13","68","238","Green Gables","2","0","4","Santa Clara","20","","$2,798,000","09/29/2016","5,828","ML81626500","003-41-031","Palo Alto","1,758.45","10/17/2016","$2,810,000","1,598","Sold","350 Iris Way","1948","94303","R1"
"$ 279.96","48","214","South of El Monte","3","0","5","Santa Clara","6","","$2,498,000","10/13/2016","10,001","ML81628287","318-20-048","Los Altos","1,074.44","10/19/2016","$2,800,000","2,606","Sold","1575 Clay Drive","1968","94024","R1"
"$ 268.17","64","214","South of El Monte","3","0","5","Santa Clara","16","","$2,895,000","10/13/2016","10,441","ML81628335","189-17-012","Los Altos","1,122.24","10/28/2016","$2,800,000","2,495","Sold","1212 Brentwood Street","1952","94024","R110"
"$ 221.24","55","214","South of El Monte","3","1","4","Santa Clara","35","","$2,788,000","09/21/2016","12,602","ML81615400","336-01-009","Los Altos","1,271.90","","","2,192","Canceled","881 University Avenue","1961","94024","R110"
"$ 463.47","66","238","Green Gables","2","0","3","Santa Clara","11","","$2,550,000","09/22/2016","5,998","ML81625577","003-15-034","Palo Alto","1,588.57","10/02/2016","$2,780,000","1,750","Sold","1863 Hamilton Avenue","1950","94303","R1"
"$ 392.02","66","439","San Mateo Park / El Cerrito Park","3","1","3","San Mateo","17","","$2,750,000","09/23/2016","7,015","ML81625801","032-041-070","San Mateo","1,145.83","10/10/2016","$2,750,000","2,400","Sold","310 W Bellevue Avenue","1950","94402","R10010"
"$ 48.86","61","276","Woodside Hills","3","0","4","San Mateo","105","10","$2,980,000","09/28/2016","56,284","ML81626426","069-150-280","Woodside","848.77","01/11/2017","$2,750,000","3,240","Sold","757 Woodside Drive","1955","94062","R1001A"
"$ 110.18","29","17","Saratoga","3","1","4","Santa Clara","12","","$2,695,000","10/06/2016","24,960","ML81627517","397-29-007","Saratoga","754.46","10/17/2016","$2,750,000","3,645","Sold","14017 Oak Hollow Lane","1987","95070","R120"
"$ 247.92","50","214","South of El Monte","2","1","4","Santa Clara","10","","$2,395,000","10/12/2016","10,951","ML81628137","189-18-062","Los Altos","1,118.67","10/20/2016","$2,715,000","2,427","Sold","755 Alvina Court","1966","94024","R110"
"$ 93.90","66","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","54","","$2,695,000","10/11/2016","28,702","ML81628009","424-30-037","Los Gatos","849.09","","","3,174","Canceled","17094 Summit Way","1950","95030","R120"
"$ 198.32","56","243","Stanford","3","0","4","Santa Clara","11","","$2,500,000","09/19/2016","13,362","ML81615075","142-10-081","Stanford","1,008.76","09/30/2016","$2,650,000","2,627","Sold","805 San Francisco Court","1960","94305","R1S"
"$ 296.19","62","233","South Palo Alto","2","0","5","Santa Clara","16","","$2,698,000","09/28/2016","8,947","ML81626398","147-31-045","Palo Alto","1,129.58","10/12/2016","$2,650,000","2,346","Sold","355 Parkside Drive","1954","94306","R-1"
"$ 527.63","63","209","Miramonte","3","0","4","Santa Clara","7","","$2,299,000","09/29/2016","5,022","ML81626471","189-30-094","Mountain View","1,451.26","10/05/2016","$2,650,000","1,826","Sold","1317 Todd Street","1953","94040","R1"
"$ 158.68","55","16","Los Gatos/Monte Sereno","3","0","5","Santa Clara","11","","$2,649,000","09/20/2016","16,631","ML81615189","532-34-048","Los Gatos","813.50","10/01/2016","$2,639,000","3,244","Sold","179 Vista Del Monte","1961","95030","R18"
"$ 219.77","79","353","Howard Park Etc.","3","0","5","San Mateo","5","","$2,050,000","10/14/2016","12,001","ML81628567","050-104-080","San Carlos","991.49","10/19/2016","$2,637,375","2,660","Sold","696 Cordilleras Avenue","1937","94070","R10006"
"$ 395.09","43","240","Community Center","2","0","3","Santa Clara","14","","$2,695,000","09/29/2016","6,652","ML81626491","003-19-029","Palo Alto","1,204.40","10/12/2016","$2,628,000","2,182","Sold","1050 Hamilton Avenue","1973","94301","R1"
"$ 258.03","60","214","South of El Monte","3","0","4","Santa Clara","8","","$2,450,000","09/21/2016","10,115","ML81615437","197-04-009","Los Altos","1,146.75","09/28/2016","$2,610,000","2,276","Sold","1425 Fallen Leaf Lane","1956","94024","R1AB"
"$ 59.69","64","17","Saratoga","3","0","4","Santa Clara","41","","$2,899,000","09/27/2016","43,560","ML81626182","510-06-022","Saratoga","1,039.17","11/07/2016","$2,600,000","2,502","Sold","19100 Austin Way","1952","95070","R140"
"$ 155.97","0","14","Cambrian","6","1","7","Santa Clara","72","","$2,595,000","09/23/2016","16,638","ML81625686","419-09-027","San Jose","567.59","","","4,572","Canceled","14510 Bercaw Lane","2016","95124","R1-20"
"$ 459.67","98","242","Downtown Palo Alto","1","0","2","Santa Clara","6","","$2,198,000","10/06/2016","5,602","ML81627403","120-25-083","Palo Alto","2,016.44","10/12/2016","$2,575,000","1,277","Sold","319 Ramona Street","1918","94301","RM4"
"$ 509.45","8","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","12","150","$2,195,000","10/02/2016","5,025","ML81626920","062-580-160","Menlo Park","1,149.01","10/13/2016","$2,560,000","2,228","Sold","837 Paulson Circle","2008","94025","R1"
"$ 124.55","30","261","Portola Valley Ranch","3","0","3","San Mateo","21","291","$2,595,000","09/16/2016","20,473","ML81614728","080-522-030","Portola Valley","1,000.00","10/07/2016","$2,550,000","2,550","Sold","1 Wintercreek","1986","94028","PC2ASD"
"$ 212.50","63","232","Barron Park","2","0","2","Santa Clara","12","","$2,295,000","09/29/2016","12,000","ML81626487","137-13-042","Palo Alto","1,448.86","10/08/2016","$2,550,000","1,760","Sold","721 Barron Avenue","1953","94306","R1"
"$ 292.41","51","209","Miramonte","2","1","3","Santa Clara","9","","$2,195,000","10/04/2016","8,721","ML81627164","189-07-083","Mountain View","1,159.09","10/13/2016","$2,550,000","2,200","Sold","1835 Van Buren Circle","1965","94040","R1-85"
"$ 226.67","111","16","Los Gatos/Monte Sereno","4","0","5","Santa Clara","94","","$2,685,000","10/11/2016","11,250","ML81628013","510-42-027","Los Gatos","615.35","01/12/2017","$2,550,000","4,144","Sold","9 Glen Ridge Avenue","1905","95030","R18"
"$ 208.99","26","336","Cordilleras Heights Etc.","3","1","4","San Mateo","67","","$2,549,000","09/22/2016","12,197","ML81625638","068-152-150","Redwood City","611.27","","","4,170","Canceled","623 Lombardy Way","1990","94062","R10000"
"$ 459.86","104","240","Community Center","2","0","4","Santa Clara","13","","$2,699,000","09/17/2016","5,502","ML81614941","003-33-007","Palo Alto","1,032.65","09/29/2016","$2,530,000","2,450","Sold","711 Addison Avenue","1912","94301","R1"
"$ 495.39","0","332","Horgan Ranch Etc.","4","1","5","San Mateo","14","","$2,365,000","09/23/2016","5,097","ML81625705","069-353-830","Redwood City","963.37","10/06/2016","$2,525,000","2,621","Sold","1774 Stockbridge Avenue","2016","94062","R1"
"$ 300.06","57","233","South Palo Alto","2","0","4","Santa Clara","8","","$2,298,000","09/28/2016","8,398","ML81626394","127-49-044","Palo Alto","1,380.82","10/05/2016","$2,520,000","1,825","Sold","775 Holly Oak Drive","1959","94303","R1B7"
"$ 400.16","78","236","College","2","0","4","Santa Clara","9","","$2,488,000","10/05/2016","6,250","ML81627226","137-05-002","Palo Alto","1,290.51","10/13/2016","$2,501,000","1,938","Sold","2341 Hanover Street","1938","94306","R1"
"$ 176.38","48","17","Saratoga","3","0","4","Santa Clara","9","","$2,188,000","09/26/2016","14,174","ML81626107","393-22-051","Saratoga","878.43","10/04/2016","$2,500,000","2,846","Sold","13146 Via Ranchero Drive","1968","95070","R112"
"$ 367.70","65","234","Midtown","2","1","4","Santa Clara","8","","$2,398,000","09/29/2016","6,799","ML81626526","132-15-002","Palo Alto","1,197.32","10/05/2016","$2,500,000","2,088","Sold","3166 Kipling Street","1951","94306","R1"
"$ 47.17","23","6","Milpitas","6","0","5","Santa Clara","128","100","$2,499,950","09/16/2016","52,999","ML81614795","029-59-010","Milpitas","444.04","","","5,630","Expired","652 Quince Lane","1993","95035","R1"
"$ 112.55","68","15","Campbell","1","0","3","Santa Clara","69","","$2,498,000","10/12/2016","22,194","ML81628183","406-16-005","Campbell","2,760.22","","","905","Canceled","1210 Steinway Avenue","1948","95008","R-1-1"
"$ 282.50","58","439","San Mateo Park / El Cerrito Park","3","0","4","San Mateo","46","","$2,495,000","09/22/2016","8,832","ML81625580","032-280-390","San Mateo","1,016.71","","","2,454","Expired","29 Mounds Road","1958","94402","R10010"
"$ 301.30","32","233","South Palo Alto","4","2","4","Santa Clara","12","","$2,495,000","09/28/2016","8,281","ML81626373","127-01-162","Palo Alto","934.46","","","2,670","Expired","2905 Simkins Court","1984","94303","R2"
"$ 165.91","96","16","Los Gatos/Monte Sereno","4","0","5","Santa Clara","91","","$2,489,000","09/22/2016","15,002","ML81625614","529-35-057","Los Gatos","672.70","","","3,700","Canceled","86 Central Avenue","1920","95030","R110"
"$ 186.78","53","480","Mills Estate","2","1","4","San Mateo","50","","$2,488,000","10/14/2016","13,321","ML81628457","024-413-220","Millbrae","872.68","","","2,851","Canceled","35 Manzanita Court","1963","94030","R10006"
"$ 224.23","67","232","Barron Park","2","0","3","Santa Clara","10","","$2,298,000","09/21/2016","11,060","ML81615521","137-10-027","Palo Alto","1,386.25","09/29/2016","$2,480,000","1,789","Sold","746 Josina Avenue","1949","94306","R1"
"$ 356.89","64","238","Green Gables","2","0","4","Santa Clara","12","","$2,450,000","09/22/2016","6,935","ML81625546","003-29-043","Palo Alto","1,367.40","10/03/2016","$2,475,000","1,810","Sold","733 De Soto Drive","1952","94303","R1"
"$ 356.24","92","467","Burlingame Gate/Burlingame Grove","3","1","4","San Mateo","11","","$2,383,000","10/13/2016","6,900","ML81628411","025-253-180","Burlingame","853.47","10/23/2016","$2,458,000","2,880","Sold","1480 Highway Road","1924","94010","R10006"
"$ 75.86","0","17","Saratoga","5","1","5","Santa Clara","119","","$2,598,800","09/26/2016","32,295","ML81626049","403-24-000","Saratoga","616.82","01/21/2017","$2,450,000","3,972","Sold","13688 Quito Road","2016","95070","R"
"$ 175.00","79","471","Burlingame Hills / Skyline Terrace","3","1","3","San Mateo","3","","$2,349,000","10/03/2016","14,000","ML81626941","027-113-110","Burlingame","790.32","10/06/2016","$2,450,000","3,100","Sold","2867 Hillside Drive","1937","94010","R10006"
"$ 63.91","68","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","14","","$2,199,000","10/10/2016","38,333","ML81627848","424-30-011","Los Gatos","1,396.81","10/24/2016","$2,450,000","1,754","Sold","17150 Buena Vista Avenue","1948","95030","R120"
"$ 189.04","54","17","Saratoga","2","1","5","Santa Clara","22","","$2,540,000","10/13/2016","12,960","ML81628442","386-29-047","Saratoga","766.34","11/02/2016","$2,450,000","3,197","Sold","19502 Miller Court","1962","95070","R112"
"$ 390.83","64","238","Green Gables","1","0","3","Santa Clara","7","","$1,988,000","09/21/2016","6,230","ML81615384","003-50-033","Palo Alto","2,221.72","09/28/2016","$2,435,000","1,096","Sold","38 Morton Way","1952","94303","R1"
"$ 245.77","66","211","North Los Altos","2","0","3","Santa Clara","7","","$2,548,850","09/22/2016","9,875","ML81625538","167-12-029","Los Altos","1,465.58","09/29/2016","$2,427,000","1,656","Sold","1024 Ray Avenue","1950","94022","R1"
"$ 45.55","70","16","Los Gatos/Monte Sereno","2","0","4","Santa Clara","7","","$2,388,888","09/22/2016","52,708","ML81625655","510-12-001","Monte Sereno","1,407.39","09/29/2016","$2,401,000","1,706","Sold","16140 Ridgecrest Avenue","1946","95030","R44"
"$ 505.68","79","460","Burlingame Park","2","1","4","San Mateo","11","","$2,195,000","10/07/2016","4,748","ML81627595","028-314-230","Burlingame","1,261.03","10/17/2016","$2,401,000","1,904","Sold","1704 Barroilhet Avenue","1937","94010","R1"
"$ 145.64","51","17","Saratoga","3","0","5","Santa Clara","50","","$2,298,000","09/19/2016","16,479","ML81615161","393-15-029","Saratoga","901.58","12/13/2016","$2,400,000","2,662","Sold","19922 VIA ESCUELA Drive","1965","95070","R112"
"$ 221.89","60","214","South of El Monte","3","0","5","Santa Clara","30","","$2,498,000","09/21/2016","10,816","ML81615507","318-17-013","Los Altos","1,000.00","10/20/2016","$2,400,000","2,400","Sold","1572 Landell Court","1956","94024","R1"
"$ 302.73","13","209","Miramonte","2","1","3","Santa Clara","20","","$2,498,000","10/05/2016","7,928","ML81627355","170-07-047","Mountain View","1,177.05","10/24/2016","$2,400,000","2,039","Sold","1889 Anthony Court","2003","94040","R1"
"$ 418.67","64","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","San Mateo","18","","$2,595,000","10/13/2016","5,733","ML81628288","027-182-340","Burlingame","851.06","10/30/2016","$2,400,000","2,820","Sold","1440 Alvarado Avenue","1952","94010","R10006"
"$ 139.87","42","350","Alder Manor Etc.","3","0","5","San Mateo","4","","$2,295,000","10/14/2016","17,158","ML81628471","050-542-120","San Carlos","810.81","10/18/2016","$2,400,000","2,960","Sold","118 Crestview Court","1974","94070","PC0000"
"$ 127.31","23","27","Alameda County","4","0","6","Alameda","61","142","$2,399,000","09/21/2016","18,844","ML81615461","950-0003-083","Pleasanton","526.79","","","4,554","Canceled","4129 Grant Court","1993","94566","R1"
"$ 190.38","8","10","Willow Glen","3","1","3","Santa Clara","63","","$2,395,000","10/12/2016","12,580","ML81628121","288-29-027","San Jose","701.32","","","3,415","Canceled","1771 Cabana Drive","2008","95125","R1-10"
"$ 185.46","54","17","Saratoga","2","1","4","Santa Clara","23","","$2,490,000","09/23/2016","12,833","ML81625811","386-31-058","Saratoga","943.32","10/15/2016","$2,380,000","2,523","Sold","12590 Cambridge Drive","1962","95070","R112"
"$ 242.35","56","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","203","","$2,375,000","10/06/2016","9,800","ML81627572","529-31-064","Los Gatos","1,230.57","","","1,930","Canceled","160 College Avenue","1960","95030","R18"
"$ 264.72","0","333","Central Park Etc.","4","1","5","San Mateo","39","","$2,574,000","10/11/2016","8,882","ML81628007","058 411 080","Redwood City","622.52","11/19/2016","$2,351,250","3,777","Sold","1237 Truman Street","2016","94061","R-1"
"$ 300.70","69","231","Green Acres","2","0","3","Santa Clara","8","","$2,198,000","09/29/2016","7,815","ML81626481","137-26-069","Palo Alto","1,427.70","10/06/2016","$2,350,000","1,646","Sold","619 Maybell Avenue","1947","94306","R1"
