"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 58.78","50","335","Farm Hills Estates Etc.","3","1","6","San Mateo","15","","$2,498,888","10/19/2016","42,515","ML81629104","068-310-080","Redwood City","623.16","","","4,010","Canceled","4155 Jefferson Avenue","1966","94062","R10025"
"$ 438.25","0","311","County Area / Fair Oaks Ave","4","0","5","San Mateo","33","","$2,498,000","11/04/2016","5,700","ML81630909","060-124-010","Menlo Park","910.68","","","2,743","Canceled","688 12th Avenue","2016","94025","R10006"
"$ 274.18","86","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","26","","$2,495,000","10/18/2016","9,100","ML81628849","510-40-155","Los Gatos","1,278.83","","","1,951","Canceled","15 Chestnut Avenue","1930","95030","REBD6"
"$ 208.99","60","264","Ladera","3","0","4","San Mateo","15","","$2,395,000","10/20/2016","11,879","ML81629272","077-201-220","Portola Valley","877.21","11/03/2016","$2,482,500","2,830","Sold","221 Gabarda Way","1956","94028","R10010"
"$ 264.53","66","231","Green Acres","2","1","3","Santa Clara","8","","$2,178,000","11/03/2016","9,375","ML81630742","167-05-006","Palo Alto","1,308.71","11/10/2016","$2,480,000","1,895","Sold","4206 Pomona Avenue","1950","94306","R1"
"$ 144.22","59","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","110","","$2,450,000","10/26/2016","16,988","ML81629894","510-13-037","Monte Sereno","1,221.34","02/12/2017","","2,006","Pending","16320 Alexander Court","1957","95030","R8"
"$ 395.16","59","233","South Palo Alto","2","0","4","Santa Clara","8","","$2,248,000","10/26/2016","6,200","ML81629936","127-58-028","Palo Alto","1,378.73","11/03/2016","$2,450,000","1,777","Sold","3151 Manchester Court","1957","94303","R1"
"$ 138.45","9","336","Cordilleras Heights Etc.","2","1","4","San Mateo","44","","$2,649,000","11/01/2016","17,696","ML81630537","058-040-540","Redwood City","737.95","12/15/2016","$2,450,000","3,320","Sold","7 Acacia Lane","2007","94062","R10010"
"$ 266.81","96","334","High School Acres Etc.","4","1","5","San Mateo","11","","$2,298,000","11/10/2016","9,100","ML81631526","052-131-170","Redwood City","1,103.64","11/18/2016","$2,428,000","2,200","Sold","39 Hudson Street","1920","94062","R10008"
"$ 174.96","62","17","Saratoga","2","1","4","Santa Clara","10","","$2,238,000","10/18/2016","13,860","ML81628857","393-02-009","Saratoga","1,015.07","10/27/2016","$2,425,000","2,389","Sold","13055 Regan Lane","1954","95070","R112"
"$ 332.42","60","233","South Palo Alto","2","0","3","Santa Clara","10","","$2,235,000","11/10/2016","7,280","ML81631462","127-25-059","Palo Alto","1,527.78","11/19/2016","$2,420,000","1,584","Sold","821 Richardson Court","1956","94303","R1B7"
"$ 397.94","3","19","Sunnyvale","2","1","4","Santa Clara","12","","$2,198,000","10/26/2016","6,031","ML81629829","213-12-073","Sunnyvale","772.70","11/04/2016","$2,400,000","3,106","Sold","1154 Dahlia Drive","2013","94086","RO/PD"
"$ 266.94","41","360","Belmont Woods Etc.","3","0","5","San Mateo","10","","$2,268,000","10/31/2016","8,991","ML81630384","045-472-140","Belmont","842.11","11/09/2016","$2,400,000","2,850","Sold","2512 Sherborne Drive","1975","94002","PD0000"
"$ 242.91","61","214","South of El Monte","2","0","3","Santa Clara","28","","$2,498,000","11/02/2016","9,880","ML81630602","189-43-021","Los Altos","1,112.66","11/30/2016","$2,400,000","2,157","Sold","835 Riverside Drive","1955","94024","R110"
"$ 48.07","66","17","Saratoga","2","0","2","Santa Clara","52","","$2,399,999","10/24/2016","49,930","ML81629579","397-05-076","Saratoga","1,659.75","","","1,446","Canceled","14452 Evans Lane","1950","95070","R140"
"$ 181.92","61","17","Saratoga","2","1","3","Santa Clara","10","","$2,150,000","10/18/2016","13,055","ML81628840","393-06-022","Saratoga","1,242.80","10/27/2016","$2,375,000","1,911","Sold","20269 Argonaut Drive","1955","95070","R112"
"$ 169.28","54","263","Central Portola Valley","3","0","4","San Mateo","21","","$2,350,000","10/17/2016","14,000","ML81628708","079-182-140","Portola Valley","904.58","11/05/2016","$2,370,000","2,620","Sold","166 Corte Madera Road","1962","94028","R10015"
"$ 112.38","18","3","Evergreen","4","1","5","Santa Clara","11","120","$2,299,000","10/27/2016","21,000","ML81629988","680-49-013","San Jose","548.84","11/05/2016","$2,360,000","4,300","Sold","5942 Gleneagles Circle","1998","95138","A-PD"
"$ 305.97","20","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","129","58","$2,359,000","10/18/2016","7,710","ML81628824","529-13-039","Los Gatos","938.35","","","2,514","Expired","134 Ohlone Court","1996","95032","R1"
"$ 201.87","10","17","Saratoga","3","1","4","Santa Clara","8","","$2,198,000","11/03/2016","11,646","ML81630843","389-17-061","Saratoga","795.87","11/11/2016","$2,351,000","2,954","Sold","18845 Afton Avenue","2006","95070","R110"
"$ 215.45","58","214","South of El Monte","2","1","3","Santa Clara","14","","$2,400,000","11/01/2016","10,907","ML81630495","189-12-045","Los Altos","1,242.07","11/15/2016","$2,350,000","1,892","Sold","869 Altos Oaks Drive","1958","94024","R110"
"$ 351.00","0","19","Sunnyvale","4","0","4","Santa Clara","7","","$1,988,888","11/03/2016","6,695","ML81630839","309-28-067","Sunnyvale","923.38","11/09/2016","$2,350,000","2,545","Sold","777 Duncardine Way","2016","94087","R0"
"$ 246.69","62","238","Green Gables","1","0","2","Santa Clara","14","","$2,175,000","11/09/2016","9,526","ML81631415","003-50-083","Palo Alto","2,186.05","11/22/2016","$2,350,000","1,075","Sold","985 N California Avenue","1954","94303","R1"
"$ 284.36","51","208","Grant","3","0","5","Santa Clara","8","","$2,298,000","10/26/2016","8,176","ML81629816","197-27-055","Mountain View","1,001.29","11/02/2016","$2,325,000","2,322","Sold","2693 Yorkton Drive","1965","94040","R1-8L"
"$ 288.06","53","208","Grant","2","0","4","Santa Clara","8","","$1,975,000","11/03/2016","8,054","ML81630719","197-11-056","Mountain View","1,186.70","11/10/2016","$2,320,000","1,955","Sold","3470 Bruckner Circle","1963","94040","R1-8L"
"$ 125.82","57","243","Stanford","2","0","4","Santa Clara","4","","$2,050,000","11/10/2016","18,360","ML81631452","142-10-019","Stanford","1,265.75","11/14/2016","$2,310,000","1,825","Sold","850 Sonoma Terrace","1959","94305","R1S"
"$ 222.12","61","214","South of El Monte","2","0","3","Santa Clara","8","","$1,998,000","11/10/2016","10,400","ML81631468","318-09-014","Los Altos","1,629.06","11/18/2016","$2,310,000","1,418","Sold","1741 Juarez Avenue","1955","94024","R1"
"$ 206.25","8","19","Sunnyvale","3","0","4","Santa Clara","10","","$2,299,000","11/02/2016","11,195","ML81630601","201-03-043","Sunnyvale","722.92","11/12/2016","$2,309,000","3,194","Sold","1028 Prune Court","2008","94087","R0"
"$ 459.94","63","236","College","2","0","2","Santa Clara","7","","$1,895,000","10/27/2016","5,001","ML81629954","137-03-046","Palo Alto","1,838.53","11/02/2016","$2,300,000","1,251","Sold","2035 Oberlin Street","1953","94306","R1"
"$ 261.39","65","264","Ladera","2","1","3","San Mateo","15","","$2,299,000","10/31/2016","8,799","ML81630348","077-202-010","Portola Valley","1,299.44","11/15/2016","$2,300,000","1,770","Sold","311 La Mesa Drive","1951","94028","R10010"
"$ 368.27","64","233","South Palo Alto","2","0","4","Santa Clara","27","","$2,298,000","11/03/2016","6,240","ML81630718","132-30-007","Palo Alto","1,296.84","","","1,772","Canceled","3719 Starr King Circle","1952","94306","R1"
"$ 224.78","37","308","Willows / O'Conner Area","3","0","4","San Mateo","38","","$2,295,000","11/14/2016","10,210","ML81631799","063-441-600","Menlo Park","1,038.46","","","2,210","Expired","243 Oconnor Street","1979","94025","R10008"
"$ 350.94","39","233","South Palo Alto","2","0","4","Santa Clara","71","","$2,295,000","10/20/2016","6,525","ML81629135","127-04-085","Palo Alto","1,460.46","12/30/2016","$2,290,000","1,568","Sold","2960 Otterson Court","1977","94303","R1"
"$ 212.22","31","18","Cupertino","3","1","4","Santa Clara","48","","$2,288,888","11/09/2016","10,785","ML81631396","342-12-117","Cupertino","710.39","12/26/2016","$2,288,888","3,222","Sold","22629 Stevens Creek Boulevard","1985","95014","R1"
"$ 134.40","53","243","Stanford","2","0","4","Santa Clara","12","","$2,285,000","10/18/2016","17,001","ML81628961","142-11-127","Stanford","1,122.30","10/29/2016","$2,285,000","2,036","Sold","813 Cedro Way","1963","94305","R1S"
"$ 87.34","53","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","25","","$2,389,000","10/20/2016","26,092","ML81629254","510-09-062","Los Gatos","735.16","11/14/2016","$2,279,000","3,100","Sold","18602 Saratoga Los Gatos Road","1963","95030","R1E-1"
"$ 198.88","66","209","Miramonte","2","0","4","Santa Clara","8","","$1,988,000","10/26/2016","11,439","ML81629847","189-04-058","Mountain View","1,349.35","11/02/2016","$2,275,000","1,686","Sold","1024 Marilyn Drive","1950","94040","R1-8L"
"$ 160.71","46","17","Saratoga","2","1","4","Santa Clara","13","","$2,298,000","10/18/2016","14,000","ML81628831","393-22-009","Saratoga","866.38","10/31/2016","$2,250,000","2,597","Sold","13238 Via Arriba Drive","1970","95070","R112"
"$ 53.76","52","17","Saratoga","2","1","4","Santa Clara","44","","$2,375,000","11/01/2016","41,850","ML81630445","503-53-021","Saratoga","936.72","12/15/2016","$2,250,000","2,402","Sold","20972 Sarahills Drive","1964","95070","R140"
"$ 104.95","47","445","Lakeview","2","0","3","San Mateo","6","","$2,495,000","10/31/2016","21,344","ML81630380","038-073-060","Hillsborough","973.91","11/06/2016","$2,240,000","2,300","Sold","1570 Lakeview Drive","1969","94010","R10025"
"$ 419.41","57","234","Midtown","2","0","3","Santa Clara","8","","$1,998,000","10/19/2016","5,317","ML81629096","132-08-011","Palo Alto","1,627.74","10/27/2016","$2,230,000","1,370","Sold","465 Colorado Avenue","1959","94306","R1"
"$ 274.64","5","27","Alameda County","5","1","6","Alameda","63","175","$2,299,000","10/30/2016","8,120","ML81630313","513-0748-026-01","Fremont","556.67","11/15/2016","$2,230,000","4,006","Sold","141 Mission Road","2011","94539","RESIDENTIAL"
"$ 422.84","69","352","El Sereno Corte Etc.","3","0","4","San Mateo","14","","$2,398,000","10/17/2016","5,262","ML81628697","051-224-160","San Carlos","869.14","10/30/2016","$2,225,000","2,560","Sold","477 Emerald Avenue","1947","94070","R10006"
"$ 207.22","60","214","South of El Monte","3","0","6","Santa Clara","10","","$2,000,000","10/18/2016","10,738","ML81628950","197-04-021","Los Altos","812.93","10/28/2016","$2,225,000","2,737","Sold","1720 Larkellen Lane","1956","94024","R1AB"
"$ 326.89","61","233","South Palo Alto","2","0","3","Santa Clara","7","","$2,095,000","10/27/2016","6,730","ML81629967","147-20-048","Palo Alto","1,597.68","11/02/2016","$2,200,000","1,377","Sold","373 Shasta Drive","1955","94306","R1B7"
"$ 266.66","51","472","Mills Estates","2","1","5","San Mateo","86","","$1,998,000","10/28/2016","8,250","ML81630112","025-352-240","Burlingame","869.57","11/01/2016","$2,200,000","2,530","Sold","1667 Escalante Way","1965","94010","R10006"
"$ 333.33","67","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","4","San Mateo","11","","$1,985,000","11/04/2016","6,600","ML81630927","026-172-070","Burlingame","1,164.02","11/15/2016","$2,200,000","1,890","Sold","1245 Drake Avenue","1949","94010","R10006"
"$ 440.00","96","463","Oak Grove Manor / Burlingables","2","0","4","San Mateo","17","","$2,188,000","11/09/2016","5,000","ML81631354","029-193-060","Burlingame","1,145.83","11/26/2016","$2,200,000","1,920","Sold","321 Concord Way","1920","94010","R1"
"$ 94.46","29","27","Alameda County","4","1","5","Alameda","7","","$2,198,000","10/19/2016","23,270","ML81629010","519-1673-029","Fremont","639.14","","","3,439","Expired","45902 Raindance Road","1987","94539","P-76-3"
"$ 241.41","0","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","84","","$2,198,000","10/27/2016","9,105","ML81630029","567-64-054","Los Gatos","767.46","01/18/2017","","2,864","Contingent","154 Gemini Court","2016","95032","R18"
"$ 3.40","42","273","Skyline Area","2","0","3","San Mateo","15","","$2,195,000","10/17/2016","646,082","ML81628683","080-120-110","Woodside","954.35","11/01/2016","$2,195,000","2,300","Sold","285 Heacox Road","1974","94062","RM0000"
"$ 321.34","61","209","Miramonte","2","0","3","Santa Clara","10","","$1,850,000","10/17/2016","6,800","ML81628722","189-06-040","Mountain View","1,430.91","10/27/2016","$2,185,000","1,527","Sold","1731 Fordham Way","1955","94040","R1"
"$ 302.52","48","336","Cordilleras Heights Etc.","3","1","3","San Mateo","41","","$2,160,000","10/21/2016","7,140","ML81629300","057-301-180","Redwood City","923.08","","","2,340","Canceled","3662 Highland Avenue","1968","94062","SFR"
"$ 183.91","64","214","South of El Monte","2","0","3","Santa Clara","29","","$2,298,000","10/25/2016","11,745","ML81629775","189-11-050","Los Altos","1,412.69","11/23/2016","$2,160,000","1,529","Sold","1140 Diamond Court","1952","94024","R110"
"$ 421.50","0","203","North Shoreline","3","1","4","Santa Clara","20","","$2,188,888","10/26/2016","5,101","ML81629307","150-13-044","Mountain View","1,149.12","11/12/2016","$2,150,000","1,871","Sold","1862 Wagner Avenue","2016","94043","R1"
"$ 330.26","68","308","Willows / O'Conner Area","2","0","3","San Mateo","25","","$2,195,000","11/11/2016","6,510","ML81631600","062-332-070","Menlo Park","1,174.22","12/03/2016","$2,150,000","1,831","Sold","228 Lexington Drive","1948","94025","R10008"
"$ 267.69","58","19","Sunnyvale","2","0","4","Santa Clara","9","","$1,899,000","10/24/2016","7,957","ML81629677","323-25-030","Sunnyvale","1,086.73","11/02/2016","$2,130,000","1,960","Sold","865 Helena Drive","1958","94087","R1"
"$ 299.21","57","233","South Palo Alto","2","0","4","Santa Clara","9","","$2,098,000","11/03/2016","7,102","ML81630732","127-07-066","Palo Alto","933.25","11/11/2016","$2,125,000","2,277","Sold","3016 Greer Road","1959","94303","R1"
"$ 121.14","68","208","Grant","1","1","2","Santa Clara","37","","$2,120,000","10/16/2016","17,500","ML81628661","197-41-015","Mountain View","2,103.17","","","1,008","Canceled","219 Carmelita Drive","1948","94040","R1-7L"
"$ 272.68","44","18","Cupertino","3","0","5","Santa Clara","14","","$2,148,000","10/19/2016","7,701","ML81629022","356-18-010","Cupertino","870.65","10/30/2016","$2,100,000","2,412","Sold","21650 Edward Way","1972","95014","R175"
"$ 295.76","70","235","Ventura","2","0","3","Santa Clara","91","","$1,998,888","10/20/2016","7,100","ML81629239","132-35-007","Palo Alto","1,418.92","10/26/2016","$2,100,000","1,480","Sold","229 Matadero Avenue","1946","94306","R1"
"$ 241.27","64","333","Central Park Etc.","3","1","5","San Mateo","11","","$1,949,000","10/24/2016","8,704","ML81629574","069-063-170","Redwood City","829.38","11/02/2016","$2,100,000","2,532","Sold","2826 Kensington Road","1952","94061","R10006"
"$ 407.86","9","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","14","227","$2,149,000","10/25/2016","5,149","ML81629704","424-29-030","Los Gatos","873.91","11/08/2016","$2,100,000","2,403","Sold","118 Bersano Lane","2007","95030","R1PD"
"$ 152.41","79","337","Clifford Heights Etc.","2","1","5","San Mateo","75","","$2,088,000","10/17/2016","13,700","ML81628696","051-053-200","Redwood City","707.80","","","2,950","Expired","401 Palomar Drive","1937","94062","R10025"
"$ 293.60","15","335","Farm Hills Estates Etc.","2","1","3","San Mateo","12","","$1,895,000","11/11/2016","7,074","ML81631621","068-221-080","Redwood City","872.69","11/23/2016","$2,077,000","2,380","Sold","1057 Wilmington Way","2001","94062","RH0S18"
"$ 295.71","53","19","Sunnyvale","3","1","5","Santa Clara","8","","$1,998,000","11/09/2016","7,000","ML81631333","201-01-046","Sunnyvale","703.84","11/16/2016","$2,070,000","2,941","Sold","867 Nantucket Court","1963","94087","R0"
"$ 257.31","0","10","Willow Glen","3","1","4","Santa Clara","55","","$2,050,000","10/18/2016","7,967","ML81628871","439-29-002","San Jose","683.33","","","3,000","Canceled","2313 Shibley Avenue","2016","95125","R1-8"
"$ 103.27","44","17","Saratoga","3","0","4","Santa Clara","53","","$1,988,000","10/24/2016","19,850","ML81629611","389-01-024","Saratoga","792.73","12/16/2016","$2,050,000","2,586","Sold","12916 GLEN BRAE Drive","1972","95070","R1125"
"$ 276.38","60","308","Willows / O'Conner Area","3","0","5","San Mateo","20","","$1,895,000","11/11/2016","7,410","ML81631562","062-320-100","Menlo Park","1,061.14","12/01/2016","$2,048,000","1,930","Sold","409 Shirley Way","1956","94025","R10008"
"$ 243.65","57","17","Saratoga","2","0","4","Santa Clara","13","","$1,999,000","11/11/2016","8,352","ML81631717","393-42-025","Saratoga","1,312.06","11/22/2016","$2,035,000","1,551","Sold","20232 Saratoga Vista Court","1959","95070","R110"
"$ 164.38","51","18","Cupertino","2","0","4","Santa Clara","10","","$1,899,000","11/01/2016","12,319","ML81630544","369-38-026","Cupertino","998.03","11/11/2016","$2,025,000","2,029","Sold","20388 Clay Street","1965","95014","R1"
"$ 224.72","94","18","Cupertino","2","0","3","Santa Clara","9","","$1,995,888","11/01/2016","9,000","ML81630546","357-14-072","Cupertino","936.78","11/09/2016","$2,022,500","2,159","Sold","10400 Byrne Avenue","1922","95014","R1-8"
