"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 358.38","92","236","College","1","0","2","Santa Clara","8","","$1,899,000","09/02/2014","7,813","ML81431847","137-03-056","Palo Alto","1,822.92","09/10/2014","$2,800,000","1,536","Sold","2120 PRINCETON Street","1922","94306","R1"
"$ 491.23","13","302","County / Alameda Area","2","1","3","San Mateo","9","","$2,488,000","09/15/2014","5,700","ML81433523","074-101-230","Menlo Park","1,106.72","09/24/2014","$2,800,000","2,530","Sold","280 LELAND Avenue","2001","94025","R1006"
"$ 4.28","13","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","67","","$2,799,000","08/22/2014","653,400","ML81430827","835-16-030","Gilroy","622.00","","","4,500","Canceled","8990 MARCELLA Avenue","2001","95020","A-40A"
"$ 266.39","69","334","High School Acres Etc.","4","0","4","San Mateo","1","","$2,795,000","09/10/2014","10,492","ML81432966","052-042-010","Redwood City","873.44","09/11/2014","$2,795,000","3,200","Sold","899 BLANDFORD Boulevard","1945","94062","R1000"
"$ 479.12","0","304","Allied Arts / Downtown","2","1","4","San Mateo","14","","$2,749,000","08/29/2014","5,796","ML81431459","071-391-100","Menlo Park","1,183.21","09/12/2014","$2,777,000","2,347","Sold","455 YALE Road","2014","94025","R1"
"$ 26.56","38","13","Almaden Valley","4","1","4","Santa Clara","76","","$2,995,000","09/09/2014","104,108","ML81432755","701-26-025","San Jose","460.83","11/24/2014","$2,765,000","6,000","Sold","20689 VIEW OAKS Way","1976","95120","R1-25"
"$ 65.54","29","18","Cupertino","3","1","3","Santa Clara","14","","$2,788,000","08/26/2014","41,958","ML81431109","342-45-036","Cupertino","767.73","09/09/2014","$2,750,000","3,582","Sold","10386 AVENIDA Lane","1985","95014","R11A"
"$ 257.35","0","18","Cupertino","5","1","6","Santa Clara","22","","$2,998,888","08/27/2014","10,686","ML81431228","372-02-004","San Jose","596.53","09/18/2014","$2,750,000","4,610","Sold","1054 WINDSOR Street","2014","95129","R1"
"$ 409.23","16","466","Burlinhome / Easton Add #2 / #3 / #5","4","0","5","San Mateo","13","","$2,548,000","09/12/2014","6,720","ML81433218","027-141-170","Burlingame","919.73","09/25/2014","$2,750,000","2,990","Sold","2112 ADELINE Drive","1998","94010","R2"
"$ 458.17","99","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","5","San Mateo","104","","$2,749,000","08/21/2014","6,000","ML81430627","026-182-230","Burlingame","953.85","","","2,882","Canceled","1148 BERNAL Avenue","1915","94010","R1"
"$ 125.52","40","444","Tobin Clark Estate / Polo Terrace","3","1","4","San Mateo","36","","$2,788,000","09/04/2014","21,750","ML81432083","038-322-020","Hillsborough","913.04","10/10/2014","$2,730,000","2,990","Sold","906 TOURNAMENT Drive","1974","94010","R1"
"$ 454.17","6","302","County / Alameda Area","3","1","4","San Mateo","16","","$2,795,000","09/05/2014","6,000","ML81432276","074-074-220","Menlo Park","1,029.08","09/21/2014","$2,725,000","2,648","Sold","2131 ASHTON Avenue","2008","94025","R1"
"$ 18.23","25","3","Evergreen","6","1","7","Santa Clara","15","","$2,688,000","09/10/2014","148,104","ML81432993","659-24-014","San Jose","324.75","09/25/2014","$2,700,000","8,314","Sold","4227 CHABOYA Court","1989","95148","HS"
"$ 254.62","89","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","150","","$2,699,000","09/03/2014","10,600","ML81432263","510-14-029","Los Gatos","1,022.35","","","2,640","Expired","307 ALMENDRA Avenue","1925","95030","R3S"
"$ 986.47","49","791","San Francisco County","3","0","3","San Francisco","14","","$2,698,000","08/21/2014","2,735","ML81430555","6651-006","San Francisco","1,173.04","","","2,300","Canceled","1750 NOE Street","1965","94131","RH-1"
"$ 276.41","0","214","South of El Monte","3","1","5","Santa Clara","16","","$2,695,000","09/05/2014","9,750","ML81432522","318-24-050","Los Altos","899.23","09/21/2014","$2,695,000","2,997","Sold","2085 CRIST Drive","2014","94024","REBD"
"$ 243.65","63","291","El Camino to Alameda","3","0","3","San Mateo","12","","$2,685,000","08/28/2014","11,020","ML81431387","070-302-090","Menlo Park","1,167.39","09/09/2014","","2,300","Sold","1831 CAMINO DE LOS ROBLES","1951","94025","R1"
"$ 162.42","47","301","Sharon Heights / Stanford Hills","2","1","4","San Mateo","10","","$2,500,000","08/25/2014","16,500","ML81431046","074-160-350","Menlo Park","947.00","09/04/2014","$2,680,000","2,830","Sold","1115 TRINITY Drive","1967","94025","R1001"
"$ 289.21","0","18","Cupertino","4","1","5","Santa Clara","8","","$2,568,000","09/09/2014","9,225","ML81432904","375-11-033","Cupertino","774.01","09/17/2014","$2,668,000","3,447","Sold","10218 BRET Avenue","2014","95014","R1-10"
"$ 81.49","14","13","Almaden Valley","4","1","6","Santa Clara","43","110","$2,650,000","08/21/2014","32,520","ML81430797","583-66-019","San Jose","495.51","","","5,348","Expired","7336 GLENVIEW Drive","2000","95120","R1"
"$ 352.21","108","331","Lenolt Etc.","1","0","0","San Mateo","25","","$2,650,000","09/05/2014","7,524","ML81432292","053-135-050","Redwood City","560.02","","","4,732","Canceled","142 STAMBAUGH Street","1906","94063","CB000"
"$ 378.57","63","238","Green Gables","3","0","5","Santa Clara","9","","$2,588,000","09/10/2014","7,000","ML81433014","003-39-066","Palo Alto","1,125.27","09/19/2014","$2,650,000","2,355","Sold","130 WALTER HAYS Drive","1951","94303","R1"
"$ 172.47","59","211","North Los Altos","3","0","4","Santa Clara","8","","$2,495,000","09/08/2014","15,295","ML81432670","167-36-021","Los Altos","1,199.09","09/16/2014","$2,638,000","2,200","Sold","152 MOUNT HAMILTON Avenue","1955","94022","R1"
"$ 260.91","67","303","Central Menlo","4","0","4","San Mateo","9","","$2,298,000","09/08/2014","10,080","ML81432577","071-052-070A","Menlo Park","930.64","09/17/2014","$2,630,000","2,826","Sold","1105 Hermosa Way","1947","94025","R1"
"$ 230.51","58","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","8","","$2,298,000","09/08/2014","11,392","ML81432565","062-432-330","Menlo Park","1,146.72","09/16/2014","$2,626,000","2,290","Sold","175 E CREEK Drive","1956","94025","R1"
"$ 226.96","65","303","Central Menlo","1","1","3","San Mateo","10","","$2,289,000","09/15/2014","11,500","ML81433524","071-221-080","Menlo Park","1,324.87","09/25/2014","$2,610,000","1,970","Sold","1025 SAN MATEO Drive","1949","94025","R100"
"$ 94.35","90","17","Saratoga","2","0","3","Santa Clara","17","","$2,299,888","08/28/2014","27,557","ML81431411","397-24-001","Saratoga","1,011.28","09/14/2014","$2,600,000","2,571","Sold","14452 OAK Place","1924","95070","R110"
"$ 314.16","53","233","South Palo Alto","2","0","4","Santa Clara","6","","$2,495,000","09/11/2014","8,276","ML81433059","147-32-043","Palo Alto","1,314.46","09/17/2014","$2,600,000","1,978","Sold","235 FERNE Avenue","1961","94306","R1B8"
"$ 85.27","46","16","Los Gatos/Monte Sereno","3","0","5","Santa Clara","45","100","$2,599,999","09/12/2014","30,492","ML81433322","410-01-017","Los Gatos","856.39","","","3,036","Canceled","15459 VIA PALOMINO","1968","95030","R144"
"$ 272.47","9","214","South of El Monte","3","0","4","Santa Clara","47","","$2,550,000","08/16/2014","9,359","ML81429979","318-08-034","Los Altos","897.57","","","2,841","Canceled","1642 PARKHILLS Avenue","2005","94024","R1"
"$ 254.75","80","438","Baywood/Parrott Park","4","1","4","San Mateo","10","","$2,195,000","09/05/2014","10,010","ML81432375","034-073-100","San Mateo","685.48","09/15/2014","$2,550,000","3,720","Sold","407 NEVADA Avenue","1934","94402","R1000"
"$ 255.00","58","303","Central Menlo","2","0","3","San Mateo","15","","$2,595,000","09/14/2014","10,000","ML81433487","071-032-070","Menlo Park","1,335.08","09/29/2014","$2,550,000","1,910","Sold","49 POLITZER Drive","1956","94025","R1"
"$ 144.92","15","3","Evergreen","5","1","5","Santa Clara","59","120","$2,525,000","08/23/2014","17,424","ML81430933","679-28-008","San Jose","506.42","","","4,986","Canceled","4927 EASTBOURNE Court","1999","95138","A-PD"
"$ 303.30","64","232","Barron Park","2","0","2","Santa Clara","16","","$1,995,000","09/10/2014","8,325","ML81433020","137-21-086","Palo Alto","2,439.61","09/26/2014","$2,525,000","1,035","Sold","778 FLORALES Drive","1950","94306","R1B1"
"$ 249.53","9","214","South of El Monte","3","0","3","Santa Clara","7","","$2,100,000","08/28/2014","10,019","ML81431317","318-04-003","Los Altos","1,094.09","09/04/2014","$2,500,000","2,285","Sold","1218 THURSTON Avenue","2005","94024","R1"
"$ 603.28","102","242","Downtown Palo Alto","2","0","3","Santa Clara","8","","$1,898,000","09/10/2014","4,144","ML81432912","120-14-073","Palo Alto","1,391.21","09/18/2014","$2,500,000","1,797","Sold","340 KIPLING Street","1912","94301","RMDNP"
"$ 400.00","65","234","Midtown","2","0","3","Santa Clara","6","","$2,098,000","09/11/2014","6,250","ML81433030","132-16-075","Palo Alto","1,364.63","09/17/2014","$2,500,000","1,832","Sold","3417 SOUTH Court","1949","94306","R1"
"$ 371.16","0","235","Ventura","4","1","4","Santa Clara","14","","$2,499,000","08/21/2014","6,733","ML81430513","132-37-003","Palo Alto","903.47","","","2,766","Canceled","420 PEPPER Avenue","2014","94306","R1"
"$ 14.84","67","271","Old La Honda Road Area","2","0","3","San Mateo","18","","$1,995,000","08/21/2014","166,835","ML81430727","075-232-090","Woodside","920.76","09/08/2014","$2,475,000","2,688","Sold","375 OLD LA HONDA Road","1947","94062","R1"
"$ 246.70","52","214","South of El Monte","3","1","4","Santa Clara","6","","$2,100,000","08/21/2014","10,000","ML81430506","318-25-029","Los Altos","1,000.41","08/27/2014","$2,467,000","2,466","Sold","2036 LOUISE Lane","1962","94024","R1"
"$ 245.75","57","214","South of El Monte","3","0","4","Santa Clara","10","","$1,998,000","09/15/2014","10,010","ML81433627","318-13-017","Los Altos","991.94","09/25/2014","$2,460,000","2,480","Sold","1990 COLLEEN Drive","1957","94024","R1"
"$ 25.57","50","274","Central Woodside","2","1","3","San Mateo","13","","$2,450,000","09/05/2014","95,832","ML81432440","072-093-030","Woodside","976.48","09/18/2014","$2,450,000","2,509","Sold","3540 PARTITION Road","1964","94062","R100"
"$ 121.49","24","335","Farm Hills Estates Etc.","3","1","5","San Mateo","195","","$2,438,000","09/15/2014","20,068","ML81433531","068-401-040","Redwood City","644.97","","","3,780","Canceled","70 FOX HOLLOW Lane","1990","94062","R1"
"$ 242.61","53","214","South of El Monte","2","1","4","Santa Clara","5","","$2,199,000","08/21/2014","9,975","ML81430550","193-36-012","Los Altos","1,238.49","08/26/2014","$2,420,000","1,954","Sold","1223 LISA Court","1961","94024","REBD"
"$ 241.35","61","211","North Los Altos","2","0","3","Santa Clara","6","","$2,195,000","09/04/2014","10,000","ML81432087","170-43-012","Los Altos","1,357.42","09/10/2014","$2,413,500","1,778","Sold","170 FREDERICK Court","1953","94022","R1"
"$ 48.11","41","272","Skywood Area","2","1","4","San Mateo","65","","$2,499,000","09/08/2014","50,094","ML81432563","075-035-020","Woodside","644.56","11/12/2014","$2,410,000","3,739","Sold","115 STADLER Drive","1973","94062","R1"
"$ 344.00","76","308","Willows / O'Conner Area","3","0","4","San Mateo","9","","$1,988,000","09/08/2014","7,000","ML81432586","062-382-030","Menlo Park","1,013.47","09/17/2014","$2,408,000","2,376","Sold","510 LAUREL Avenue","1938","94025","R1000"
"$ 46.79","75","17","Saratoga","5","1","6","Santa Clara","951","","$2,405,000","09/10/2014","51,401","ML81433003","397-07-115","Saratoga","319.30","","","7,532","Canceled","15231 QUITO Road","1939","95070","SA"
"$ 98.40","65","362","Belmont Country Club Etc.","4","2","5","San Mateo","10","","$1,850,000","08/18/2014","24,400","ML81430077","044-353-330","Belmont","700.00","08/28/2014","$2,401,000","3,430","Sold","15 FOLGER Court","1949","94002","R1000"
"$ 111.42","27","13","Almaden Valley","5","1","5","Santa Clara","82","","$2,398,000","09/05/2014","21,522","ML81432360","583-06-022","San Jose","440.16","","","5,448","Canceled","1173 NIKULINA Court","1987","95120","R1-5"
"$ 875.69","49","791","San Francisco County","3","0","3","San Francisco","36","","$2,395,000","09/05/2014","2,735","ML81432415","6651-006","San Francisco","1,041.30","","","2,300","Canceled","1750 NOE Street","1965","94131","RH-1"
"$ 331.94","7","16","Los Gatos/Monte Sereno","5","1","4","Santa Clara","35","","$2,449,000","09/04/2014","7,200","ML81432105","529-07-039","Los Gatos","579.96","10/09/2014","$2,390,000","4,121","Sold","419 UNIVERSITY Avenue","2007","95032","RM520"
"$ 10.79","13","272","Skywood Area","3","1","4","San Mateo","114","","$2,350,000","09/08/2014","217,800","ML81432574","075-112-030","Woodside","660.11","","","3,560","Expired","1391 LA HONDA Road","2001","94062","R100"
"$ 76.50","41","445","Lakeview","3","1","5","San Mateo","21","","$2,698,000","09/08/2014","30,720","ML81432583","038-051-150","Hillsborough","673.35","09/29/2014","$2,350,000","3,490","Sold","1360 TARTAN TRAIL Road","1973","94010","R100"
"$ 104.66","48","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","10","100","$2,199,000","09/08/2014","22,454","ML81432653","410-32-010","Monte Sereno","775.58","09/18/2014","$2,350,000","3,030","Sold","15381 VIA CABALLERO","1966","95030","R144"
"$ 289.56","61","471","Burlingame Hills / Skyline Terrace","3","0","5","San Mateo","8","","$2,285,000","09/11/2014","8,064","ML81433056","027-014-140","Burlingame","774.20","09/19/2014","$2,335,000","3,016","Sold","1542 LOS ALTOS Drive","1953","94010","R1000"
"$ 105.96","51","335","Farm Hills Estates Etc.","2","1","4","San Mateo","13","","$1,795,000","08/22/2014","21,800","ML81430762","068-352-250","Redwood City","1,004.35","09/04/2014","$2,310,000","2,300","Sold","1039 SILVER HILL Road","1963","94061","R1"
"$ 48.44","5","4","Alum Rock","5","1","5","Santa Clara","60","","$2,488,000","08/16/2014","47,480","ML81430003","612-10-022","San Jose","317.24","10/15/2014","$2,300,000","7,250","Sold","4075 SOELRO Court","2009","95127","HS"
"$ 20.71","10","13","Almaden Valley","3","2","4","Santa Clara","5","","$2,250,000","09/02/2014","111,078","ML81431801","701-29-025","San Jose","657.14","09/07/2014","$2,300,000","3,500","Sold","20420 VIA SANTA TERESA","2004","95120","R1-25"
"$ 179.34","54","211","North Los Altos","3","1","5","Santa Clara","13","","$2,295,000","09/10/2014","12,825","ML81432891","170-02-014","Los Altos","757.33","09/23/2014","$2,300,000","3,037","Sold","782 JORDAN Avenue","1960","94022","R1"
"$ 91.03","37","445","Lakeview","4","1","5","San Mateo","134","","$2,298,000","08/17/2014","25,245","ML81430039","038-293-080","Hillsborough","589.23","","","3,900","Canceled","20 PILARCITOS Court","1977","94010","R1"
"$ 8.83","13","651","Linda Mar","5","0","6","San Mateo","239","","$2,295,000","09/03/2014","260,010","ML81432034","023-291-030","Pacifica","353.08","","","6,500","Canceled","1600 PEREZ Drive","2001","94044","PD000"
"$ 214.59","13","17","Saratoga","4","1","6","Santa Clara","120","","$2,388,000","08/23/2014","10,625","ML81430922","389-15-070","Saratoga","473.32","01/06/2015","$2,280,000","4,817","Sold","18843 DUNDEE Avenue","2001","95070","R110"
"$ 377.16","5","18","Cupertino","5","2","5","Santa Clara","9","","$2,298,000","08/26/2014","6,032","ML81431096","375-33-053","Cupertino","595.86","09/04/2014","$2,275,000","3,818","Sold","10591 WUNDERLICH Drive","2009","95014","R1"
"$ 133.04","15","3","Evergreen","5","1","5","Santa Clara","62","120","$2,275,000","09/05/2014","17,100","ML81432289","679-28-002","San Jose","484.04","","","4,700","Canceled","4963 PALEMETTO DUNES Court","1999","95138","R1"
"$ 316.06","82","439","San Mateo Park / El Cerrito Park","3","0","3","San Mateo","13","","$2,095,000","09/05/2014","7,198","ML81432363","032-041-130","San Mateo","768.58","09/18/2014","$2,275,000","2,960","Sold","520 COSTA RICA Avenue","1932","94402","0000"
"$ 133.04","","","","5","1","5","Santa Clara","","120","$2,275,000","09/02/2014","17,100","CROC14188504","67928002","San Jose","484.04","","","4,700","Expired","4963 Palemetto Dunes Court","1999","95138",""
"$ 374.73","6","302","County / Alameda Area","4","0","5","San Mateo","9","","$2,088,000","09/08/2014","6,031","ML81432600","074-035-260","Menlo Park","865.90","09/17/2014","$2,260,000","2,610","Sold","3311 ALAMEDA DE LAS PULGAS","2008","94025","R1"
"$ 450.00","93","240","Community Center","2","0","3","Santa Clara","10","","$1,795,000","08/30/2014","5,000","ML81431654","003-21-059","Palo Alto","1,503.01","09/09/2014","$2,250,000","1,497","Sold","1101 FIFE Avenue","1921","94301","R1"
"$ 206.08","54","214","South of El Monte","2","1","4","Santa Clara","7","","$1,998,000","09/04/2014","10,918","ML81432121","318-28-013","Los Altos","834.57","09/11/2014","$2,250,000","2,696","Sold","2005 LOUISE Lane","1960","94024","R1"
"$ 352.44","17","302","County / Alameda Area","2","1","3","San Mateo","9","","$2,198,000","09/08/2014","6,384","ML81432573","074-101-250","Menlo Park","914.63","09/17/2014","$2,250,000","2,460","Sold","301 VINE Street","1997","94025","2460"
"$ 46.64","66","17","Saratoga","4","1","4","Santa Clara","13","","$2,499,711","09/04/2014","48,026","ML81432362","510-06-018","Saratoga","600.21","12/05/2014","$2,240,000","3,732","Sold","19165 AUSTIN Way","1948","95070","R140"
"$ 132.56","59","439","San Mateo Park / El Cerrito Park","2","0","3","San Mateo","15","","$2,175,000","08/28/2014","16,800","ML81431403","031-083-060","San Mateo","1,172.11","09/12/2014","$2,227,000","1,900","Sold","900 BROMFIELD Road","1955","94402","R1"
"$ 349.06","52","308","Willows / O'Conner Area","1","0","2","San Mateo","13","","$2,100,000","09/04/2014","6,360","ML81432162","062-363-140","Menlo Park","2,810.13","09/17/2014","$2,220,000","790","Sold","421 POPE Street","1962","94025","R1"
