"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 116.67","56","14","Cambrian","2","0","5","Santa Clara","163","","$700,000","01/14/2015","6,000","ML81446919","419-18-080","San Jose","376.75","","","1,858","Canceled","4547 Camden Avenue","1959","95124","R1-8"
"$ 145.87","100","8","Santa Clara","2","1","3","Santa Clara","24","","$699,000","01/15/2015","4,792","ML81447010","224-24-086","Santa Clara","650.84","","","1,074","Canceled","1799 JACKSON Street","1915","95050","R16L"
"$ 57.15","49","5","Berryessa","2","0","4","Santa Clara","24","","$720,000","01/14/2015","12,197","ML81446920","589-02-047","San Jose","420.13","02/07/2015","$697,000","1,659","Sold","2711 Plaza Americas","1966","95132","R-1"
"$ 86.62","60","15","Campbell","1","1","3","Santa Clara","2","","$695,000","12/17/2014","8,024","ML81444981","299-42-118","San Jose","458.44","12/19/2014","$695,000","1,516","Sold","650 Fenley Avenue","1954","95117","R1-8"
"$ 115.83","53","6","Milpitas","2","0","3","Santa Clara","5","","$648,800","01/10/2015","6,000","ML81446472","029-14-043","Milpitas","606.46","01/15/2015","$695,000","1,146","Sold","1170 Park Brook Court","1962","95035","R1"
"$ 146.81","68","415","North Shoreview / Dore Cavanaugh","1","0","3","San Mateo","10","","$628,000","01/02/2015","4,700","ML81445616","033-202-100","San Mateo","605.26","01/12/2015","$690,000","1,140","Sold","1540 York Avenue","1947","94401","R1"
"$ 153.33","71","525","Mayfair Village","2","0","3","San Mateo","10","","$625,000","01/05/2015","4,500","ML81445726","014-142-090","South San Francisco","565.57","01/15/2015","$690,000","1,220","Sold","115 Mulberry Avenue","1944","94080","R10006"
"$ 160.47","57","540","Brisbane","2","0","3","San Mateo","13","","$650,000","01/06/2015","4,300","ML81445902","007-341-160","Brisbane","472.60","01/19/2015","$690,000","1,460","Sold","259 Alvarado Street","1958","94005","R10006"
"$ 113.15","47","2","Santa Teresa","2","0","4","Santa Clara","8","35","$634,500","01/07/2015","6,098","ML81446108","706-31-045","San Jose","454.85","01/15/2015","$690,000","1,517","Sold","7059 VIA PRADERA","1968","95139","R1-8P"
"$ 85.19","69","8","Santa Clara","1","0","2","Santa Clara","43","","$599,950","01/09/2015","8,100","ML81446417","269-33-021","Santa Clara","803.26","03/11/2015","$690,000","859","Sold","1871 Bellomy Street","1946","95050","R325"
"$ 113.23","61","6","Milpitas","2","0","3","Santa Clara","19","","$669,000","01/14/2015","6,076","ML81446938","026-11-116","Milpitas","644.80","03/04/2015","$688,000","1,067","Sold","315 Hazen Street","1954","95035","R1"
"$ 160.21","90","27","Alameda County","1","0","3","Alameda","11","","$635,000","01/10/2015","4,257","ML81446524","23-404-7","Oakland","486.10","01/21/2015","$682,000","1,403","Sold","1119 Mckinley Avenue","1925","94610","SFR"
"$ 123.75","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","9","90","$689,000","01/12/2015","5,511","ML81446601","726-20-062","Morgan Hill","375.76","01/21/2015","$682,000","1,815","Sold","737 Talbot Court","2006","95037","R1"
"$ 130.09","17","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","26","","$709,000","12/22/2014","5,227","ML81445283","783-57-037","Gilroy","295.52","01/17/2015","$680,000","2,301","Sold","1675 Valley Oaks Drive","1997","95020","R1"
"$ 223.02","9","9","Central San Jose","3","0","5","Santa Clara","16","100","$649,000","01/13/2015","3,049","ML81446625","472-43-079","San Jose","306.03","01/29/2015","$680,000","2,222","Sold","352 Bonita Avenue","2006","95116","PUD"
"$ 94.44","39","11","South San Jose","2","0","4","Santa Clara","12","","$664,500","01/14/2015","7,200","ML81446931","684-53-009","San Jose","419.75","01/26/2015","$680,000","1,620","Sold","135 Goldenrain Drive","1976","95111","R1"
"$ 96.66","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","2","","$685,000","01/14/2015","7,035","ML81447195","767-37-032","Morgan Hill","431.75","01/16/2015","$680,000","1,575","Sold","820 La Crosse Drive","1978","95037","R1"
"$ 144.71","10","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","17","85","$688,888","01/14/2015","4,692","ML81446848","817-35-004","Morgan Hill","360.02","01/31/2015","$679,000","1,886","Sold","16825 Cory Drive","2005","95037","R2PD"
"$ 111.18","43","11","South San Jose","2","1","4","Santa Clara","20","","$669,100","01/02/2015","6,089","ML81445660","494-45-077","San Jose","376.32","01/22/2015","$677,000","1,799","Sold","1385 Cotterell Drive","1972","95121","R1-8P"
"$ 105.57","85","9","Central San Jose","2","0","3","Santa Clara","61","","$675,000","12/28/2014","6,394","ML81445393","249-42-035","San Jose","512.14","02/27/2015","$675,000","1,318","Sold","695 N 2nd Street","1929","95112","R3"
"$ 198.53","56","685","St. Francis Heights","2","0","3","San Mateo","9","","$688,000","01/10/2015","3,400","ML81446473","008-211-130","Daly City","581.90","01/19/2015","$675,000","1,160","Sold","261 Mariposa Avenue","1959","94015","R10003"
"$ 112.50","66","310","East of U.S. 101 Menlo Park","2","0","3","San Mateo","27","","$699,000","01/13/2015","6,000","ML81446800","062-093-030","Menlo Park","527.34","02/09/2015","$675,000","1,280","Sold","1106 Carlton Avenue","1949","94025","R10008"
"$ 50.89","62","607","Alsace Lorraine","1","0","2","San Mateo","27","","$759,000","01/01/2015","13,200","ML81445652","056-116-030","Half Moon Bay","730.22","01/28/2015","$671,800","920","Sold","412 Miramontes Avenue","1953","94019","R10006"
"$ 171.27","9","11","South San Jose","2","1","3","Santa Clara","99","100","$670,000","01/05/2015","3,912","ML81445736","472-44-015","San Jose","328.27","04/14/2015","$670,000","2,041","Sold","773 S 22nd Street","2006","95116","PUD"
"$ 268.54","75","999","Other Area","1","0","2","San Francisco","22","","$680,000","01/10/2015","2,495","ML81446569","6233-053","San Francisco","622.10","02/01/2015","$670,000","1,077","Sold","362 Arleta Avenue","1940","94134","RH-1"
"$ 117.81","72","415","North Shoreview / Dore Cavanaugh","1","0","3","San Mateo","124","","$668,000","01/06/2015","5,670","ML81445995","033-171-060","San Mateo","513.85","","","1,300","Expired","131 N Kingston Street","1943","94401","RM0000"
"$ 102.16","37","2","Santa Teresa","2","1","4","Santa Clara","11","","$649,954","01/07/2015","6,534","ML81446002","678-33-034","San Jose","335.93","01/18/2015","$667,500","1,987","Sold","137 Cadwell Court","1978","95138","R1-8C"
"$ 220.00","77","8","Santa Clara","1","0","2","Santa Clara","24","","$648,000","12/25/2014","3,000","ML81445320","230-21-025","San Jose","669.37","02/03/2015","$660,000","986","Sold","1066 Newhall Street","1937","95126","R2"
"$ 16.40","44","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","13","","$659,000","01/05/2015","40,233","ML81445831","825-16-031","San Martin","462.18","01/18/2015","$660,000","1,428","Sold","820 Maple Avenue","1971","95046","A-20A"
"$ 55.56","32","2","Santa Teresa","2","0","4","Santa Clara","7","","$625,000","01/15/2015","11,880","ML81447124","678-19-069","San Jose","414.05","01/22/2015","$660,000","1,594","Sold","303 Fontanelle Drive","1983","95111","R1-2P"
"$ 109.40","48","4","Alum Rock","2","0","3","Santa Clara","138","","$659,888","12/31/2014","6,032","ML81445562","649-08-033","San Jose","501.43","","","1,316","Canceled","3216 Coldwater Drive","1966","95148","R1-8"
"$ 128.44","12","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","89","75","$659,000","01/10/2015","5,131","ML81446527","790-19-115","Gilroy","245.99","02/02/2015","$659,000","2,679","Sold","815 Cabrillo Court","2003","95020","R1"
"$ 161.27","42","27","Alameda County","2","0","3","Alameda","9","","$598,000","01/14/2015","4,080","ML81446854","543-0352-029","Fremont","557.63","01/23/2015","$658,000","1,180","Sold","32536 Lake Barlee Lane","1973","94555","R1"
"$ 262.00","61","691","Blossom Valley","2","0","4","San Mateo","27","","$628,000","12/22/2014","2,500","ML81445244","006-443-170","Daly City","590.09","01/24/2015","$655,000","1,110","Sold","897 lausanne Avenue","1953","94014","SFR"
"$ 214.82","25","5","Berryessa","3","0","4","Santa Clara","116","205","$655,000","12/25/2014","3,049","ML81445365","241-27-135","San Jose","354.82","","","1,846","Canceled","1128 Chen Street","1989","95131","A-PD"
"$ 114.04","56","8","Santa Clara","2","0","3","Santa Clara","0","","$659,000","12/16/2014","5,700","ML81444914","216-06-034","Santa Clara","453.59","12/16/2014","$650,000","1,433","Sold","2755 Warburton Avenue","1958","95051","R1"
"$ 250.00","67","501","Capuchino Village","1","0","3","San Mateo","19","","$650,000","12/18/2014","2,600","ML81445151","020-416-300","San Bruno","524.19","01/06/2015","$650,000","1,240","Sold","126 Linden Avenue","1947","94066","CL00CN"
"$ 130.00","60","8","Santa Clara","1","0","3","Santa Clara","9","","$558,888","12/22/2014","5,000","ML81445273","224-21-039","Santa Clara","659.90","12/31/2014","$650,000","985","Sold","1550 Cabrillo Avenue","1954","95050","R16L"
"$ 114.04","56","661","Westview","1","0","3","San Mateo","16","","$629,000","12/27/2014","5,700","ML81445445","009-200-320","Pacifica","560.34","01/12/2015","$650,000","1,160","Sold","175 Lorry Lane","1958","94044","R10006"
"$ 102.78","35","11","South San Jose","3","0","4","Santa Clara","23","","$674,995","01/05/2015","6,324","ML81445778","494-68-004","San Jose","343.92","01/28/2015","$650,000","1,890","Sold","3767 MASTERS Court","1980","95111","R1"
"$ 76.29","51","12","Blossom Valley","2","0","3","Santa Clara","12","","$650,000","01/09/2015","8,520","ML81446373","464-26-050","San Jose","480.06","01/21/2015","$650,000","1,354","Sold","5414 Glenburry Way","1964","95123","R-1"
"$ 130.00","61","8","Santa Clara","1","0","3","Santa Clara","1","","$650,000","01/13/2015","5,000","ML81446632","224-21-017","Santa Clara","590.91","","","1,100","Canceled","1753 Cabrillo Avenue","1954","95050","Z1"
"$ 130.00","61","8","Santa Clara","1","0","3","Santa Clara","10","","$650,000","01/13/2015","5,000","ML81446792","224-22-088","Santa Clara","659.90","01/23/2015","$650,000","985","Sold","1252 Cabrillo Avenue","1954","95050","R16L"
"$ 86.53","55","6","Milpitas","2","0","3","Santa Clara","13","","$625,000","01/02/2015","7,500","ML81445659","022-15-019","Milpitas","517.96","02/26/2015","$649,000","1,253","Sold","606 Heath Street","1960","95035","R1"
"$ 377.33","105","999","Other Area","2","0","4","San Francisco","57","","$649,000","01/07/2015","1,720","ML81446056","5895016B","San Francisco","536.36","","","1,210","Canceled","325 congdon Street","1910","94112","r"
"$ 61.43","69","4","Alum Rock","2","0","3","Santa Clara","32","","$649,888","12/16/2014","10,500","ML81444932","601-13-074","San Jose","351.50","01/17/2015","$645,000","1,835","Sold","23 S Cragmont Avenue","1945","95127","R1"
"$ 87.10","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","15","","$659,000","01/01/2015","7,405","ML81445574","799-42-062","Gilroy","229.21","01/28/2015","$645,000","2,814","Sold","359 Churchill Place","1980","95020","R1"
"$ 242.29","17","4","Alum Rock","2","1","4","Santa Clara","39","70","$645,000","01/14/2015","2,660","ML81446865","481-69-010","San Jose","360.86","03/19/2015","$644,500","1,786","Sold","1577 Firestone Drive","1998","95116","APD"
"$ 53.61","47","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","9","","$659,000","01/08/2015","12,012","ML81446194","767-25-004","Morgan Hill","425.93","01/17/2015","$644,000","1,512","Sold","15340 La Alameda Drive","1968","95037","RE"
"$ 106.93","44","6","Milpitas","2","0","4","Santa Clara","24","","$588,700","01/11/2015","6,000","ML81446610","029-29-030","Milpitas","540.94","02/04/2015","$641,550","1,186","Sold","1766 Fair Hill Drive","1971","95035","R1"
"$ 142.00","27","11","South San Jose","2","1","4","Santa Clara","60","","$639,000","01/01/2015","4,500","ML81445573","494-70-062","San Jose","345.22","","","1,851","Canceled","619 HELLYER Avenue","1988","95111","A"
"$ 106.48","38","4","Alum Rock","2","0","4","Santa Clara","16","","$628,888","12/18/2014","6,000","ML81445106","673-21-017","San Jose","438.50","01/03/2015","$638,888","1,457","Sold","3232 Everdale Drive","1976","95148","R1-8"
"$ 131.98","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","59","56","$635,990","01/11/2015","4,819","ML81446490","790-65-004","Gilroy","264.67","","","2,403","Expired","265 Nightingale Drive","2015","95020","A-20A"
"$ 121.54","8","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","136","","$699,000","01/05/2015","5,227","ML81445730","810-78-009","Gilroy","221.44","05/21/2015","$635,299","2,869","Sold","5830 Masoni Place","2007","95020","R1"
"$ 104.96","39","12","Blossom Valley","2","0","4","Santa Clara","7","","$599,000","12/17/2014","6,050","ML81445051","464-39-015","San Jose","387.20","12/24/2014","$635,000","1,640","Sold","581 Calpella Drive","1975","95136","R1-8"
"$ 89.69","39","2","Santa Teresa","2","0","3","Santa Clara","17","","$650,000","12/22/2014","7,080","ML81445239","706-35-022","San Jose","364.52","01/08/2015","$635,000","1,742","Sold","7073 Via Pacifica","1975","95139","R1-8P"
"$ 119.32","52","5","Berryessa","1","1","5","Santa Clara","159","","$625,000","12/17/2014","5,280","ML81445083","592-13-078","San Jose","369.07","05/25/2015","$630,000","1,707","Sold","3035 Patt Avenue","1962","95133","R18"
"$ 106.06","66","5","Berryessa","3","0","4","Santa Clara","0","","$599,888","01/07/2015","5,940","ML81446081","599-04-052","San Jose","305.23","01/07/2015","$630,000","2,064","Sold","533 Carver Street","1949","95127","R1-8"
"$ 103.28","50","12","Blossom Valley","2","0","3","Santa Clara","4","","$600,000","01/09/2015","6,100","ML81446276","687-17-049","San Jose","467.71","01/13/2015","$630,000","1,347","Sold","689 Bolivar Drive","1965","95123","R1-8"
"$ 101.85","14","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","30","","$629,000","12/19/2014","6,176","ML81445199","790-60-031","Gilroy","326.41","01/18/2015","$629,000","1,927","Sold","869 Padova Drive","2000","95020","R1"
"$ 1,361.66","62","530","Sunshine Gardens","1","0","3","San Mateo","0","","$599,000","01/05/2015","459","ML81445767","011-232-090","South San Francisco","625.00","01/05/2015","$625,000","1,000","Sold","1071 Sunnyside Drive","1953","94080","R10006"
"$ 110.37","39","11","South San Jose","2","0","4","Santa Clara","10","","$579,950","01/05/2015","5,663","ML81445817","684-54-015","San Jose","416.11","01/15/2015","$625,000","1,502","Sold","4631 Thornhaven Way","1976","95111","R1-8C"
"$ 164.47","69","507","San Bruno Park Etc.","1","0","2","San Mateo","8","","$529,000","01/08/2015","3,800","ML81446252","020-383-270","San Bruno","651.04","01/16/2015","$625,000","960","Sold","252 East Avenue","1946","94066","RM0000"
"$ 95.35","49","11","South San Jose","2","0","4","Santa Clara","9","","$600,000","01/14/2015","6,555","ML81446892","684-13-010","San Jose","428.67","01/23/2015","$625,000","1,458","Sold","434 Skyway Drive","1966","95111","R1-8"
"$ 72.67","52","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","7","","$619,000","01/15/2015","8,600","ML81447022","767-17-029","Morgan Hill","427.20","01/22/2015","$625,000","1,463","Sold","195 Foothill Court","1963","95037","R1"
"$ 136.02","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","13","160","$610,000","01/05/2015","4,560","ML81445818","728-12-097","Morgan Hill","384.77","01/18/2015","$620,250","1,612","Sold","17125 Percheron Court","1987","95037","R1PD"
"$ 76.54","64","4","Alum Rock","1","1","3","Santa Clara","31","","$598,000","12/20/2014","8,100","ML81445262","484-18-056","San Jose","510.71","01/20/2015","$620,000","1,214","Sold","53 Cedar Lane","1950","95127","R1"
"$ 114.16","15","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","7","","$619,000","01/05/2015","5,431","ML81445748","790-60-028","Gilroy","272.65","01/12/2015","$620,000","2,274","Sold","839 Padova Drive","2000","95020","R1"
"$ 47.18","67","4","Alum Rock","2","0","4","Santa Clara","10","","$599,900","01/06/2015","13,140","ML81446015","484-26-033","San Jose","313.45","02/06/2015","$620,000","1,978","Sold","398 Lyndale Avenue","1948","95127","R1"
"$ 99.31","53","6","Milpitas","1","1","3","Santa Clara","11","","$545,000","01/01/2015","6,213","ML81445567","088-12-030","Milpitas","560.91","01/18/2015","$617,000","1,100","Sold","457 S Temple Drive","1962","95035","R16"
"$ 148.62","105","9","Central San Jose","2","0","3","Santa Clara","9","","$629,000","01/07/2015","4,138","ML81446068","277-12-019","San Jose","578.01","01/16/2015","$615,000","1,064","Sold","366 Rutland Avenue","1910","95128","R1-N2"
"$ 100.85","45","2","Santa Teresa","2","0","3","Santa Clara","8","","$599,000","01/08/2015","6,098","ML81446241","704-27-053","San Jose","470.18","01/16/2015","$615,000","1,308","Sold","6511 Kona Court","1970","95119","R1-8"
"$ 100.99","50","3","Evergreen","2","0","4","Santa Clara","15","","$615,000","01/08/2015","6,090","ML81446246","676-14-011","San Jose","439.29","02/09/2015","$615,000","1,400","Sold","2499 Hebron Avenue","1965","95121","R1-8"
"$ 94.12","54","6","Milpitas","2","0","3","Santa Clara","18","","$614,950","12/22/2014","6,534","ML81445235","088-14-054","Milpitas","432.45","","","1,422","Canceled","1890 Girard Drive","1960","95035","R16"
"$ 122.80","58","27","Alameda County","1","0","3","Alameda","24","","$609,000","01/06/2015","5,000","ML81445982","525-1634-089","Fremont","614.00","01/30/2015","$614,000","1,000","Sold","43166 Continental Drive","1957","94538","R1"
"$ 100.74","95","9","Central San Jose","1","1","2","Santa Clara","12","","$579,950","01/02/2015","6,075","ML81445680","277-15-046","San Jose","732.06","01/14/2015","$612,000","836","Sold","443 Menker Avenue","1920","95128","R1"
"$ 94.00","43","611","Seahaven","2","0","3","San Mateo","12","","$549,950","12/19/2014","6,500","ML81445150","048-362-060","Half Moon Bay","535.96","12/31/2014","$611,000","1,140","Sold","534 Spindrift Way","1971","94019","R1"
"$ 100.16","38","5","Berryessa","2","0","4","Santa Clara","11","","$625,000","12/19/2014","6,090","ML81445158","586-10-029","San Jose","381.73","12/30/2014","$610,000","1,598","Sold","2021 Old Piedmont Road","1976","95132","R1"
"$ 93.36","38","11","South San Jose","2","0","4","Santa Clara","57","","$625,000","01/13/2015","6,534","ML81446791","477-52-005","San Jose","397.39","02/03/2015","$610,000","1,535","Sold","971 Granada Way","1977","95122","R1-8"
"$ 86.80","37","2","Santa Teresa","2","0","3","Santa Clara","6","","$590,000","01/07/2015","6,970","ML81446120","678-35-012","San Jose","461.83","01/13/2015","$605,000","1,310","Sold","5704 Knollwell Way","1978","95138","R1-8C"
"$ 120.98","38","27","Alameda County","2","0","4","Alameda","13","","$605,000","01/09/2015","5,001","ML81446328","941-2753-023","Dublin","411.84","01/22/2015","$605,000","1,469","Sold","8390 Cypress Court","1977","94568","1001"
"$ 120.20","61","8","Santa Clara","1","0","3","Santa Clara","165","","$610,000","01/09/2015","5,000","ML81446431","104-12-091","Santa Clara","566.98","01/23/2015","$601,000","1,060","Sold","1801 Chestnut Street","1954","95054","R1"
"$ 240.00","86","504","Huntington Park","1","0","3","San Mateo","20","","$599,000","12/19/2014","2,500","ML81444929","020-414-380","San Bruno","571.43","01/08/2015","$600,000","1,050","Sold","136 Elm Avenue","1928","94066","R10006"
"$ 94.52","91","9","Central San Jose","1","0","2","Santa Clara","56","","$599,000","12/22/2014","6,348","ML81445226","472-13-050","San Jose","491.80","02/16/2015","$600,000","1,220","Sold","1011 S 9th Street","1923","95112","R2"
"$ 150.00","52","662","Fairmont","3","0","4","San Mateo","11","","$539,000","01/12/2015","4,000","ML81446901","009-450-180","Pacifica","346.82","01/23/2015","$600,000","1,730","Sold","652 Parkview Circle","1963","94044","R10003"
"$ 70.53","31","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","13","","$599,480","01/02/2015","8,500","ML81445606","790-42-047","Gilroy","317.19","01/15/2015","$599,480","1,890","Sold","8583 Culp Drive","1984","95020","R1"
"$ 79.73","103","27","Alameda County","4","0","5","Alameda","35","","$598,000","01/14/2015","7,500","ML81447279","431-0004-085","Hayward","250.42","","","2,388","Canceled","530 B Street","1912","94541","D70b"
"$ 91.54","60","322","East of U.S. 101 East Palo Alto","2","0","4","San Mateo","12","","$569,000","01/15/2015","6,500","ML81445002","063-411-170","East Palo Alto","434.31","01/27/2015","$595,000","1,370","Sold","370 Larkspur Drive","1954","94303","r100"
"$ 83.47","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","79","","$599,900","12/27/2014","7,068","ML81445459","728-13-058","Morgan Hill","455.25","03/16/2015","$590,000","1,296","Sold","1600 Almond Way","1975","95037","R1"
"$ 106.86","55","4","Alum Rock","3","0","5","Santa Clara","172","","$589,888","01/09/2015","5,520","ML81446280","647-31-050","San Jose","418.66","","","1,409","Expired","3132 Rocky Mountain Drive","1960","95127","R1-8"
"$ 173.24","91","507","San Bruno Park Etc.","1","0","3","San Mateo","18","","$589,000","01/05/2015","3,400","ML81445742","020-122-170","San Bruno","494.96","","","1,190","Canceled","270 Kains Avenue","1924","94066","RM0000"
"$ 88.71","44","4","Alum Rock","2","0","4","Santa Clara","12","","$584,000","01/15/2015","6,600","ML81446977","488-12-048","San Jose","432.74","03/13/2015","$585,500","1,353","Sold","1691 Nugget Court","1971","95127","R1-8"
"$ 73.97","46","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","17","","$579,999","01/06/2015","7,841","ML81445908","764-18-031","Morgan Hill","377.60","01/23/2015","$580,000","1,536","Sold","305 Colleen Court","1969","95037","R1"
"$ 166.14","32","4","Alum Rock","2","0","4","Santa Clara","151","","$579,000","01/15/2015","3,485","ML81447006","481-61-009","San Jose","379.67","","","1,525","Expired","1915 Perrone Circle","1983","95116","A-PD"
"$ 92.00","38","27","Alameda County","2","1","3","Alameda","43","","$575,000","12/27/2014","6,250","ML81444851","076-0291-031","San Leandro","335.47","","","1,714","Canceled","172 Warwick Avenue","1976","94577","SFR"
"$ 115.12","75","9","Central San Jose","2","0","3","Santa Clara","2","","$575,000","12/31/2014","4,995","ML81445560","274-17-080","San Jose","467.86","","","1,229","Expired","72 N Bascom Avenue","1939","95128","C1H"
"$ 95.00","40","4","Alum Rock","2","0","3","Santa Clara","14","","$569,000","01/06/2015","6,000","ML81445871","491-31-046","San Jose","398.60","01/20/2015","$570,000","1,430","Sold","2028 Ridgemont Drive","1975","95148","R1-8"
"$ 87.24","33","4","Alum Rock","2","0","3","Santa Clara","13","","$579,000","01/13/2015","6,534","ML81446674","649-02-027","San Jose","418.81","02/23/2015","$570,000","1,361","Sold","3565 Cuesta Drive","1982","95148","R1-8"
"$ 95.00","39","5","Berryessa","2","0","3","Santa Clara","0","","$579,888","01/14/2015","6,000","ML81446834","245-04-018","San Jose","547.55","01/14/2015","$570,000","1,041","Sold","2428 Old Crest Place","1976","95132","R1"
"$ 228.00","107","690","'Original' Daly City","2","0","3","San Mateo","16","","$499,000","01/15/2015","2,500","ML81446973","004-181-300","Daly City","647.73","01/31/2015","$570,000","880","Sold","139 Evergreen Avenue","1908","94014","R10003"
"$ 92.11","56","4","Alum Rock","2","0","3","Santa Clara","19","","$569,900","01/02/2015","6,161","ML81445691","484-12-021","San Jose","443.01","01/21/2015","$567,500","1,281","Sold","208 Chalet Avenue","1959","95127","R1-8"
"$ 257.76","85","9","Central San Jose","1","1","4","Santa Clara","29","","$599,000","01/15/2015","2,190","ML81446965","274-18-069","San Jose","436.92","02/13/2015","$564,500","1,292","Sold","105 Brooklyn Avenue","1930","95128","R1-N2"
"$ 71.37","38","11","South San Jose","2","0","3","Santa Clara","13","","$549,000","01/14/2015","7,875","ML81446877","494-63-018","San Jose","558.09","01/27/2015","$562,000","1,007","Sold","853 Dawnbrook Court","1977","95111","R1-8"
"$ 85.71","19","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","19","","$559,999","01/06/2015","6,534","ML81445884","808-39-053","Gilroy","303.52","01/25/2015","$559,999","1,845","Sold","6071 Hawthorne Street","1996","95020","R1"
"$ 106.47","37","11","South San Jose","2","1","4","Santa Clara","29","","$598,700","12/18/2014","5,227","ML81445095","499-20-032","San Jose","335.85","01/16/2015","$556,500","1,657","Sold","1058 Saddlewood Drive","1977","95121","R1-8P"
"$ 92.67","46","2","Santa Teresa","2","0","3","Santa Clara","6","","$549,950","01/02/2015","6,000","ML81445632","704-47-035","San Jose","418.67","01/08/2015","$556,000","1,328","Sold","238 Burning Tree Drive","1969","95119","r1"
"$ 47.19","35","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","21","","$539,000","12/24/2014","11,761","ML81445330","799-44-079","Gilroy","305.28","01/14/2015","$555,000","1,818","Sold","690 Antonio Court","1979","95020","R1"
"$ 88.33","50","11","South San Jose","2","1","3","Santa Clara","8","","$550,000","01/14/2015","6,283","ML81446839","684-28-027","San Jose","325.70","01/22/2015","$555,000","1,704","Sold","119 Cappy Court","1965","95111","R1-8"
"$ 180.39","9","9","Central San Jose","2","1","3","Santa Clara","271","","$550,000","01/05/2015","3,049","ML81445753","472-43-035","San Jose","302.86","","","1,816","Canceled","309 Rayos Del Sol Drive","2006","95116","PUD"
"$ 110.00","59","322","East of U.S. 101 East Palo Alto","2","0","3","San Mateo","18","","$525,000","01/03/2015","5,000","ML81445812","063-074-090","East Palo Alto","504.59","01/21/2015","$550,000","1,090","Sold","2544 Emmett Way","1956","94303","R10006"
"$ 210.41","10","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","8","196","$549,888","01/05/2015","2,614","ML81445836","767-52-036","Morgan Hill","399.13","01/13/2015","$550,000","1,378","Sold","15305 Calle Sueno","2005","95037","R1"
"$ 137.50","109","9","Central San Jose","2","0","3","Santa Clara","48","","$550,000","01/07/2015","4,000","ML81446101","434-07-015","San Jose","500.00","","","1,100","Canceled","175 Goodyear Street","1906","95110","RM"
"$ 102.71","55","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","33","","$549,950","01/08/2015","5,355","ML81445788","764-14-046","Morgan Hill","548.90","02/10/2015","$550,000","1,002","Sold","105 Lindo Lane","1960","95037","R1"
"$ 91.67","59","6","Milpitas","2","0","3","Santa Clara","10","","$545,000","01/09/2015","6,000","ML81446294","088-08-036","Milpitas","552.76","01/19/2015","$550,000","995","Sold","310 Monmouth Drive","1956","95035","R16"
"$ 90.19","37","4","Alum Rock","2","1","4","Santa Clara","14","","$550,000","01/09/2015","6,098","ML81446332","481-35-073","San Jose","366.91","","","1,499","Canceled","2049 Nottoway Avenue","1978","95116","R2-PD"
"$ 110.00","62","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","52","","$550,000","01/13/2015","5,000","ML81446723","063-013-100","East Palo Alto","514.02","","","1,070","Canceled","1726 Tulane Avenue","1953","94303","R10006"
"$ 165.11","15","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","5","60","$545,000","01/09/2015","3,325","ML81446336","790-16-185","Gilroy","256.54","01/14/2015","$549,000","2,140","Sold","211 Ronan Avenue","2000","95020","R1"
"$ 90.17","54","27","Alameda County","2","0","4","Alameda","7","","$520,000","01/14/2015","6,000","ML81447167","092A-0775-013","Newark","397.79","01/21/2015","$541,000","1,360","Sold","36149 Cedar Boulevard","1961","94560","R-Residence"
"$ 206.58","25","12","Blossom Valley","2","1","3","Santa Clara","9","","$499,000","12/18/2014","2,614","ML81445064","464-13-085","San Jose","441.90","12/27/2014","$540,000","1,222","Sold","5449 Giuffrida Court","1989","95123","A-PD"
