"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 245.44","57","16","Los Gatos/Monte Sereno","4","0","4","Santa Clara","7","","$2,800,000","03/02/2017","11,408","ML81639956","532-30-051","Los Gatos","751.27","03/08/2017","","3,727","Contingent","234 Vista Del Monte","1960","95030","R1"
"$ 348.26","89","438","Baywood/Parrott Park","3","0","3","San Mateo","7","","$2,800,000","03/06/2017","8,040","ML81641187","034-064-110","San Mateo","767.12","","","3,650","Active","552 Nevada Avenue","1928","94402","R10006"
"$ 279.71","64","214","South of El Monte","3","0","4","Santa Clara","11","","$2,799,888","03/02/2017","10,010","ML81640736","318-23-010","Los Altos","1,053.38","","","2,658","Active","1721 Askam Lane","1953","94024","R1B2"
"$ 323.09","1","307","Menlo Oaks Area","4","0","5","San Mateo","18","","$2,798,000","02/23/2017","8,660","ML81639918","062-272-810","Menlo Park","1,011.57","","","2,766","Active","161 Willow Road","2016","94025","R1"
"$ 186.33","50","264","Ladera","3","1","5","San Mateo","7","","$2,795,000","03/06/2017","15,000","ML81641144","077-142-100","Portola Valley","831.60","","","3,361","Active","710 La Mesa Drive","1967","94028","R10010"
"$ 493.62","0","332","Horgan Ranch Etc.","4","1","5","San Mateo","1","","$2,785,000","03/12/2017","5,642","ML81642027","069-353-810","Redwood City","1,009.06","","","2,760","Active","567 Santa Clara Avenue","2017","94061","R-1"
"$ 275.69","15","640","West of Highway 1 Montara","2","1","3","San Mateo","5","","$2,750,000","03/08/2017","9,975","ML81641554","037-011-090","Montara","1,239.30","03/12/2017","","2,219","Pending","200 14th Street","2002","94037","R10006"
"$ 65.76","37","13","Almaden Valley","4","0","5","Santa Clara","3","","$2,750,000","03/10/2017","41,817","ML81641940","696-10-042","San Jose","643.58","","","4,273","Active","18693 Carriage Hill Drive","1980","95120","RR-D"
"$ 63.13","45","17","Saratoga","3","0","5","Santa Clara","0","","$2,750,000","03/13/2017","43,560","ML81642070","397-01-038","Saratoga","904.01","","","3,042","Active","14020 Arcadia Palms Drive","1972","95070","R140"
"$ 172.47","55","17","Saratoga","3","0","5","Santa Clara","7","","$2,725,000","03/06/2017","15,800","ML81641137","389-31-003","Saratoga","960.18","","","2,838","Active","19041 Portos Drive","1962","95070","R115"
"$ 321.43","54","209","Miramonte","2","1","3","Santa Clara","0","","$2,188,000","02/28/2017","8,400","ML81640461","189-21-126","Mountain View","1,262.27","02/28/2017","$2,700,000","2,139","Sold","1887 Walnut Drive","1963","94040","R1-8L"
"$ 432.00","67","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","3","San Mateo","2","","$2,700,000","03/11/2017","6,250","ML81642021","026-171-300","Burlingame","1,194.69","","","2,260","Active","1270 Drake Avenue","1950","94010","R10006"
"$ 31.61","36","27","Alameda County","3","1","4","Alameda","4","450","$2,698,888","03/09/2017","85,378","ML81641803","525-0375-013","Fremont","529.19","","","5,100","Active","43165 Sabercat Place","1981","94539","res"
"$ 63.48","51","335","Farm Hills Estates Etc.","3","1","6","San Mateo","18","","$2,698,888","03/10/2017","42,515","ML81641950","068-310-080","Redwood City","673.04","","","4,010","Active","4155 Jefferson Avenue","1966","94062","R10025"
"$ 267.15","89","471","Burlingame Hills / Skyline Terrace","3","0","4","San Mateo","6","","$2,695,000","03/07/2017","10,088","ML81641387","027-104-220","Burlingame","856.92","","","3,145","Active","2817 Hillside Drive","1928","94010","R10006"
"$ 255.21","52","213","Highlands","2","1","5","Santa Clara","5","","$2,695,000","03/08/2017","10,560","ML81641487","342-10-072","Los Altos","883.03","","","3,052","Active","1035 Crooked Creek Drive","1965","94024","R1E1"
"$ 595.45","8","209","Miramonte","2","1","4","Santa Clara","5","50","$2,695,000","03/08/2017","4,526","ML81641581","189-63-025","Mountain View","1,105.41","","","2,438","Active","925 Valencia Avenue","2009","94040","R1"
"$ 298.45","67","238","Green Gables","2","1","4","Santa Clara","4","","$2,695,000","03/09/2017","9,030","ML81641645","003-15-008","Palo Alto","1,381.34","","","1,951","Active","1833 Edgewood Drive","1950","94303","R1"
"$ 401.04","37","484","Telescope Hills/Silva Ranch","4","0","6","San Mateo","4","","$2,695,000","03/09/2017","6,720","ML81641655","021-463-160","Millbrae","703.66","","","3,830","Active","857 Clearfield Drive","1980","94030","R10006"
"$ 213.33","13","18","Cupertino","6","1","10","Santa Clara","50","","$2,688,000","02/17/2017","12,600","ML81639391","372-22-007","San Jose","469.85","02/28/2017","","5,721","Contingent","7175 Sharon Drive","2004","95129","R1B2"
"$ 237.50","42","214","South of El Monte","2","1","4","Santa Clara","7","","$2,450,000","02/16/2017","11,200","ML81639123","193-27-047","Los Altos","1,065.71","02/22/2017","$2,660,000","2,496","Sold","1115 Covington Road","1975","94024","R110"
"$ 329.23","59","233","South Palo Alto","3","0","4","Santa Clara","8","","$2,650,000","02/16/2017","8,049","ML81639149","127-19-135","Palo Alto","1,244.13","02/23/2017","","2,130","Pending","3890 Grove Avenue","1958","94303","R1B8"
"$ 416.67","46","231","Green Acres","2","1","4","Santa Clara","20","","$2,650,000","02/21/2017","6,360","ML81639661","137-26-103","Palo Alto","1,257.71","","","2,107","Active","4177 Cherry Oaks Place","1971","94306","R1"
"$ 362.12","21","16","Los Gatos/Monte Sereno","3","0","5","Santa Clara","13","50","$2,650,000","02/28/2017","7,318","ML81640382","529-13-037","Los Gatos","907.85","","","2,919","Active","130 Ohlone Court","1996","95032","R1"
"$ 192.12","57","17","Saratoga","2","1","4","Santa Clara","9","","$2,599,000","03/04/2017","13,528","ML81641070","393-26-009","Saratoga","983.72","","","2,642","Active","19740 Glen Brae Drive","1960","95070","R110"
"$ 333.08","68","304","Allied Arts / Downtown","2","0","3","San Mateo","11","","$2,598,000","02/27/2017","7,800","ML81640221","071-391-060","Menlo Park","1,270.42","03/10/2017","","2,045","Pending","1035 Middle Avenue","1949","94025","R10008"
"$ 324.75","53","208","Grant","2","1","5","Santa Clara","12","","$2,598,000","03/01/2017","8,000","ML81640688","197-24-012","Mountain View","943.70","","","2,753","Active","2723 Doverton Square","1964","94040","R1-8L"
"$ 244.54","62","213","Highlands","4","0","5","Santa Clara","5","","$2,598,000","03/08/2017","10,624","ML81641579","342-10-014","Los Altos","917.70","","","2,831","Active","2055 Wooded Glen Drive","1955","94024","R1E1"
"$ 248.09","61","211","North Los Altos","2","1","4","Santa Clara","4","","$2,598,000","03/09/2017","10,472","ML81641652","167-24-019","Los Altos","1,149.05","","","2,261","Active","267 Alba Court","1956","94022","R1"
"$ 255.79","58","214","South of El Monte","2","1","3","Santa Clara","8","","$2,595,000","02/22/2017","10,145","ML81639406","189-41-079","Los Altos","1,227.53","03/02/2017","","2,114","Pending","745 Campbell Avenue","1959","94024","R110"
"$ 171.81","62","336","Cordilleras Heights Etc.","4","0","4","San Mateo","8","","$2,595,000","02/24/2017","15,104","ML81640070","068-191-070","Redwood City","628.33","03/04/2017","","4,130","Pending","982 Lakeview Way","1955","94062","RH0S18"
"$ 399.23","80","309","Flood Park Area","3","0","4","San Mateo","14","","$2,595,000","02/27/2017","6,500","ML81640225","062-053-050","Menlo Park","1,019.25","","","2,546","Active","1031 Henderson Avenue","1937","94025","R10008"
"$ 314.27","70","232","Barron Park","1","0","4","Santa Clara","12","","$2,588,000","03/01/2017","8,235","ML81640691","137-22-021","Palo Alto","2,001.55","","","1,293","Active","687 Florales Drive","1947","94306","R1B1"
"$ 265.44","64","214","South of El Monte","3","0","3","Santa Clara","11","","$2,588,000","03/02/2017","9,750","ML81640727","318-21-025","Los Altos","1,174.23","","","2,204","Active","1627 Christina Drive","1953","94024","R1"
"$ 237.64","66","214","South of El Monte","2","0","3","Santa Clara","9","","$2,585,000","03/01/2017","10,878","ML81640690","189-38-079","Los Altos","1,597.65","03/09/2017","","1,618","Pending","629 Benvenue Avenue","1951","94024","R110"
"$ 26.56","61","17","Saratoga","2","0","3","Santa Clara","13","","$2,580,000","02/28/2017","97,138","ML81640403","510-27-026","Los Gatos","1,071.43","","","2,408","Active","19640 Redberry Drive","1956","95030","RHS-D"
"$ 965.31","113","999","Other Area","2","1","3","San Francisco","14","","$2,560,000","02/24/2017","2,652","ML81640057","1269-026","San Francisco","1,163.64","03/10/2017","","2,200","Pending","929 Ashbury Street","1904","94117","RH2"
"$ 317.16","71","233","South Palo Alto","2","0","2","Santa Clara","8","","$1,998,000","02/22/2017","8,040","ML81639715","127-29-005","Palo Alto","1,647.29","03/01/2017","$2,550,000","1,548","Sold","855 Bruce Drive","1946","94303","R1"
"$ 290.60","43","360","Belmont Woods Etc.","3","0","5","San Mateo","7","","$2,388,000","02/24/2017","8,775","ML81640082","045-44-1090","Belmont","894.74","03/03/2017","$2,550,000","2,850","Sold","2633 Wakefield Drive","1974","94002","R10006"
"$ 165.46","21","3","Evergreen","4","1","5","Santa Clara","0","125","$2,510,000","03/10/2017","15,170","ML81641920","680-28-026","San Jose","526.98","03/10/2017","","4,763","Pending","5342 Vicenza Way","1996","95138","A-PD"
"$ 274.73","87","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","0","","$2,495,000","02/21/2017","9,100","ML81639605","510-40-155","Los Gatos","1,281.39","02/21/2017","$2,500,000","1,951","Sold","15 Chestnut Avenue","1930","95030","REBD6"
"$ 254.07","55","211","North Los Altos","2","0","3","Santa Clara","10","","$2,500,000","02/28/2017","9,840","ML81640364","170-23-087","Los Altos","1,313.03","03/09/2017","","1,904","Pending","25 STUART Court","1962","94022","R1"
"$ 120.95","58","17","Saratoga","2","1","4","Santa Clara","6","","$2,500,000","03/07/2017","20,670","ML81641294","517-27-017","Saratoga","1,067.92","","","2,341","Active","14720 Vickery Place","1959","95070","R115"
"$ 284.80","92","302","County / Alameda Area","2","0","3","San Mateo","0","","$2,500,000","03/13/2017","8,778","ML81642058","071-012-020","Menlo Park","1,562.50","","","1,600","Active","1785 Croner Avenue","1925","94025","R1"
"$ 251.92","22","613","Miramar / City of Naples","4","0","5","San Mateo","24","","$2,499,000","02/17/2017","9,920","ML81639307","048-074-090","Half Moon Bay","557.69","","","4,481","Active","630 Miramar Drive","1995","94019","R1S9DR"
"$ 398.44","0","203","North Shoreline","4","1","4","Santa Clara","16","","$2,499,000","02/22/2017","6,272","ML81639724","150-10-044","Mountain View","1,067.49","03/09/2017","","2,341","Contingent","242 Bonny Street","2017","94043","R1"
"$ 416.33","71","234","Midtown","2","0","3","Santa Clara","4","","$2,498,000","03/09/2017","6,000","ML81641682","132-02-066","Palo Alto","1,921.54","","","1,300","Active","605 Colorado Avenue","1946","94306","R1"
"$ 248.56","43","301","Sharon Heights / Stanford Hills","2","1","4","San Mateo","0","","$2,498,000","03/13/2017","10,050","ML81642074","074-351-350","Menlo Park","1,067.52","","","2,340","Active","1065 Deanna Drive","1974","94025","R10010"
"$ 34.29","60","221","Los Altos Hills","3","0","3","Santa Clara","9","","$2,495,000","02/28/2017","72,760","ML81640411","336-30-046","Los Altos Hills","1,294.76","03/08/2017","","1,927","Pending","25051 Tepa Way","1957","94022","RA"
"$ 176.95","44","212","Country Club","3","0","4","Santa Clara","12","","$2,495,000","03/01/2017","14,100","ML81639698","331-10-038","Los Altos","968.18","","","2,577","Active","1533 Topar Avenue","1973","94024","R1E-2"
"$ 378.03","95","211","North Los Altos","2","0","3","Santa Clara","4","","$2,495,000","03/09/2017","6,600","ML81641701","175-16-011","Los Altos","1,391.52","","","1,793","Active","595 Orange Avenue","1922","94022","R1"
"$ 139.67","54","17","Saratoga","3","0","5","Santa Clara","7","","$2,488,888","03/06/2017","17,820","ML81641201","393-19-016","Saratoga","966.56","","","2,575","Active","19702 SAINT ANN Court","1963","95070","R112"
"$ 286.21","54","233","South Palo Alto","2","1","4","Santa Clara","7","","$2,488,000","02/16/2017","8,693","ML81639118","127-21-210","Palo Alto","1,052.45","02/22/2017","","2,364","Pending","3589 Arbutus Avenue","1963","94303","R1B8"
"$ 501.50","75","351","Beverly Terrace Etc.","3","0","4","San Mateo","0","","$2,500,000","02/25/2017","4,960","ML81640154","049-251-500","San Carlos","1,081.49","02/25/2017","$2,487,430","2,300","Sold","156 Plymouth Avenue","1942","94070","R1000"
"$ 366.41","2","18","Cupertino","4","1","5","Santa Clara","19","","$2,448,000","02/22/2017","6,681","ML81639672","375-24-008","Cupertino","775.67","","","3,156","Active","10380 Sterling Boulevard","2015","95014","R1"
"$ 444.44","0","203","North Shoreline","3","1","4","Santa Clara","0","","$2,388,888","03/01/2017","5,400","ML81640641","150-12-023","Mountain View","1,184.60","03/01/2017","$2,400,000","2,026","Sold","1880 Peacock Avenue","2017","94043","R1"
"$ 336.70","64","233","South Palo Alto","2","0","4","Santa Clara","7","","$2,399,000","02/23/2017","7,125","ML81639910","127-40-016","Palo Alto","1,282.89","03/03/2017","","1,870","Contingent","937 Clara Drive","1953","94303","R1"
"$ 363.21","70","234","Midtown","2","0","3","Santa Clara","10","","$2,399,000","02/27/2017","6,605","ML81640336","127-31-062","Palo Alto","1,177.13","03/08/2017","","2,038","Pending","735 Coastland Drive","1947","94303","R1"
"$ 231.69","63","233","South Palo Alto","3","0","4","Santa Clara","5","","$2,398,000","03/08/2017","10,350","ML81641608","147-28-012","Palo Alto","1,187.72","","","2,019","Active","4120 Mackay Drive","1954","94306","R1B8"
"$ 226.33","26","351","Beverly Terrace Etc.","3","0","4","San Mateo","4","","$2,398,000","03/09/2017","10,595","ML81641806","050-591-540","San Carlos","986.83","","","2,430","Active","104 Dundee Lane","1991","94070","R10000"
"$ 82.89","62","10","Willow Glen","5","1","5","Santa Clara","3","","$2,398,000","03/10/2017","28,930","ML81641839","288-30-020","San Jose","609.09","","","3,937","Active","2241 Dry Creek Road","1955","95124","R1-10"
"$ 93.81","62","446","Carolands Etc.","2","0","3","San Mateo","0","","$2,395,000","02/23/2017","25,530","ML81639936","030-061-070","Hillsborough","823.02","02/23/2017","","2,910","Pending","10 Castle Court","1955","94010","R10025"
"$ 194.40","47","243","Stanford","2","1","3","Santa Clara","3","","$2,395,000","02/28/2017","12,320","ML81640397","142-21-027","Stanford","1,158.68","03/03/2017","","2,067","Pending","920 Mears Court","1970","94305","R1S"
"$ 235.96","1","332","Horgan Ranch Etc.","5","1","6","San Mateo","8","","$2,395,000","03/05/2017","10,150","ML81641117","059-112-360","Redwood City","838.29","","","2,857","Active","315-317 Orchard Avenue#315","2016","94061","R2"
"$ 255.47","65","211","North Los Altos","3","0","4","Santa Clara","7","","$2,395,000","03/06/2017","9,375","ML81641183","175-18-004","Los Altos","995.01","","","2,407","Active","752 S El Monte Avenue","1952","94022","R1"
"$ 202.92","15","18","Cupertino","3","1","4","Santa Clara","10","","$2,388,800","02/27/2017","11,772","ML81638015","359-13-067","Cupertino","757.15","03/09/2017","","3,155","Pending","10358 S Stelling Road","2002","95014","R1"
"$ 415.22","89","236","College","2","0","3","Santa Clara","14","","$2,387,500","02/20/2017","5,750","ML81639514","137-03-064","Palo Alto","1,681.34","03/03/2017","","1,420","Pending","1180 College Avenue","1928","94306","R1"
"$ 151.13","46","17","Saratoga","3","0","4","Santa Clara","6","","$2,380,000","03/07/2017","15,748","ML81641438","366-14-034","Saratoga","891.39","","","2,670","Active","20867 Verde Moor Court","1971","95070","R112"
"$ 329.79","71","237","Old Palo Alto","2","0","3","Santa Clara","10","","$2,358,000","03/10/2017","7,150","ML81641829","124-11-022","Palo Alto","1,764.97","","","1,336","Active","425 Oregon Avenue","1946","94301","R1"
"$ 279.76","1","10","Willow Glen","3","1","5","Santa Clara","8","","$2,350,000","02/17/2017","8,400","ML81639340","439-30-030","San Jose","681.16","02/24/2017","","3,450","Pending","2426 Lansford Avenue","2016","95125","R1-8"
"$ 50.42","50","16","Los Gatos/Monte Sereno","3","0","5","Santa Clara","7","","$2,350,000","02/21/2017","46,609","ML81639538","532-24-012","Los Gatos","828.92","02/28/2017","","2,835","Pending","17230 Phillips Avenue","1967","95030","HR110"
"$ 229.60","58","214","South of El Monte","2","0","4","Santa Clara","7","","$2,350,000","02/22/2017","10,235","ML81639692","318-17-005","Los Altos","1,381.54","03/01/2017","","1,701","Pending","1871 Newcastle Drive","1959","94024","R1"
"$ 160.97","19","336","Cordilleras Heights Etc.","3","1","4","San Mateo","3","","$2,349,000","03/10/2017","14,593","ML81641958","057-233-210","Redwood City","694.97","","","3,380","Active","3816 Hamilton Way","1998","94062","RH0S18"
"$ 185.45","28","10","Willow Glen","3","0","5","Santa Clara","24","","$2,300,000","02/17/2017","12,402","ML81639395","434-19-040","San Jose","515.81","","","4,459","Active","1528 PADRES Drive","1989","95125","R1-8"
