"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 186.54","36","471","Burlingame Hills / Skyline Terrace","3","1","4","76","","$2,995,888","09/13/2015","16,060","ML81514356","027-212-360","Burlingame","792.56","","","3,780","Canceled","5 Tiara Court","1979","94010","R100S9"
"$ 434.06","63","233","South Palo Alto","3","0","5","27","","$2,995,000","09/14/2015","6,900","ML81514534","127-24-041","Palo Alto","1,507.30","","","1,987","Canceled","3105 Louis Road","1952","94303","R1"
"$ 262.32","67","211","North Los Altos","3","1","4","14","","$2,998,000","09/09/2015","11,360","ML81513667","167-29-040","Los Altos","1,012.23","09/23/2015","$2,980,000","2,944","Sold","66 Sylvian Way","1948","94022","R1"
"$ 290.58","0","16","Los Gatos/Monte Sereno","3","1","4","11","","$2,995,000","08/20/2015","10,195","ML81500868","510-38-012","Los Gatos","1,107.89","08/31/2015","$2,962,500","2,674","Sold","16661 Madrone Avenue","2015","95030","REBD"
"$ 187.67","0","336","Cordilleras Heights Etc.","4","1","5","49","","$2,955,000","08/28/2015","15,746","ML81512202","058-272-320","Redwood City","890.87","","","3,317","Canceled","789 Hillcrest Drive","2015","94062","R1"
"$ 339.08","15","214","South of El Monte","2","1","4","11","","$2,999,500","09/05/2015","8,700","ML81513273","189-53-066","Los Altos","1,140.76","09/16/2015","$2,950,000","2,586","Sold","271 Silvia Drive","2000","94024","R110"
"$ 142.25","27","17","Saratoga","2","1","4","10","","$2,798,000","08/18/2015","20,457","ML81500484","366-05-065","Saratoga","854.63","08/28/2015","$2,910,000","3,405","Sold","12362 Beauchamps Lane","1988","95070","R1"
"$ 334.79","105","460","Burlingame Park","2","2","3","9","","$2,795,000","08/25/2015","8,692","ML81501772","028-293-110","Burlingame","942.36","10/02/2015","$2,910,000","3,088","Sold","113 Crescent Avenue","1910","94010","R10006"
"$ 319.78","52","480","Mills Estate","4","0","5","12","","$2,798,000","09/10/2015","9,100","ML81513848","024-412-040","Millbrae","778.07","09/22/2015","$2,910,000","3,740","Sold","1387 Madera Way","1963","94030","R10006"
"$ 485.00","4","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","24","","$2,999,000","09/14/2015","6,000","ML81514413","026-042-140","Burlingame","906.26","10/08/2015","$2,910,000","3,211","Sold","1452 Drake Avenue","2011","94010","R10006"
"$ 15.74","17","16","Los Gatos/Monte Sereno","3","1","3","35","","$2,968,000","09/08/2015","184,212","ML81513427","532-21-017","Los Gatos","765.37","10/13/2015","$2,900,000","3,789","Sold","17179 Crescent Drive","1998","95030","R-1"
"$ 228.19","78","9","Central San Jose","4","1","5","129","","$2,895,000","09/11/2015","12,687","ML81514164","261-14-055","San Jose","756.27","","","3,828","Canceled","819 Morse Street","1937","95126","R1-8"
"$ 72.06","79","17","Saratoga","3","1","6","76","","$2,888,000","09/14/2015","40,075","ML81514408","397-04-126","Saratoga","773.23","","","3,735","Canceled","14923 Sobey Road","1936","95070","R140"
"$ 507.56","26","241","Professorville","3","1","4","9","","$2,298,000","08/19/2015","5,625","ML81500679","120-08-020","Palo Alto","1,132.94","08/28/2015","$2,855,000","2,520","Sold","1540 Middlefield Road","1989","94301","R1"
"$ 81.37","43","17","Saratoga","4","0","6","92","","$2,899,000","08/19/2015","35,025","ML81500826","397-21-028","Saratoga","826.81","11/19/2015","$2,850,000","3,447","Sold","14561 Westcott Drive","1972","95070","R110"
"$ 456.00","19","466","Burlinhome / Easton Add #2 / #3 / #5","4","0","5","34","","$2,799,000","08/22/2015","6,250","ML81501308","026165150","Burlingame","950.00","09/25/2015","$2,850,000","3,000","Sold","1012 Cortez Avenue","1996","94010","R100"
"$ 142.23","56","446","Carolands Etc.","3","0","5","149","","$2,850,000","09/09/2015","20,038","ML81513832","030-112-010","Hillsborough","1,187.50","","","2,400","Canceled","1385 Hayne Road","1959","94010","R10025"
"$ 475.00","14","302","County / Alameda Area","3","0","4","15","","$2,998,000","09/10/2015","6,000","ML81513993","074-026-120","Menlo Park","1,079.55","09/25/2015","$2,850,000","2,640","Sold","2160 Monterey Avenue","2001","94025","R10006"
"$ 9.79","30","634","Moss Beach Heights","4","0","5","345","","$2,849,000","08/24/2015","290,980","ML81501406","037-031-060","Moss Beach","610.06","","","4,670","Expired","839 Linda Vista Street","1985","94038","RM0000"
"$ 152.30","65","292","Middlefield to El Camino Atherton","2","0","3","32","","$2,899,000","09/11/2015","18,450","ML81514090","060-312-140","Atherton","1,161.16","12/23/2015","$2,810,000","2,420","Sold","96 Normandy Lane","1950","94027","R1001A"
"$ 156.61","59","451","Hillsborough Hills Etc.","5","1","5","7","","$3,128,000","08/24/2015","17,879","ML81501444","027-312-080","Hillsborough","603.45","08/31/2015","$2,800,000","4,640","Sold","2445 Summit Drive","1956","94010","R10025"
"$ 248.54","36","208","Grant","3","0","5","8","","$2,598,000","08/25/2015","11,266","ML81501744","197-10-060","Mountain View","912.94","09/02/2015","$2,800,000","3,067","Sold","389 Bryant Avenue","1979","94040","R1-8L"
"$ 403.11","5","209","Miramonte","3","1","4","9","","$2,498,000","09/08/2015","6,946","ML81513588","189-28-066","Mountain View","1,218.45","09/17/2015","$2,800,000","2,298","Sold","1200 Satake Court","2010","94040","A"
"$ 44.20","60","221","Los Altos Hills","3","2","4","20","","$2,998,000","09/09/2015","63,343","ML81513724","331-01-027","Los Altos Hills","827.18","09/29/2015","$2,800,000","3,385","Sold","11545 Crestridge Drive","1955","94024","R1E-1"
"$ 310.56","51","208","Grant","2","1","4","7","","$2,648,000","09/10/2015","9,016","ML81513844","197-10-024","Mountain View","1,029.41","09/17/2015","$2,800,000","2,720","Sold","3445 Woodstock Lane","1964","94040","R1-8L"
"$ 60.31","0","6","Milpitas","6","1","6","179","","$2,800,000","09/10/2015","46,426","ML81513898","029-06-031","Milpitas","518.52","","","5,400","Expired","826 Calaveras Ridge Drive","2015","95035","R1"
"$ 224.90","65","439","San Mateo Park / El Cerrito Park","3","0","5","11","","$2,595,000","09/11/2015","12,450","ML81514093","032-032-210","San Mateo","912.05","09/22/2015","$2,800,000","3,070","Sold","335 Warren Road","1950","94402","R10010"
"$ 308.47","0","260","Alpine / Uplands (Los Trancos)","3","1","4","49","","$2,795,000","09/14/2015","9,077","ML81514405","080-091-300","Portola Valley","825.47","11/02/2015","$2,800,000","3,392","Sold","177 Los Trancos Circle","2015","94028","r1"
"$ 20.27","23","13","Almaden Valley","7","2","6","118","54","$2,799,000","09/03/2015","138,085","ML81512930","583-51-008","San Jose","477.16","","","5,866","Canceled","7295 Via Brezzo","1992","95120","SJ"
"$ 19.67","6","1","Morgan Hill / Gilroy / San Martin","5","1","4","130","","$2,799,000","09/03/2015","142,322","ML81513022","779-19-027","San Martin","480.76","","","5,822","Expired","1110 Vintage Court","2009","95046","RR-5A"
"$ 64.14","62","16","Los Gatos/Monte Sereno","2","0","3","109","","$2,788,000","09/15/2015","43,469","ML81514641","523-10-031","Los Gatos","1,408.08","","","1,980","Expired","16235 Short Road","1953","95032","R1E4"
"$ 372.05","63","238","Green Gables","2","0","3","7","","$2,295,000","09/09/2015","7,405","ML81513804","003-29-021","Palo Alto","1,494.85","09/16/2015","$2,755,000","1,843","Sold","738 DeSoto","1952","94303","R1"
"$ 933.79","105","242","Downtown Palo Alto","3","1","4","110","","$2,750,000","08/21/2015","2,945","ML81501135","120-25-051","Palo Alto","1,183.30","","","2,324","Canceled","170 Hawthorne Avenue","1910","94301","RM2"
"$ 281.79","117","16","Los Gatos/Monte Sereno","2","0","3","5","","$2,575,000","09/08/2015","9,759","ML81513407","510-41-009","Los Gatos","1,052.43","09/13/2015","$2,750,000","2,613","Sold","15 Walnut Avenue","1898","95030","R1B8"
"$ 482.46","4","16","Los Gatos/Monte Sereno","5","1","5","25","196","$2,799,000","09/08/2015","5,700","ML81513420","529-22-044","Los Gatos","698.86","10/03/2015","$2,750,000","3,935","Sold","317 Templeton Lane","2011","95032","RM-512"
"$ 143.48","64","212","Country Club","2","0","5","10","","$2,150,000","09/08/2015","19,166","ML81513435","331-10-070","Los Altos","1,140.61","09/18/2015","$2,750,000","2,411","Sold","1476 Arbor Avenue","1951","94024","Single Family Residential"
"$ 742.64","18","242","Downtown Palo Alto","2","1","4","11","","$2,789,000","09/09/2015","3,703","ML81513821","120-14-115","Palo Alto","1,510.99","09/20/2015","$2,750,000","1,820","Sold","335 Everett","1997","94301","RM4"
"$ 293.33","0","18","Cupertino","5","1","5","82","","$2,598,000","09/10/2015","9,375","ML81513859","326-30-096","Cupertino","726.74","10/19/2015","$2,750,000","3,784","Sold","10438 N Stelling Road","2015","95014","R1-10"
"$ 200.00","54","301","Sharon Heights / Stanford Hills","2","1","3","9","","$2,298,000","09/14/2015","13,750","ML81514423","074-343-080","Menlo Park","1,432.29","09/23/2015","$2,750,000","1,920","Sold","950 Continental Drive","1961","94025","R10010"
"$ 239.28","7","16","Los Gatos/Monte Sereno","3","2","4","85","","$2,799,000","09/15/2015","11,493","ML81514624","424-29-023","Los Gatos","564.45","12/09/2015","$2,750,000","4,872","Sold","10 Bersano Lane","2008","95030","RM512"
"$ 159.00","54","18","Cupertino","3","0","4","30","","$2,888,000","09/08/2015","17,170","ML81513611","357-03-029","Cupertino","937.18","10/08/2015","$2,730,000","2,913","Sold","22415 Palm","1961","95014","R1B2"
"$ 178.41","56","243","Stanford","3","0","5","7","","$2,759,000","08/19/2015","15,246","ML81500695","142-10-073","Stanford","995.24","08/26/2015","$2,720,000","2,733","Sold","825 San Francisco Court","1959","94305","R1S"
"$ 294.05","87","207","Downtown Mountain View","3","0","3","48","","$2,950,000","09/09/2015","9,250","ML81513704","154-08-006","Mountain View","1,155.97","10/26/2015","$2,720,000","2,353","Sold","390 Palo Alto Avenue","1928","94041","R1"
"$ 224.43","110","439","San Mateo Park / El Cerrito Park","4","0","5","30","","$2,689,000","08/19/2015","12,075","ML81500751","032-071-100","San Mateo","691.33","09/18/2015","$2,710,000","3,920","Sold","50 W Bellevue","1905","94402","r10010"
"$ 237.80","43","211","North Los Altos","2","0","3","7","","$2,350,000","08/26/2015","11,354","ML81501914","170-31-034","Los Altos","1,256.40","09/02/2015","$2,700,000","2,149","Sold","150 Formway Court","1972","94022","R1"
"$ 326.24","52","209","Miramonte","2","1","3","9","","$2,295,000","08/27/2015","8,276","ML81511960","189 21 124","Mountain View","1,262.27","09/05/2015","$2,700,000","2,139","Sold","1893 Appletree","1963","94040","R1"
"$ 371.13","27","302","County / Alameda Area","3","0","4","57","","$2,825,000","09/02/2015","7,275","ML81512882","070-291-250","Menlo Park","1,080.00","10/29/2015","$2,700,000","2,500","Sold","1990 Valparaiso Avenue","1988","94025","R10010"
"$ 66.30","58","214","South of El Monte","2","0","3","35","","$2,900,000","09/09/2015","40,722","ML81513746","189-45-030","Los Altos","1,227.83","10/14/2015","$2,700,000","2,199","Sold","660 Covington Road","1957","94024","R110"
"$ 123.97","34","261","Portola Valley Ranch","3","0","5","130","278","$2,795,000","09/10/2015","21,780","ML81513934","080-441-170","Portola Valley","694.09","11/20/2015","$2,700,000","3,890","Sold","4 Franciscan Ridge","1981","94028","PC2ASD"
"$ 48.98","13","221","Los Altos Hills","3","0","4","81","","$2,688,000","09/10/2015","54,885","ML81513836","336-28-040","Los Altos Hills","1,031.47","","","2,606","Expired","12150 S El Monte Road","2002","94022","RA"
"$ 154.10","54","16","Los Gatos/Monte Sereno","3","1","3","65","","$2,798,000","08/18/2015","17,424","ML81500549","532-37-035","Los Gatos","767.14","10/02/2015","$2,685,000","3,500","Sold","45 Hollywood Avenue","1961","95030","R110"
"$ 209.50","87","471","Burlingame Hills / Skyline Terrace","3","1","4","46","","$2,685,000","08/28/2015","12,816","ML81512219","027-062-150","Burlingame","821.10","","","3,270","Canceled","125 Alturas Drive","1928","94010","R10006"
"$ 209.78","65","16","Los Gatos/Monte Sereno","3","1","4","9","","$2,749,000","09/08/2015","12,632","ML81513479","532-35-047","Los Gatos","841.54","09/17/2015","$2,650,000","3,149","Sold","1 Gem Avenue","1950","95030","R18"
"$ 209.92","0","336","Cordilleras Heights Etc.","4","0","4","90","","$2,798,000","08/22/2015","12,600","ML81501314","057-131-350","Redwood City","833.33","11/20/2015","$2,645,000","3,174","Sold","2 Northview Way","2015","94062","R1"
"$ 232.20","63","470","Ray Park","3","0","4","7","","$2,595,000","09/11/2015","11,305","ML81514275","025-181-100","Burlingame","866.34","09/18/2015","$2,625,000","3,030","Sold","2500 Valdivia Way","1952","94010","R10006"
"$ 218.52","41","211","North Los Altos","2","1","4","57","","$2,499,000","09/09/2015","11,944","ML81513656","170-37-052","Los Altos","1,050.72","11/05/2015","$2,610,000","2,484","Sold","220 De Anza Lane","1974","94022","R1"
"$ 114.78","55","214","South of El Monte","2","1","4","8","","$2,395,000","08/19/2015","22,653","ML81500749","336-05-026","Los Altos","1,088.32","08/27/2015","$2,600,000","2,389","Sold","290 Quinnhill Road","1960","94024","R1E-2"
"$ 83.02","11","336","Cordilleras Heights Etc.","4","1","5","42","","$2,695,000","08/23/2015","31,319","ML81501376","057-143-330","Redwood City","559.14","10/04/2015","$2,600,000","4,650","Sold","6 Lake Court","2004","94062","RH0S18"
"$ 650.00","0","236","College","3","1","4","70","","$2,698,000","08/27/2015","4,000","ML81511957","124-30-068","Palo Alto","990.48","10/17/2015","$2,600,000","2,625","Sold","1820 Ash Street","2015","94306","CN"
"$ 244.36","67","352","El Sereno Corte Etc.","3","0","4","11","","$2,150,000","09/11/2015","10,640","ML81514230","051-391-180","San Carlos","1,053.91","09/22/2015","$2,600,000","2,467","Sold","6 El Sereno Drive","1948","94070","R10006"
"$ 257.30","62","214","South of El Monte","3","0","4","20","","$2,598,000","08/20/2015","10,097","ML81500913","318-18-017","Los Altos","1,054.38","","","2,464","Canceled","1824 Farndon Avenue","1953","94024","R1AB"
"$ 78.44","12","6","Milpitas","5","1","7","93","","$2,590,000","09/01/2015","33,019","ML81512590","029-52-009","Milpitas","510.75","","","5,071","Canceled","1025 Cervantez Court","2003","95035","R1X"
"$ 5.69","79","13","Almaden Valley","2","0","3","252","","$2,580,000","08/20/2015","453,460","ML81500989","583-14-016 01","San Jose","1,552.35","","","1,662","Canceled","20861 Almaden Road","1936","95120","RR-H1"
"$ 145.48","48","264","Ladera","3","1","4","20","","$2,495,000","08/24/2015","17,700","ML81501441","077-361-170","Portola Valley","804.69","09/13/2015","$2,575,000","3,200","Sold","921 La Mesa Drive","1967","94028","R1"
"$ 84.84","52","446","Carolands Etc.","3","0","4","7","","$2,298,000","08/21/2015","30,056","ML81501159","030-086-010","Hillsborough","870.31","08/28/2015","$2,550,000","2,930","Sold","430 Moseley Road","1963","94010","R10025"
"$ 238.99","30","350","Alder Manor Etc.","3","1","4","39","","$2,695,000","09/03/2015","10,670","ML81512935","050-450-190","San Carlos","548.39","10/12/2015","$2,550,000","4,650","Sold","1149 Greenbrier Road","1985","94070","PC0000"
"$ 205.45","16","3","Evergreen","5","1","4","31","120","$2,650,000","09/06/2015","12,412","ML81513316","679-26-014","San Jose","558.11","10/07/2015","$2,550,000","4,569","Sold","4937 Portmarnoch Court","1999","95138","A-PD"
"$ 18.05","24","260","Alpine / Uplands (Los Trancos)","4","1","4","53","","$2,799,000","09/08/2015","141,266","ML81513385","080-171-020","Portola Valley","586.21","10/31/2015","$2,550,000","4,350","Sold","45 Vista Verde Way","1991","94028","R1001A"
"$ 69.96","74","221","Los Altos Hills","2","1","3","100","","$2,688,000","09/09/2015","36,419","ML81471956","331-15-060","Los Altos Hills","1,038.30","12/18/2015","$2,548,000","2,454","Sold","10730 Mora Drive","1941","94024","R1E-1"
"$ 192.99","65","211","North Los Altos","4","0","4","17","","$2,595,000","09/15/2015","13,161","ML81514643","170-24-006","Los Altos","933.48","09/30/2015","$2,540,000","2,721","Sold","170 Almond Avenue","1950","94022","R1"
"$ 240.84","56","213","Highlands","3","0","4","6","","$2,298,000","08/20/2015","10,505","ML81500864","342-11-063","Los Altos","1,137.08","08/26/2015","$2,530,000","2,225","Sold","945 Yorkshire Drive","1959","94024","R110"
"$ 252.25","63","211","North Los Altos","3","0","5","9","","$2,098,000","08/19/2015","10,010","ML81500832","167-23-026","Los Altos","1,030.61","08/28/2015","$2,525,000","2,450","Sold","675 Belden Court","1952","94022","R1"
"$ 50.24","47","221","Los Altos Hills","2","2","3","41","","$2,488,000","08/21/2015","50,203","ML81501273","336-36-045","Los Altos Hills","968.88","10/01/2015","$2,522,000","2,603","Sold","10495 Albertsworth Lane","1968","94024","RA"
"$ 140.43","42","17","Saratoga","2","1","4","9","","$2,288,000","08/26/2015","17,860","ML81501796","386-52-012","Saratoga","902.16","09/04/2015","$2,508,000","2,780","Sold","12334 Ted Court","1973","95070","R110"
"$ 63.28","55","221","Los Altos Hills","2","0","3","14","","$2,188,000","09/09/2015","39,521","ML81513716","182-13-010","Los Altos Hills","1,342.46","09/22/2015","$2,501,000","1,863","Sold","12998 Vista Del Valle Court","1960","94022","RA"
"$ 312.27","66","232","Barron Park","2","0","4","9","","$2,500,000","08/18/2015","8,006","ML81500625","137-21-043","Palo Alto","1,233.96","","","2,026","Canceled","771 Encina Grande Drive","1949","94306","R1B1"
"$ 508.03","5","16","Los Gatos/Monte Sereno","4","1","4","2","192","$2,498,000","09/01/2015","4,921","ML81512618","529-64-010","Los Gatos","712.66","09/03/2015","$2,500,000","3,508","Sold","305 Templeton Lane","2010","95032","RM512"
