"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 125.82","57","243","Stanford","2","0","4","4","","$2,050,000","11/10/2016","18,360","ML81631452","142-10-019","Stanford","1,265.75","11/14/2016","$2,310,000","1,825","Sold","850 Sonoma Terrace","1959","94305","R1S"
"$ 222.12","61","214","South of El Monte","2","0","3","8","","$1,998,000","11/10/2016","10,400","ML81631468","318-09-014","Los Altos","1,629.06","11/18/2016","$2,310,000","1,418","Sold","1741 Juarez Avenue","1955","94024","R1"
"$ 206.25","8","19","Sunnyvale","3","0","4","10","","$2,299,000","11/02/2016","11,195","ML81630601","201-03-043","Sunnyvale","722.92","11/12/2016","$2,309,000","3,194","Sold","1028 Prune Court","2008","94087","R0"
"$ 285.40","20","16","Los Gatos/Monte Sereno","3","1","4","0","50","$2,349,995","12/06/2016","8,059","ML81633372","529-13-044","Los Gatos","930.04","12/06/2016","$2,300,000","2,473","Sold","137 Ohlone Court","1996","95032","R1"
"$ 247.44","27","304","Allied Arts / Downtown","3","0","3","74","","$2,398,000","12/07/2016","9,295","ML81633391","071-404-310","Menlo Park","1,150.00","02/19/2017","$2,300,000","2,000","Sold","844 Partridge Avenue","1989","94025","R20000"
"$ 460.00","28","18","Cupertino","3","0","3","13","230","$2,190,000","12/07/2016","5,000","ML81633401","366-51-047","Cupertino","940.70","12/20/2016","$2,300,000","2,445","Sold","11533 Country Spring Court","1988","95014","CU"
"$ 368.27","64","233","South Palo Alto","2","0","4","27","","$2,298,000","11/03/2016","6,240","ML81630718","132-30-007","Palo Alto","1,296.84","","","1,772","Canceled","3719 Starr King Circle","1952","94306","R1"
"$ 368.27","64","233","South Palo Alto","2","0","4","37","","$2,298,000","12/01/2016","6,240","ML81632972","132-30-007","Palo Alto","1,296.84","","","1,772","Canceled","3719 Starr King Circle","1952","94306","R1"
"$ 224.78","37","308","Willows / O'Conner Area","3","0","4","38","","$2,295,000","11/14/2016","10,210","ML81631799","063-441-600","Menlo Park","1,038.46","","","2,210","Expired","243 Oconnor Street","1979","94025","R10008"
"$ 212.22","31","18","Cupertino","3","1","4","48","","$2,288,888","11/09/2016","10,785","ML81631396","342-12-117","Cupertino","710.39","12/26/2016","$2,288,888","3,222","Sold","22629 Stevens Creek Boulevard","1985","95014","R1"
"$ 325.45","61","238","Green Gables","2","0","4","53","","$2,399,000","11/17/2016","7,021","ML81632123","003-52-027","Palo Alto","1,394.14","01/09/2017","$2,285,000","1,639","Sold","967 Oregon Avenue","1955","94303","R1"
"$ 181.20","58","214","South of El Monte","2","1","3","7","","$1,880,000","11/16/2016","12,555","ML81632080","197-17-015","Los Altos","1,344.56","11/22/2016","$2,275,000","1,692","Sold","1378 Garthwick Court","1958","94024","R1"
"$ 53.76","52","17","Saratoga","2","1","4","44","","$2,375,000","11/01/2016","41,850","ML81630445","503-53-021","Saratoga","936.72","12/15/2016","$2,250,000","2,402","Sold","20972 Sarahills Drive","1964","95070","R140"
"$ 1,194.27","9","622","Princeton Harbor","2","1","3","69","","$2,250,000","12/15/2016","1,884","ML81633922","047-034-170","Half Moon Bay","1,247.92","","","1,803","Canceled","152 W Point Avenue","2007","94019","W/CD/DR"
"$ 272.89","27","334","High School Acres Etc.","2","1","4","18","","$2,235,000","12/08/2016","8,190","ML81633542","052-241-260","Redwood City","642.24","","","3,480","Canceled","229 Fulton Street","1989","94062","R10000"
"$ 248.33","63","19","Sunnyvale","4","1","5","11","","$1,969,000","12/16/2016","9,000","ML81632038","198-24-040","Sunnyvale","1,164.06","12/27/2016","$2,235,000","1,920","Sold","823 Mango Avenue","1953","94087","R0"
"$ 207.51","1","15","Campbell","3","1","4","4","","$2,200,000","11/30/2016","10,650","ML81632874","288-08-064","Campbell","663.66","12/03/2016","$2,210,000","3,330","Sold","1176 E Campbell Avenue","2015","95008","R-1-6"
"$ 333.33","67","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","4","11","","$1,985,000","11/04/2016","6,600","ML81630927","026-172-070","Burlingame","1,164.02","11/15/2016","$2,200,000","1,890","Sold","1245 Drake Avenue","1949","94010","R10006"
"$ 440.00","96","463","Oak Grove Manor / Burlingables","2","0","4","17","","$2,188,000","11/09/2016","5,000","ML81631354","029-193-060","Burlingame","1,145.83","11/26/2016","$2,200,000","1,920","Sold","321 Concord Way","1920","94010","R1"
"$ 356.85","66","16","Los Gatos/Monte Sereno","2","0","5","0","","$2,200,000","11/21/2016","6,165","ML81632884","529-31-093","Los Gatos","961.54","11/21/2016","$2,200,000","2,288","Sold","131 College Avenue","1950","95030","RMH"
"$ 166.29","57","213","Highlands","2","1","4","8","","$2,195,000","12/08/2016","13,200","ML81633489","342-23-074","Los Altos","958.93","12/15/2016","$2,195,000","2,289","Sold","1554 Redwood Drive","1959","94024","R110"
"$ 154.61","50","17","Saratoga","2","1","4","6","","$2,098,000","11/21/2016","14,100","ML81632385","386-36-016","Saratoga","863.71","11/30/2016","$2,180,000","2,524","Sold","12757 Fredericksburg Drive","1966","95070","R112"
"$ 219.70","69","336","Cordilleras Heights Etc.","3","1","4","14","","$1,950,000","12/01/2016","9,900","ML81633052","057-114-020","Redwood City","814.61","12/12/2016","$2,175,000","2,670","Sold","49 W Summit Drive","1947","94062","R10006"
"$ 330.26","68","308","Willows / O'Conner Area","2","0","3","25","","$2,195,000","11/11/2016","6,510","ML81631600","062-332-070","Menlo Park","1,174.22","12/03/2016","$2,150,000","1,831","Sold","228 Lexington Drive","1948","94025","R10008"
"$ 279.95","52","18","Cupertino","2","0","4","4","","$1,899,900","11/17/2016","7,680","ML81632190","359-14-035","Cupertino","1,241.34","11/21/2016","$2,150,000","1,732","Sold","10478 Bonny Drive","1964","95014","R1"
"$ 354.67","114","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","4","14","","$1,675,000","11/16/2016","6,000","ML81632046","026-014-160","Burlingame","901.69","11/29/2016","$2,128,000","2,360","Sold","1421 Balboa Avenue","1902","94010","R10006"
"$ 299.21","57","233","South Palo Alto","2","0","4","9","","$2,098,000","11/03/2016","7,102","ML81630732","127-07-066","Palo Alto","933.25","11/11/2016","$2,125,000","2,277","Sold","3016 Greer Road","1959","94303","R1"
"$ 293.60","15","335","Farm Hills Estates Etc.","2","1","3","12","","$1,895,000","11/11/2016","7,074","ML81631621","068-221-080","Redwood City","872.69","11/23/2016","$2,077,000","2,380","Sold","1057 Wilmington Way","2001","94062","RH0S18"
"$ 295.71","53","19","Sunnyvale","3","1","5","8","","$1,998,000","11/09/2016","7,000","ML81631333","201-01-046","Sunnyvale","703.84","11/16/2016","$2,070,000","2,941","Sold","867 Nantucket Court","1963","94087","R0"
"$ 276.38","60","308","Willows / O'Conner Area","3","0","5","20","","$1,895,000","11/11/2016","7,410","ML81631562","062-320-100","Menlo Park","1,061.14","12/01/2016","$2,048,000","1,930","Sold","409 Shirley Way","1956","94025","R10008"
"$ 181.46","57","19","Sunnyvale","2","0","4","10","","$1,739,000","12/13/2016","11,242","ML81633772","323-20-042","Sunnyvale","1,078.22","12/22/2016","$2,040,000","1,892","Sold","1663 Kitchener Drive","1959","94087","R-1"
"$ 243.65","57","17","Saratoga","2","0","4","13","","$1,999,000","11/11/2016","8,352","ML81631717","393-42-025","Saratoga","1,312.06","11/22/2016","$2,035,000","1,551","Sold","20232 Saratoga Vista Court","1959","95070","R110"
"$ 52.18","53","437","Baywood Knolls","2","0","4","0","","$2,050,000","12/30/2016","39,000","ML81634408","038-212-020","San Mateo","726.79","12/30/2016","$2,035,000","2,800","Sold","72 Oak Valley Road","1963","94402","R10006"
"$ 164.38","51","18","Cupertino","2","0","4","10","","$1,899,000","11/01/2016","12,319","ML81630544","369-38-026","Cupertino","998.03","11/11/2016","$2,025,000","2,029","Sold","20388 Clay Street","1965","95014","R1"
"$ 224.72","94","18","Cupertino","2","0","3","9","","$1,995,888","11/01/2016","9,000","ML81630546","357-14-072","Cupertino","936.78","11/09/2016","$2,022,500","2,159","Sold","10400 Byrne Avenue","1922","95014","R1-8"
"$ 274.97","0","15","Campbell","3","0","4","0","","$2,045,000","11/17/2016","7,310","ML81632306","403-10-136","Campbell","708.99","11/17/2016","$2,010,000","2,835","Sold","114 Jasmine Court","2016","95008","R-1-6"
"$ 249.84","53","208","Grant","2","1","4","7","","$1,798,888","11/09/2016","8,025","ML81631367","197-26-004","Mountain View","973.77","11/16/2016","$2,005,000","2,059","Sold","1224 Levin Avenue","1963","94040","R1-8L"
"$ 144.16","58","19","Sunnyvale","2","0","4","9","","$1,788,000","11/02/2016","13,874","ML81630579","320-25-031","Sunnyvale","1,152.74","11/11/2016","$2,000,000","1,735","Sold","911 Arrowrock Place","1958","94087","R1"
"$ 86.90","55","214","South of El Monte","2","1","3","0","","$2,188,000","11/07/2016","23,015","ML81631144","336-01-003","Los Altos","1,162.79","11/07/2016","$2,000,000","1,720","Sold","897 University Avenue","1961","94024","R110"
"$ 109.14","26","6","Milpitas","4","1","6","0","140","$2,000,000","11/13/2016","18,326","ML81628448","029-53-012","Milpitas","375.66","","","5,324","Withdrawn","1475 Tularcitos Drive","1990","95035","MI"
"$ 213.35","68","18","Cupertino","3","0","4","1","","$1,988,888","11/21/2016","9,374","ML81629402","375-10-035","Cupertino","855.43","12/21/2016","$2,000,000","2,338","Sold","10348 Bret Avenue","1948","95014","R1-10"
"$ 153.05","35","16","Los Gatos/Monte Sereno","3","1","4","91","","$2,150,000","12/03/2016","13,068","ML81633182","529-21-036","Los Gatos","675.22","12/03/2016","$2,000,000","2,962","Sold","403 Bella Vista Avenue","1981","95032","R1"
"$ 347.83","90","304","Allied Arts / Downtown","1","0","2","4","","$1,875,000","12/12/2016","5,750","ML81633715","071-082-210","Menlo Park","1,459.85","12/15/2016","$2,000,000","1,370","Sold","1325 University Dr.","1926","94025","R1U"
"$ 145.99","5","8","Santa Clara","3","0","4","36","","$2,190,000","12/14/2016","13,700","ML81633826","303-22-009","Santa Clara","592.94","01/19/2017","$2,000,000","3,373","Sold","105 Harold Avenue","2011","95050","R1B2"
"$ 349.65","67","429","San Mateo Woods/ Laurel Creek Farm","4","0","5","32","","$1,988,888","12/14/2016","5,720","ML81633827","042-093-030","San Mateo","896.86","01/14/2017","$2,000,000","2,230","Sold","615 W 39th Avenue","1949","94403","R10006"
"$ 278.71","66","439","San Mateo Park / El Cerrito Park","2","0","3","26","","$2,088,000","12/14/2016","7,176","ML81633894","032-032-180","San Mateo","952.38","12/29/2016","$2,000,000","2,100","Sold","331 Warren Road","1950","94402","R10010"
"$ 333.33","39","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","25","292","$2,190,000","12/16/2016","6,000","ML81633975","094-860-440","Foster City","892.86","01/08/2017","$2,000,000","2,240","Sold","706 San Miguel Lane","1977","94404","R100PD"
"$ 213.23","8","14","Cambrian","3","1","4","24","","$1,998,888","11/06/2016","9,374","ML81631066","421-09-049","San Jose","537.77","","","3,717","Canceled","15133 Cooper Avenue","2008","95124","R1-8"
"$ 4.59","31","17","Saratoga","3","0","5","85","","$1,998,000","12/18/2016","435,600","ML81634054","503-38-016","Saratoga","552.54","","","3,616","Active","25561 Big Basin","1985","95070","HR"
"$ 246.97","57","19","Sunnyvale","2","0","4","8","","$1,688,000","11/30/2016","8,064","ML81632892","323-15-044","Sunnyvale","1,137.41","12/07/2016","$1,991,600","1,751","Sold","1466 Lewiston Drive","1959","94087","R1"
"$ 367.37","37","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","4","123","156","$1,975,000","11/10/2016","5,376","ML81631461","094-885-010","Foster City","731.48","","","2,700","Active","623 Cornwallis Lane","1979","94404","R100PD"
"$ 301.53","96","292","Middlefield to El Camino Atherton","2","0","3","18","","$1,998,000","11/10/2016","6,550","ML81631555","060-333-220","Atherton","793.17","11/25/2016","$1,975,000","2,490","Sold","54 Watkins Avenue","1920","94027","R10006"
"$ 135.96","68","16","Los Gatos/Monte Sereno","2","0","5","28","","$1,988,800","12/05/2016","14,526","ML81633275","532-09-018","Los Gatos","940.48","01/25/2017","$1,975,000","2,100","Sold","16666 Topping Way","1948","95032","residential"
"$ 187.08","53","16","Los Gatos/Monte Sereno","2","1","4","16","","$1,888,000","11/15/2016","10,530","ML81631265","407-10-035","Los Gatos","830.52","11/30/2016","$1,970,000","2,372","Sold","212 Montclair Road","1963","95032","R110"
"$ 391.00","68","463","Oak Grove Manor / Burlingables","2","0","3","7","","$1,698,000","12/01/2016","5,000","ML81633015","029-183-010","Burlingame","1,192.07","12/08/2016","$1,955,000","1,640","Sold","340 Bloomfield Road","1948","94010","R10006"
"$ 194.30","63","214","South of El Monte","1","0","3","26","","$2,100,000","12/14/2016","10,062","ML81633897","318-23-034","Los Altos","996.43","01/06/2017","$1,955,000","1,962","Sold","2009 Crist Drive","1953","94024","R1B2"
"$ 305.64","65","335","Farm Hills Estates Etc.","2","1","3","17","","$1,988,000","11/10/2016","6,380","ML81631470","058-361-290","Redwood City","975.00","11/10/2016","$1,950,000","2,000","Sold","1233 Crompton Road","1951","94061","R10006"
"$ 178.08","1","10","Willow Glen","5","0","5","109","","$1,950,000","11/12/2016","10,950","ML81631721","434-02-005","San Jose","600.18","","","3,249","Canceled","1196 Delmas Avenue","2015","95125","R1-8"
"$ 129.16","3","3","Evergreen","4","1","5","9","","$1,949,888","12/05/2016","15,039","ML81633293","676-01-044","San Jose","457.06","12/14/2016","$1,942,500","4,250","Sold","2230 Cirelli Drive","2013","95121","R1B1"
"$ 206.93","79","332","Horgan Ranch Etc.","3","1","4","3","","$1,798,000","11/12/2016","9,375","ML81631724","069-351-150","Redwood City","871.91","11/15/2016","$1,940,000","2,225","Sold","353 Santa Clara Avenue","1937","94061","R10006"
"$ 105.99","17","5","Berryessa","3","1","4","105","","$1,939,000","11/28/2016","18,295","ML81632750","595-35-009","San Jose","558.95","","","3,469","Active","3598 Sweigert Road","1999","95132","SJ"
"$ 183.81","76","352","El Sereno Corte Etc.","1","0","2","53","","$2,100,000","11/28/2016","10,500","ML81632697","051-216-100","San Carlos","2,010.42","02/11/2017","$1,930,000","960","Sold","1348 Cedar Street","1940","94070","R10006"
"$ 208.16","59","10","Willow Glen","3","1","4","36","","$1,925,000","11/01/2016","9,248","ML81627952","439-44-064","San Jose","670.97","","","2,869","Canceled","2932 Aulin Drive","1957","95125","R1-8"
"$ 91.67","39","429","San Mateo Woods/ Laurel Creek Farm","2","1","3","53","","$1,988,000","11/04/2016","21,000","ML81630861","039-210-560","San Mateo","785.71","12/24/2016","$1,925,000","2,450","Sold","3433 Monterey Street","1977","94403","R1000B"
"$ 197.82","65","18","Cupertino","1","0","3","15","","$2,245,000","11/04/2016","9,712","ML81630926","326-33-044","Cupertino","1,541.93","11/18/2016","$1,921,250","1,246","Sold","20696 Greenleaf Drive","1951","95014","R1-10"
"$ 208.80","40","361","Haskins Estates Etc.","2","1","3","8","","$1,599,000","12/01/2016","9,200","ML81633016","043-321-150","Belmont","803.77","12/09/2016","$1,921,000","2,390","Sold","2826 San Juan Boulevard","1976","94002","R10006"
"$ 226.45","0","603","Ocean Colony","3","1","4","49","106","$1,923,500","11/22/2016","8,461","ML81632478","066-600-320","Half Moon Bay","540.02","01/10/2017","$1,916,000","3,548","Sold","120 Carnoustie Drive","2016","94019","r1"
"$ 949.22","51","305","Middlefield to El Camino Menlo Park","2","1","3","12","185","$1,788,000","11/05/2016","2,004","ML81631021","060-343-530","Menlo Park","770.04","11/16/2016","$1,902,000","2,470","Sold","186 Buckthorn Way","1965","94025","R1T000"
"$ 197.92","59","18","Cupertino","4","0","5","4","","$1,799,000","11/14/2016","9,600","ML81631843","381-22-038","San Jose","675.68","11/18/2016","$1,900,000","2,812","Sold","1205 Happy Valley Avenue","1957","95129","R1-8"
"$ 300.40","0","10","Willow Glen","3","1","4","44","","$1,899,999","11/03/2016","6,325","ML81630720","439-60-011","San Jose","673.76","","","2,820","Canceled","1442 Gerhardt Avenue","2016","95125","R1-8"
"$ 69.20","67","336","Cordilleras Heights Etc.","3","0","4","61","","$1,899,000","12/07/2016","27,443","ML81633432","068-091-330 & 068-091-290","Redwood City","1,055.00","02/06/2017","","1,800","Pending","703 Lakemead Way","1949","94062","RH0S18"
"$ 97.24","0","3","Evergreen","5","1","5","122","282","$1,898,888","11/10/2016","19,527","ML81631520","660-58-008","San Jose","421.32","","","4,507","Active","2617 San Felipe Court","2016","95135","Res"
"$ 267.88","15","335","Farm Hills Estates Etc.","2","1","3","0","","$1,895,000","11/03/2016","7,074","ML81627093","068-221-080","Redwood City","796.22","","","2,380","Canceled","1057 Wilmington Way","2001","94062","RH0S18"
"$ 255.41","57","18","Cupertino","2","1","3","15","","$1,708,888","12/30/2016","7,400","ML81634417","369-33-035","Cupertino","934.72","01/13/2017","$1,890,000","2,022","Sold","20097 John Drive","1959","95014","R1"
"$ 153.27","56","351","Beverly Terrace Etc.","2","0","4","12","","$1,649,950","11/11/2016","12,240","ML81631613","050-211-160","San Carlos","938.00","11/23/2016","$1,876,000","2,000","Sold","1061 Porto Marino Drive","1960","94070","R1"
"$ 313.96","44","17","Saratoga","2","0","4","16","92","$1,798,000","11/07/2016","5,972","ML81631186","386-48-014","Saratoga","875.35","11/21/2016","$1,875,000","2,142","Sold","12124 PLUMAS Drive","1972","95070","R110"
