"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 175.00","53","662","Fairmont","2","0","3","San Mateo","65","25","$700,000","01/04/2017","4,000","ML81634687","009-552-220","Pacifica","564.52","03/10/2017","","1,240","Pending","486 Andover Drive","1964","94044","R10003"
"$ 78.56","70","4","Alum Rock","2","0","4","Santa Clara","16","","$719,000","01/09/2017","8,910","ML81635121","601-14-081","San Jose","496.45","01/24/2017","$700,000","1,410","Sold","97 Clareview Avenue","1947","95127","SFR"
"$ 118.08","50","4","Alum Rock","2","0","4","Santa Clara","3","","$649,899","01/10/2017","5,928","ML81635238","649-04-003","San Jose","472.33","01/13/2017","$700,000","1,482","Sold","3337 Andora Drive","1967","95148","R1-8"
"$ 93.08","57","27","Alameda County","2","0","3","Alameda","71","","$699,990","01/01/2017","7,520","ML81634475","087-0094-032","Union City","560.89","","","1,248","Active","116 Fay Court","1960","94587","1001"
"$ 92.91","53","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","28","","$699,950","01/04/2017","7,534","ML81634658","767-10-041","Morgan Hill","449.26","02/01/2017","","1,558","Pending","16820 Del Monte Avenue","1964","95037","R3"
"$ 110.59","66","4","Alum Rock","3","0","5","Santa Clara","15","","$699,500","01/04/2017","6,325","ML81634671","601-39-059","San Jose","391.66","","","1,786","Canceled","10310 Joice Court","1951","95127","r1"
"$ 93.07","90","4","Alum Rock","1","1","3","Santa Clara","7","","$649,000","01/12/2017","7,500","ML81635477","601-10-089","San Jose","452.07","01/19/2017","$698,000","1,544","Sold","44 N White Road","1927","95127","R1"
"$ 193.46","2","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","60","149","$698,000","01/12/2017","3,608","ML81635500","808-48-122","Gilroy","385.85","","","1,809","Active","180 Shire Street","2015","95020","A-20A"
"$ 316.35","0","4","Alum Rock","3","1","4","Santa Clara","67","","$696,600","01/05/2017","2,202","ML81634827","601-44-001","San Jose","450.00","","","1,548","Active","298 La Pala Drive","2017","95127","CP"
"$ 128.70","55","4","Alum Rock","2","0","5","Santa Clara","33","","$648,888","12/18/2016","5,400","ML81634048","647-19-026","San Jose","418.93","01/11/2017","$695,000","1,659","Sold","3331 Mount Everest Drive","1961","95127","R1-8"
"$ 62.84","93","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","13","","$695,000","01/06/2017","11,060","ML81634916","799-19-053","Gilroy","241.40","","","2,879","Canceled","7590 Dowdy Street","1924","95020","R1"
"$ 119.79","61","5","Berryessa","1","0","3","Santa Clara","12","","$599,900","12/16/2016","5,760","ML81634004","599-10-002","San Jose","641.86","12/28/2016","$690,000","1,075","Sold","927 Bard Street","1955","95127","R1-6"
"$ 149.35","83","10","Willow Glen","1","0","3","Santa Clara","2","","$699,000","01/01/2017","4,620","ML81634287","264-49-002","San Jose","537.38","01/03/2017","$690,000","1,284","Sold","1034 Spencer Avenue","1933","95125","C1"
"$ 245.38","19","4","Alum Rock","2","1","4","Santa Clara","11","70","$668,800","01/03/2017","2,812","ML81634541","481-72-039","San Jose","386.34","01/12/2017","$690,000","1,786","Sold","1570 Sawgrass Drive","1998","95116","A-PD"
"$ 212.34","4","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","16","65","$699,000","01/03/2017","3,226","ML81634574","817-33-105","Morgan Hill","388.10","01/18/2017","$685,000","1,765","Sold","610 Saint Timothy Place","2013","95037","R1"
"$ 236.21","60","330","Dumbarton Etc.","1","0","3","San Mateo","9","","$685,000","01/10/2017","2,900","ML81635211","054-201-070","Redwood City","761.11","01/19/2017","","900","Pending","213 Dumbarton Avenue","1957","94063","R300S5"
"$ 235.31","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","19","165","$695,000","01/12/2017","2,911","ML81635385","726-50-007","Morgan Hill","468.54","02/03/2017","$685,000","1,462","Sold","18423 Butterfield Boulevard","2008","95037","R3"
"$ 136.00","59","11","South San Jose","2","0","4","Santa Clara","7","","$649,900","01/10/2017","5,000","ML81635167","684-09-035","San Jose","539.68","01/17/2017","$680,000","1,260","Sold","407 Harmony Lane","1958","95111","R1-8"
"$ 90.97","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","5","","$674,999","01/11/2017","7,475","ML81635252","808-30-005","Gilroy","369.77","01/16/2017","$680,000","1,839","Sold","940 Perrelli Street","1978","95020","R1"
"$ 102.10","39","11","South San Jose","2","0","3","Santa Clara","15","","$679,888","01/06/2017","6,659","ML81634945","49929029","San Jose","493.75","02/16/2017","","1,377","Pending","972 Cheswick Drive","1978","95121","RES"
"$ 120.54","45","12","Blossom Valley","2","0","3","Santa Clara","18","","$598,000","12/18/2016","5,600","ML81634057","462-38-002","San Jose","563.44","01/04/2017","$675,000","1,198","Sold","339 Sunpark Lane","1971","95136","R1-8P"
"$ 172.12","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","25","123","$674,880","01/12/2017","3,921","ML81635404","808-53-030","Gilroy","319.39","02/05/2017","","2,113","Pending","1130 Bonino Way","2017","95020","r"
"$ 134.50","68","689","Broadmoor","1","0","2","San Mateo","6","30","$599,950","01/03/2017","5,000","ML81634595","006-196-260","Daly City","542.34","01/09/2017","$672,500","1,240","Sold","264 88th Street","1949","94015","RM0000"
"$ 111.33","63","11","South San Jose","2","0","4","Santa Clara","16","","$668,000","01/11/2017","6,000","ML81635347","472-02-087","San Jose","493.35","01/27/2017","$668,000","1,354","Sold","757 Dorrie Avenue","1954","95116","R1-8"
"$ 255.77","17","4","Alum Rock","2","1","4","Santa Clara","21","145","$665,000","12/26/2016","2,600","ML81634277","484-22-064","San Jose","361.22","01/16/2017","$665,000","1,841","Sold","3075 Florence Avenue","1999","95127","R1B6"
"$ 82.53","23","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","10","","$600,000","12/31/2016","8,058","ML81634444","783-40-077","Gilroy","351.67","01/10/2017","$665,000","1,891","Sold","1292 Hogan Way","1993","95020","R1"
"$ 94.18","41","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","10","","$650,000","01/04/2017","7,040","ML81634634","728-14-053","Morgan Hill","543.44","01/13/2017","$663,000","1,220","Sold","17021 Aspen Way","1976","95037","R1"
"$ 132.00","58","11","South San Jose","2","0","3","Santa Clara","29","","$660,000","01/04/2017","5,000","ML81634638","494-11-065","San Jose","587.71","","","1,123","Canceled","4091 San Ramon Way","1959","95111","R1-8"
"$ 91.67","40","11","South San Jose","2","0","4","Santa Clara","0","","$660,000","01/06/2017","7,200","ML81634932","494-56-028","San Jose","372.67","01/06/2017","$660,000","1,771","Sold","1239 Clayburn Lane","1977","95121","R1B6"
"$ 95.24","44","3","Evergreen","1","0","3","Santa Clara","10","","$667,000","01/12/2017","6,930","ML81635392","676-46-007","San Jose","660.00","01/21/2017","$660,000","1,000","Sold","2002 Cranworth Circle","1973","95121","R1-8P"
"$ 130.00","64","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","15","","$639,999","12/16/2016","5,000","ML81634008","063-083-020","East Palo Alto","643.56","12/30/2016","$650,000","1,010","Sold","2593 Baylor Street","1952","94303","R10006"
"$ 128.46","52","3","Evergreen","2","0","3","Santa Clara","15","","$615,000","01/02/2017","5,060","ML81634479","670-08-031","San Jose","507.81","02/07/2017","$650,000","1,280","Sold","1634 Center Ridge Drive","1965","95121","R1-8"
"$ 91.04","42","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","19","","$638,000","01/12/2017","7,140","ML81635401","767-17-009","Morgan Hill","507.02","01/30/2017","$650,000","1,282","Sold","185 Mathilda Court","1975","95037","R1"
"$ 94.75","58","5","Berryessa","2","0","3","Santa Clara","12","","$645,000","01/12/2017","6,860","ML81635458","599-06-001","San Jose","576.24","01/24/2017","$650,000","1,128","Sold","3245 Modred Drive","1959","95127","R1-8"
"$ 66.32","47","12","Blossom Valley","2","0","5","Santa Clara","16","","$649,900","12/28/2016","9,800","ML81634338","462-04-045","San Jose","378.95","","","1,715","Withdrawn","472 Edelweiss Drive","1969","95136","R1-8"
"$ 108.49","69","4","Alum Rock","1","0","3","Santa Clara","24","","$668,000","12/17/2016","5,989","ML81634028","601-08-070","San Jose","537.86","02/20/2017","$649,740","1,208","Sold","157 N Claremont Avenue","1947","95127","R1"
"$ 301.16","71","690","'Original' Daly City","1","0","3","San Mateo","27","","$697,000","01/02/2017","2,150","ML81634487","004-131-410","Daly City","563.04","01/31/2017","$647,500","1,150","Sold","798 Bellevue Avenue","1946","94014","R10003"
"$ 121.56","63","4","Alum Rock","2","0","4","Santa Clara","18","","$649,950","01/04/2017","5,320","ML81634680","647-11-025","San Jose","450.35","01/22/2017","$646,700","1,436","Sold","14160 Candler Avenue","1954","95127","R110"
"$ 227.48","3","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","28","145","$641,500","01/02/2017","2,820","ML81634482","799-33-096","Gilroy","382.07","01/28/2017","","1,679","Pending","36 Sister City Way","2014","95020","R1"
"$ 118.52","57","4","Alum Rock","2","0","3","Santa Clara","10","","$599,888","12/29/2016","5,400","ML81634318","486-24-069","San Jose","457.14","01/08/2017","$640,000","1,400","Sold","1370 Cathay Drive","1959","95122","R1-8"
"$ 256.00","76","524","So. San Francisco - Industrial","1","0","2","San Mateo","30","","$650,000","01/05/2017","2,500","ML81634753","014-014-140","South San Francisco","744.19","02/02/2017","$640,000","860","Sold","157 A Street","1941","94080","R20000"
"$ 159.38","75","533","Sterling Terrace / Stonegate","1","0","2","San Mateo","15","","$599,000","01/12/2017","4,000","ML81635488","012-042-060","South San Francisco","678.19","01/26/2017","$637,500","940","Sold","121 Drake Avenue","1942","94080","R10006"
"$ 92.27","50","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","42","","$639,950","12/30/2016","6,882","ML81634396","790-20-004","Gilroy","289.95","01/02/2017","$635,000","2,190","Sold","8479 Gary Street","1966","95020","R1"
"$ 77.82","63","4","Alum Rock","2","0","4","Santa Clara","68","","$598,000","01/13/2017","8,160","ML81635613","601-36-001","San Jose","661.46","01/20/2017","$635,000","960","Sold","14511 Buckner Drive","1954","95127","R1-10"
"$ 349.18","0","4","Alum Rock","3","1","3","Santa Clara","15","","$630,960","01/05/2017","1,807","ML81634825","601-44-005","San Jose","440.00","01/17/2017","","1,434","Pending","3768 Mckee Road","2017","95127","CP"
"$ 125.80","67","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","12","","$629,000","01/15/2017","5,000","ML81635692","063-563-040","East Palo Alto","566.67","01/27/2017","","1,110","Pending","115 Verbena Drive","1950","94303","R10006"
"$ 125.27","62","27","Alameda County","2","0","3","Alameda","6","","$599,888","01/05/2017","5,005","ML81634743","078G-2711-005","Hayward","444.68","01/10/2017","$627,000","1,410","Sold","166 Saint Andrews Street","1955","94544","RS"
"$ 104.17","57","11","South San Jose","2","0","3","Santa Clara","11","","$599,950","12/26/2016","6,000","ML81634269","494-12-015","San Jose","556.54","01/05/2017","$625,000","1,123","Sold","4057 Mira Loma Way","1959","95111","R1-8"
"$ 96.15","80","322","East of U.S. 101 East Palo Alto","1","0","2","San Mateo","21","","$625,000","12/27/2016","6,500","ML81634301","062-132-250","East Palo Alto","618.81","01/25/2017","","1,010","Contingent","2352 Menalto Avenue","1936","94303","R10006"
"$ 155.36","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","48","","$625,000","01/03/2017","4,023","ML81634626","790-53-096","Gilroy","316.30","02/17/2017","","1,976","Pending","8707 Church Street","1998","95020","R1"
"$ 84.05","70","5","Berryessa","1","0","3","Santa Clara","4","","$625,000","01/03/2017","7,436","ML81634629","599-01-030","San Jose","544.43","01/07/2017","$625,000","1,148","Sold","346 Ridge Vista Avenue","1947","95127","R1-6"
"$ 104.17","44","11","South San Jose","2","0","3","Santa Clara","4","","$599,950","01/14/2017","6,000","ML81635637","494-47-009","San Jose","584.11","01/17/2017","$625,000","1,070","Sold","512 Nokomis Drive","1973","95111","R1-8"
"","57","","","3","0","4","Santa Clara","","0","$625,000","01/09/2017","","CRMC17005710","49108041","San Jose","405.23","01/30/2017","$620,000","1,530","Sold","2185 Orlando Drive","1960","95122","R1-8"
"$ 123.87","76","27","Alameda County","2","0","3","Alameda","1","","$619,950","01/11/2017","5,005","ML81635332","077-0571-008","San Leandro","437.82","","","1,416","Expired","538 Mckinley Court","1941","94577","r1"
"$ 65.31","68","5","Berryessa","1","0","2","Santa Clara","0","","$589,000","12/28/2016","9,462","ML81634333","599-21-056","San Jose","706.29","12/28/2016","$618,000","875","Sold","4085 Pepper Tree Lane","1948","95127","R1-6"
"$ 107.52","52","4","Alum Rock","2","0","3","Santa Clara","70","","$615,000","12/19/2016","5,720","ML81634088","481-42-083","San Jose","561.13","02/27/2017","","1,096","Pending","875 Moss Drive","1964","95116","R1-8"
"$ 107.02","65","4","Alum Rock","1","0","3","Santa Clara","18","","$599,950","01/01/2017","5,700","ML81634459","484-29-060","San Jose","575.47","01/18/2017","$610,000","1,060","Sold","13714 Highwood Drive","1952","95127","R1"
"$ 339.28","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","62","170","$609,000","12/28/2016","1,795","ML81634335","808-46-058","Gilroy","322.22","03/03/2017","","1,890","Contingent","7940 English Oak Circle","2007","95020","R1"
"$ 105.70","43","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","6","","$599,000","01/14/2017","5,724","ML81635645","808-05-033","Gilroy","424.86","01/20/2017","$605,000","1,424","Sold","1170 San Miguel Street","1974","95020","R1"
"$ 230.00","31","11","South San Jose","2","0","2","Santa Clara","7","130","$599,999","12/17/2016","2,613","ML81634016","684-58-001","San Jose","451.20","12/23/2016","$601,000","1,332","Sold","369 Branham Lane","1985","95111","R1-8P"
"$ 115.02","36","11","South San Jose","2","1","3","Santa Clara","252","","$599,000","01/04/2017","5,208","ML81634705","472-36-027","San Jose","331.12","01/27/2017","","1,809","Contingent","1180 Herald Ave","1981","95116","R2"
"$ 366.70","111","999","Other Area","2","0","2","San Francisco","52","","$599,000","01/06/2017","1,634","ML81634908","0637156","San Francisco","783.01","","","765","Withdrawn","16 De Long St Street","1906","94112","n/a"
"$ 73.28","63","4","Alum Rock","2","0","4","Santa Clara","59","","$598,000","01/13/2017","8,160","ML81635606","601-36-001","San Jose","622.92","","","960","Canceled","14511 Buckner Drive","1954","95127","R1-10"
"$ 125.53","30","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","9","79","$544,000","01/02/2017","4,700","ML81634516","783-37-035","Gilroy","446.29","01/11/2017","$590,000","1,322","Sold","1157 Lerma Lane","1987","95020","R1"
"$ 118.00","57","4","Alum Rock","1","1","3","Santa Clara","8","","$580,000","01/05/2017","5,000","ML81634828","491-09-048","San Jose","614.58","01/27/2017","$590,000","960","Sold","2161 Inman Way","1960","95122","R1-8"
"$ 131.11","79","9","Central San Jose","1","1","2","Santa Clara","10","","$535,000","01/09/2017","4,500","ML81635065","434-04-029","San Jose","657.75","01/18/2017","$590,000","897","Sold","1021 Pepitone Avenue","1938","95110","M1"
"$ 97.50","49","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","9","","$585,000","01/03/2017","6,000","ML81634596","790-02-079","Gilroy","467.25","01/10/2017","$585,000","1,252","Sold","1248 Welburn Avenue","1968","95020","R1"
"$ 111.54","56","4","Alum Rock","2","0","3","Santa Clara","5","","$600,000","12/16/2016","5,200","ML81633953","481-40-020","San Jose","517.86","12/21/2016","$580,000","1,120","Sold","913 Thackeray Lane","1960","95116","R1-8"
"$ 170.83","21","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","43","105","$568,000","01/12/2017","3,325","ML81634936","790-01-032","Gilroy","436.92","02/24/2017","","1,300","Pending","591 Eden Street","1996","95020","R1"
"$ 104.51","77","4","Alum Rock","1","0","2","Santa Clara","23","","$565,000","01/05/2017","5,406","ML81634783","481-28-016","San Jose","675.84","02/15/2017","","836","Pending","1870 Kammerer Avenue","1940","95116","R2A"
"$ 112.00","56","3","Evergreen","1","1","3","Santa Clara","11","","$550,000","01/11/2017","5,000","ML81635295","670-24-021","San Jose","536.91","01/21/2017","$560,000","1,043","Sold","2650 Mozart Avenue","1961","95122","R1-8"
"$ 77.69","33","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","8","","$605,000","12/19/2016","6,976","ML81634067","799-45-033","Gilroy","183.85","12/27/2016","$542,000","2,948","Sold","6439 Barron Place","1983","95020","R1"
"$ 95.90","54","4","Alum Rock","2","0","4","Santa Clara","6","","$489,000","12/19/2016","5,610","ML81634066","491-11-037","San Jose","386.22","12/24/2016","$538,000","1,393","Sold","2065 Interbay Drive","1962","95122","R1-8"
"$ 91.74","57","4","Alum Rock","2","0","3","Santa Clara","6","","$530,000","12/17/2016","5,777","ML81633673","491-19-016","San Jose","509.62","12/22/2016","$530,000","1,040","Sold","1903 Sumatra Avenue","1959","95122","R1-8"
"$ 106.84","105","9","Central San Jose","1","0","2","Santa Clara","1","","$500,000","01/07/2017","4,680","ML81634852","472-21-059","San Jose","520.83","01/08/2017","$500,000","960","Sold","593 Orvis Avenue","1912","95112","R1-8"
"$ 93.80","61","4","Alum Rock","2","0","3","Santa Clara","29","","$499,000","12/17/2016","5,320","ML81634017","488-07-106","San Jose","449.14","01/15/2017","","1,111","Pending","2713 Bristol Drive","1955","95127","R1-8"
"$ 77.58","66","4","Alum Rock","1","0","3","Santa Clara","1","","$500,000","01/06/2017","6,161","ML81634829","484-24-062","San Jose","415.29","01/07/2017","$478,000","1,151","Sold","13526 Emilie Drive","1951","95127","R1"
"$ 93.00","58","4","Alum Rock","1","0","3","Santa Clara","8","","$465,000","01/03/2017","5,000","ML81634624","486-12-029","San Jose","484.38","01/10/2017","","960","Pending","1363 Cliffwood Drive","1959","95122","R1-8"
"$ 80.67","69","4","Alum Rock","1","0","2","Santa Clara","4","","$435,000","01/05/2017","5,764","ML81634795","601-21-005","San Jose","557.55","01/09/2017","$465,000","834","Sold","200 Millar Avenue","1948","95127","R1"
"$ 83.04","62","27","Alameda County","2","1","3","Alameda","26","","$470,000","01/07/2017","5,600","ML81635001","455-0084-111","Hayward","465.00","02/01/2017","$465,000","1,000","Sold","27862 Orlando Avenue","1955","94545","r1"
"$ 74.68","108","1","Morgan Hill / Gilroy / San Martin","1","0","3","Santa Clara","9","","$420,000","12/24/2016","6,160","ML81634247","799-06-016","Gilroy","456.35","01/02/2017","$460,000","1,008","Sold","7550 Rosanna Street","1908","95020","R3"
"$ 25.79","71","23","Los Gatos Mountains","1","0","3","Santa Clara","12","200","$449,000","01/07/2017","17,253","ML81634976","544-12-037","Los Gatos","463.54","01/19/2017","$445,000","960","Sold","19500 Manzanita Drive","1946","95033","HS"
"$ 309.36","14","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","20","235","$400,000","01/11/2017","1,293","ML81635260","810-69-021","Gilroy","309.36","02/28/2017","","1,293","Contingent","1548 Bianca Way","2003","95020","A140"
"$ 35.17","76","1","Morgan Hill / Gilroy / San Martin","1","0","1","Santa Clara","45","","$499,999","12/22/2016","11,280","ML81634210","779-09-047","San Martin","448.25","02/08/2017","$396,700","885","Sold","50 Roosevelt Avenue","1940","95046","A1-5A"
"$ 0.55","46","12","Blossom Valley","2","0","3","Santa Clara","0","","$3,300","01/15/2017","5,985","ML81635672","695-28-036","San Jose","2.68","","","1,232","Expired","6285 Gunter Way","1971","95123","R1-8"
