"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 45.22","62","221","Los Altos Hills","2","2","4","119","","$2,749,000","05/29/2014","59,704","ML81418756","175-36-025","Los Altos Hills","960.17","09/25/2014","$2,700,000","2,812","Sold","13521 WILDCREST Drive","1952","94022","R1"
"$ 176.04","57","302","County / Alameda Area","3","0","4","7","","$2,750,000","05/31/2014","15,337","ML81419124","070-302-060","Menlo Park","1,320.94","06/07/2014","$2,700,000","2,044","Sold","1847 CAMINO DE LOS ROBLES","1957","94025","R100"
"$ 302.89","0","208","Grant","5","0","5","7","","$2,580,000","06/05/2014","8,914","ML81419832","197-41-058","Mountain View","826.70","06/12/2014","$2,700,000","3,266","Sold","178 MARTENS Avenue","2014","94040","R1-7L"
"$ 158.53","6","336","Cordilleras Heights Etc.","3","1","4","20","","$2,698,000","06/06/2014","17,032","ML81420095","057-212-330","Redwood City","681.82","06/26/2014","$2,700,000","3,960","Sold","25 DANFORD Court","2008","94062","R1"
"$ 153.43","83","9","Central San Jose","3","1","4","72","","$2,685,000","05/27/2014","17,500","ML81418339","261-13-020","San Jose","516.35","","","5,200","Canceled","1191 EMORY Street","1931","95126","R1-8"
"$ 28.38","63","271","Old La Honda Road Area","2","0","3","11","","$2,300,000","06/08/2014","94,090","ML81420351","075-286-030","Woodside","2,085.94","06/19/2014","$2,670,000","1,280","Sold","21 MONTECITO Road","1951","94062","R1"
"$ 0.51","","556","Loma Mar","0","0","0","105","116","$3,500,000","05/29/2014","5,189,826","ML81418808","082-070-120","Loma Mar","","09/11/2014","$2,660,000","0","Sold","0 Burns Valley Road","","94021","RM000"
"$ 266.00","5","18","Cupertino","4","1","5","10","","$2,338,000","06/10/2014","10,000","ML81420549","326-45-047","Cupertino","723.22","06/20/2014","$2,660,000","3,678","Sold","21869 WOODBURY Drive","2009","95014","R1"
"$ 419.17","35","238","Green Gables","3","0","4","9","","$2,088,000","06/04/2014","6,322","ML81419625","003-49-109","Palo Alto","1,200.18","06/13/2014","$2,650,000","2,208","Sold","1050 N CALIFORNIA Avenue","1979","94303","R1"
"$ 199.25","27","17","Saratoga","4","0","5","132","","$2,798,000","06/10/2014","13,300","ML81420836","393-03-021","Saratoga","645.40","10/20/2014","$2,650,000","4,106","Sold","13286 GLASGOW Court","1987","95070","R1125"
"$ 237.39","14","16","Los Gatos/Monte Sereno","3","0","4","13","","$2,450,000","05/26/2014","11,100","ML81418325","529-39-013","Los Gatos","924.24","06/08/2014","$2,635,000","2,851","Sold","348 JOHNSON Avenue","2000","95030","R18"
"$ 253.22","60","262","Brookside / Willowbrook Area","3","1","4","7","","$2,450,000","06/12/2014","10,396","ML81420869","079-181-090","Portola Valley","943.55","06/19/2014","$2,632,500","2,790","Sold","255 CORTE MADERA Road","1954","94028","R1"
"$ 417.46","3","233","South Palo Alto","3","1","4","224","","$2,630,000","05/26/2014","6,300","ML81418303","127-38-020","Palo Alto","1,098.58","","","2,394","Canceled","2468 CHABOT Terrace","2011","94303","R1"
"$ 206.98","62","303","Central Menlo","2","0","2","10","","$2,095,000","05/30/2014","12,600","ML81418983","071-020-180","Menlo Park","1,727.15","06/09/2014","$2,608,000","1,510","Sold","1360 N LEMON Avenue","1952","94025","R100"
"$ 58.31","38","445","Lakeview","3","1","4","178","","$2,799,000","05/17/2014","44,590","ML81417280","030-171-130","Hillsborough","899.97","11/11/2014","$2,600,000","2,889","Sold","1385 AVONDALE Road","1976","94010","R100"
"$ 429.04","29","233","South Palo Alto","2","1","4","14","","$2,195,000","05/22/2014","6,060","ML81417889","127-13-118","Palo Alto","1,070.84","06/05/2014","$2,600,000","2,428","Sold","3713 ORTEGA Court","1985","94303","R1B8"
"$ 346.67","3","211","North Los Altos","3","0","4","26","","$2,799,000","06/05/2014","7,500","ML81419794","170-40-008","Los Altos","982.99","07/01/2014","$2,600,000","2,645","Sold","135 LYELL Street","2011","94022","R1"
"$ 249.02","15","18","Cupertino","4","1","6","54","","$2,599,000","06/04/2014","10,437","ML81419603","342-14-080","Cupertino","696.78","","","3,730","Canceled","10121 CAMINO VISTA Drive","1999","95014","R110"
"$ 107.06","38","450","Skyfarm","4","0","5","117","","$2,588,000","06/06/2014","24,174","ML81420235","028-361-030","Hillsborough","851.32","10/01/2014","$2,588,000","3,040","Sold","55 ROWAN TREE Lane","1976","94010","R1"
"$ 153.15","50","277","Woodside Glens","2","1","4","13","","$2,495,000","05/30/2014","16,814","ML81418916","073-041-450","Woodside","906.69","06/12/2014","$2,575,000","2,840","Sold","320 HILLSIDE Drive","1964","94062","R1000"
"$ 409.60","91","466","Burlinhome / Easton Add #2 / #3 / #5","4","0","5","19","","$2,598,000","05/16/2014","6,250","ML81417095","026-171-290","Burlingame","573.35","06/04/2014","$2,560,000","4,465","Sold","1266 DRAKE Avenue","1923","94010","R1"
"$ 238.76","62","214","South of El Monte","2","1","4","8","","$2,300,000","05/22/2014","10,680","ML81417830","189-40-043","Los Altos","1,190.48","05/30/2014","$2,550,000","2,142","Sold","661 PARMA Way","1952","94024","R110"
"$ 180.72","0","334","High School Acres Etc.","4","1","6","28","","$2,550,000","06/01/2014","14,110","ML81419179","058-092-080","Redwood City","586.88","","","4,345","Canceled","179 INNER Circle","2014","94062","R1"
"$ 57.74","79","16","Los Gatos/Monte Sereno","3","1","4","13","","$2,495,000","05/30/2014","43,560","ML81418993","537-23-031","Los Gatos","667.46","06/12/2014","$2,515,000","3,768","Sold","120 HAPPY ACRES Road","1935","95032","LG"
"$ 439.47","13","302","County / Alameda Area","2","1","3","13","","$2,498,000","05/29/2014","5,700","ML81418705","074-101-230","Menlo Park","990.12","06/11/2014","$2,505,000","2,530","Sold","280 LELAND Avenue","2001","94025","R1006"
"$ 250.63","58","302","County / Alameda Area","3","1","5","122","","$2,500,000","05/19/2014","9,975","ML81417401","074-086-330","Menlo Park","798.72","","","3,130","Expired","2125 PROSPECT Street","1956","94025","R1"
"$ 250.00","6","311","County Area / Fair Oaks Ave","3","1","4","14","","$2,097,000","05/23/2014","10,000","ML81418028","060-162-330","Menlo Park","745.38","06/06/2014","$2,500,000","3,354","Sold","519 PALMER Lane","2008","94025","R1"
"$ 122.11","29","261","Portola Valley Ranch","3","0","4","122","260","$2,650,000","05/23/2014","20,473","ML81418042","080-512-070","Portola Valley","757.58","09/22/2014","$2,500,000","3,300","Sold","8 ACORN Street","1985","94028","PC2"
"$ 22.93","75","221","Los Altos Hills","3","0","4","70","","$2,500,000","06/05/2014","109,032","ML81420020","182-30-045","Los Altos Hills","1,672.24","","","1,495","Canceled","27640 SHERLOCK Court","1939","94022","RA"
"$ 97.98","63","213","Highlands","3","0","5","229","","$2,490,000","06/13/2014","25,414","ML81421178","342-03-010","Los Altos","929.10","","","2,680","Canceled","462 DEODARA Drive","1951","94024","R1E-2"
"$ 442.86","0","241","Professorville","3","1","4","9","","$2,480,000","06/04/2014","5,600","ML81419793","120-06-039","Palo Alto","1,121.16","06/13/2014","","2,212","Sold","1130 MIDDLEFIELD Road","2014","94301","R1"
"$ 415.97","18","302","County / Alameda Area","4","0","4","35","","$2,598,000","05/19/2014","5,950","ML81417379","074-101-240","Menlo Park","941.06","06/23/2014","$2,475,000","2,630","Sold","321 VINE Street","1996","94025","R100"
"$ 225.64","62","214","South of El Monte","3","0","5","8","","$2,450,000","06/11/2014","10,880","ML81420853","189-11-008","Los Altos","895.66","06/19/2014","$2,455,000","2,741","Sold","1109 RUSSELL Avenue","1952","94024","R110"
"$ 70.31","23","13","Almaden Valley","3","1","4","59","","$2,450,000","05/30/2014","34,848","ML81418959","583-43-045","San Jose","611.43","07/28/2014","$2,450,000","4,007","Sold","7219 SAINT GEORGE Lane","1991","95120","R1"
"$ 50.67","50","17","Saratoga","3","0","4","25","","$2,550,000","05/30/2014","48,352","ML81419083","397-04-050","Saratoga","580.02","06/24/2014","$2,450,000","4,224","Sold","15002 SPERRY Lane","1964","95070","R140"
"$ 22.60","15","336","Cordilleras Heights Etc.","3","1","5","170","","$2,445,000","06/01/2014","108,203","ML81419221","057-070-330","Redwood City","564.67","","","4,330","Canceled","115 FOX CROSSING Court","1999","94062","RHS18"
"$ 308.58","0","10","Willow Glen","5","1","5","0","","$2,439,000","05/26/2014","7,904","ML81418302","429-30-007","San Jose","687.04","05/26/2014","$2,439,000","3,550","Sold","1173 NEVADA Avenue","2014","95125","R1-8"
"$ 314.09","57","233","South Palo Alto","3","0","5","15","","$2,498,000","06/05/2014","7,762","ML81419774","127-39-024","Palo Alto","1,090.83","06/20/2014","$2,438,000","2,235","Sold","3390 GREER Road","1957","94303","R1B7"
"$ 306.57","73","237","Old Palo Alto","2","0","3","9","0","$2,400,000","06/12/2014","7,920","ML81420839","124-05-039","Palo Alto","1,524.17","06/21/2014","$2,428,000","1,593","Sold","2353 WEBSTER Street","1941","94301","R1"
"$ 122.14","37","445","Lakeview","4","1","5","224","","$2,588,000","05/16/2014","19,650","ML81417224","030-172-040","Hillsborough","705.88","06/27/2014","$2,400,000","3,400","Sold","1445 BLACK MOUNTAIN Road","1977","94010","R1"
"$ 417.39","86","304","Allied Arts / Downtown","3","0","3","12","","$1,795,000","05/30/2014","5,750","ML81419056","071-082-200","Menlo Park","1,420.12","06/11/2014","$2,400,000","1,690","Sold","1341 UNIVERSITY Drive","1928","94025","R1"
"$ 34.22","65","17","Saratoga","2","0","3","28","","$2,400,000","06/02/2014","70,132","ML81419461","517-07-030","Saratoga","1,206.03","06/30/2014","$2,400,000","1,990","Sold","20927 JACKS Road","1949","95070","R140"
"$ 307.69","60","233","South Palo Alto","3","0","4","7","","$2,250,000","06/11/2014","7,800","ML81420854","147-31-025","Palo Alto","1,270.51","06/18/2014","$2,400,000","1,889","Sold","216 CREEKSIDE Drive","1954","94306","R1B8"
"$ 384.00","77","240","Community Center","2","0","3","7","","$2,395,000","06/12/2014","6,250","ML81420882","003-26-001","Palo Alto","1,500.94","06/19/2014","$2,400,000","1,599","Sold","991 LINCOLN Avenue","1937","94301","R1"
"$ 16.60","48","1","Morgan Hill / Gilroy / San Martin","3","0","5","26","","$2,400,000","06/15/2014","144,619","ML81421251","841-24-028","Gilroy","800.00","","","3,000","Canceled","1980 PACHECO PASS Highway","1966","95020","A-40A"
"$ 193.86","52","17","Saratoga","3","0","5","39","","$2,399,000","06/13/2014","12,375","ML81421046","393-20-029","Saratoga","951.98","","","2,520","Canceled","13232 VIA MADRONAS Drive","1962","95070","R112"
"$ 101.95","39","445","Lakeview","3","0","4","47","","$2,590,000","06/12/2014","23,522","ML81420829","038-301-280","Hillsborough","711.57","07/29/2014","$2,398,000","3,370","Sold","1245 LAKEVIEW Drive","1975","94010","R100"
"$ 48.66","0","273","Skyline Area","4","1","4","80","","$2,395,000","05/31/2014","49,223","ML81419291","072-332-100","Woodside","638.67","","","3,750","Canceled","17125 SKYLINE Boulevard","2014","94062","SFR"
"$ 310.25","18","17","Saratoga","3","0","5","11","","$2,388,888","05/20/2014","7,700","ML81417549","389-45-026","Saratoga","823.75","","","2,900","Canceled","18916 CONGRESS JUNCTION Court","1996","95070","R1"
"$ 310.25","18","17","Saratoga","3","0","5","22","","$2,388,888","05/31/2014","7,700","ML81419174","389-45-026","Saratoga","823.75","","","2,900","Canceled","18916 CONGRESS JUNCTION Court","1996","95070","R1"
"$ 59.26","78","17","Saratoga","3","1","4","61","","$2,375,000","06/15/2014","40,075","ML81421259","397-04-126","Saratoga","635.88","","","3,735","Canceled","14923 SOBEY Road","1936","95070","R140"
"$ 235.38","57","214","South of El Monte","2","1","3","8","","$1,998,000","05/28/2014","9,984","ML81418520","189-35-013","Los Altos","1,071.10","06/05/2014","$2,350,000","2,194","Sold","687 CAMELLIA Way","1957","94024","R110"
"$ 233.13","45","214","South of El Monte","2","1","3","10","","$1,895,000","05/27/2014","10,080","ML81418688","193-44-007","Los Altos","1,095.57","06/06/2014","$2,350,000","2,145","Sold","1000 DARTMOUTH Lane","1969","94024","R1"
"$ 249.73","14","355","Cordes Etc.","3","1","4","11","","$2,349,000","05/18/2014","9,406","ML81417316","045-292-080","San Carlos","638.32","05/29/2014","$2,349,000","3,680","Sold","58 HILLCREST Road","2000","94070","R1006"
"$ 140.21","47","13","Almaden Valley","3","0","4","160","","$2,329,000","06/02/2014","16,611","ML81419268","581-21-008","San Jose","663.53","","","3,510","Expired","1277 CHATEAU Drive","1967","95120","R1B1"
"$ 149.89","39","17","Saratoga","3","0","5","28","","$2,399,000","05/20/2014","15,400","ML81417528","503-17-046","Saratoga","787.80","06/17/2014","$2,308,250","2,930","Sold","12742 ARROYO DE ARGUELLO","1975","95070","R115"
"$ 160.00","35","212","Country Club","4","1","4","12","","$1,948,000","05/23/2014","14,375","ML81418100","331-03-064","Los Altos","763.36","06/04/2014","$2,300,000","3,013","Sold","1553 PLATEAU Avenue","1979","94024","R1-20"
"$ 460.00","94","240","Community Center","2","0","3","8","","$1,598,000","06/11/2014","5,000","ML81420715","003-33-047","Palo Alto","1,505.24","06/19/2014","$2,300,000","1,528","Sold","705 LINCOLN Avenue","1920","94301","R1"
"$ 23.16","53","16","Los Gatos/Monte Sereno","2","0","4","16","","$2,398,000","06/15/2014","99,317","ML81421436","537-03-036","Los Gatos","741.94","07/01/2014","$2,300,000","3,100","Sold","17681 FOSTER Road","1961","95030","HR110"
"$ 201.85","51","17","Saratoga","2","1","3","55","","$2,289,000","05/21/2014","11,340","ML81417768","397-25-068","Saratoga","921.13","","","2,485","Canceled","14011 JUNE Way","1963","95070","R112"
"$ 297.26","18","17","Saratoga","3","0","5","47","","$2,288,888","06/11/2014","7,700","ML81420817","389-45-026","Saratoga","789.27","","","2,900","Canceled","18916 CONGRESS JUNCTION Court","1996","95070","R1"
"$ 203.25","59","17","Saratoga","2","2","4","13","","$1,910,000","05/16/2014","11,193","ML81417200","393-11-007","Saratoga","899.57","05/29/2014","$2,275,000","2,529","Sold","20160 CHATEAU Drive","1955","95070","R112"
"$ 236.98","76","306","Felton Gables","2","0","3","9","","$2,198,000","06/09/2014","9,600","ML81420342","061-325-030","Menlo Park","1,137.50","06/18/2014","$2,275,000","2,000","Sold","217 LENNOX Avenue","1938","94025","R100"
"$ 412.73","66","470","Ray Park","4","0","4","7","","$2,048,000","05/16/2014","5,500","ML81417249","025-212-070","Burlingame","837.64","05/23/2014","$2,270,000","2,710","Sold","1909 RAY Drive","1948","94010","R1"
"$ 360.45","66","238","Green Gables","3","0","4","13","","$1,980,000","06/05/2014","6,270","ML81419956","003-42-034","Palo Alto","1,376.37","06/18/2014","$2,260,000","1,642","Sold","715 GREER Road","1948","94303","R1"
"$ 489.13","29","242","Downtown Palo Alto","5","1","8","55","","$2,250,000","05/23/2014","4,600","ML81418190","120-09-029","Palo Alto","853.24","","","2,637","Canceled","176 COWPER Street","1985","94301","R2"
"$ 243.51","40","16","Los Gatos/Monte Sereno","2","1","4","13","","$2,225,000","05/30/2014","9,240","ML81419007","409-35-013","Monte Sereno","751.75","06/12/2014","$2,250,000","2,993","Sold","17507 VINELAND Avenue","1974","95030","R18"
"$ 43.77","52","221","Los Altos Hills","2","0","3","19","","$2,500,000","06/07/2014","51,401","ML81420267","175-53-025","Los Altos Hills","1,219.51","06/26/2014","$2,250,000","1,845","Sold","26650 ST FRANCIS Road","1962","94022","R1"
"$ 298.67","16","16","Los Gatos/Monte Sereno","3","0","4","15","","$2,195,000","05/20/2014","7,500","ML81417488","529-35-065","Los Gatos","905.42","06/04/2014","$2,240,000","2,474","Sold","45 CENTRAL Avenue","1998","95030","R1"
"$ 235.98","11","607","Alsace Lorraine","3","1","3","17","","$1,989,000","06/02/2014","9,450","ML81419267","056-096-380","Half Moon Bay","646.00","06/19/2014","$2,230,000","3,452","Sold","149 MIRAMONTES Avenue","2003","94019","R1"
"$ 109.31","14","481","Highlands Millbrae","3","1","4","33","","$2,168,000","06/04/2014","20,400","ML81419674","024-021-480","Millbrae","562.85","07/07/2014","$2,230,000","3,962","Sold","60 ARROYO SECO","2000","94030","R1"
"$ 223.00","0","17","Saratoga","3","0","5","10","","$2,188,000","06/09/2014","10,000","ML81420456","386-46-032","Saratoga","800.43","06/19/2014","$2,230,000","2,786","Sold","12643 PASEO FLORES","2014","95070","R110"
"$ 182.38","46","17","Saratoga","3","0","5","20","","$1,988,800","06/05/2014","12,200","ML81420083","393-22-034","Saratoga","753.73","06/25/2014","$2,225,000","2,952","Sold","13193 VIA ARRIBA Drive","1968","95070","R112"
"$ 296.67","7","9","Central San Jose","3","0","5","18","","$2,249,000","06/06/2014","7,500","ML81420203","261-17-053","San Jose","469.01","06/24/2014","$2,225,000","4,744","Sold","627 MORSE Street","2007","95126","R1-8"
"$ 177.88","51","17","Saratoga","2","1","5","15","","$1,985,000","05/19/2014","12,480","ML81417552","503-49-013","Saratoga","981.87","06/03/2014","$2,220,000","2,261","Sold","20755 TRINITY Avenue","1963","95070","R112"
"$ 461.54","102","242","Downtown Palo Alto","1","0","2","9","","$1,450,000","05/28/2014","4,810","ML81418700","120-12-030","Palo Alto","1,768.92","06/06/2014","$2,220,000","1,255","Sold","161 BRYANT Street","1912","94301","R1"
"$ 188.76","14","16","Los Gatos/Monte Sereno","3","1","4","7","106","$2,165,000","06/03/2014","11,761","ML81419479","527-19-037","Los Gatos","596.61","06/10/2014","$2,220,000","3,721","Sold","104 REGENT Drive","2000","95032","R1"
"$ 109.84","18","3","Evergreen","4","1","6","345","","$2,200,888","05/28/2014","20,038","ML81418655","680-55-035","San Jose","494.92","","","4,447","Expired","2276 BENTLEY RIDGE Drive","1996","95138","R1"
"$ 171.34","52","13","Almaden Valley","3","1","5","133","","$2,200,000","05/20/2014","12,840","ML81417532","581-19-021","San Jose","675.26","","","3,258","Expired","1197 OLIVE BRANCH Lane","1962","95120","R1-5"
"$ 0.39","53","6","Milpitas","2","0","3","123","","$2,200,000","05/29/2014","5,603,558","ML81418762","042-05-013","San Jose","1,222.22","","","1,800","Expired","5551 SWEIGERT Road","1961","95132","HS"
