"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 173.69","39","214","South of El Monte","2","1","4","8","","$2,495,000","07/21/2015","16,639","ML81486168","189-40-101","Los Altos","1,071.96","07/29/2015","$2,890,000","2,696","Sold","675 Shady Creek Lane","1976","94024","R110"
"$ 80.51","41","17","Saratoga","3","0","6","50","650","$2,998,000","07/27/2015","35,872","ML81497109","397-16-091","Saratoga","899.41","08/05/2015","$2,888,000","3,211","Sold","19643 Montauk Drive","1974","95070","R140"
"$ 532.54","57","241","Professorville","2","0","2","100","","$2,880,000","08/12/2015","5,408","ML81499699","120-07-055","Palo Alto","2,229.10","","","1,292","Canceled","672 Melville Avenue","1958","94301","R1"
"$ 190.00","55","264","Ladera","3","1","4","7","","$2,449,000","08/09/2015","15,000","ML81499117","077142090","Portola Valley","878.27","08/16/2015","$2,850,000","3,245","Sold","700 La Mesa Drive","1960","94028","R1"
"$ 284.39","76","214","South of El Monte","3","1","4","6","","$2,598,000","08/06/2015","9,944","ML81498704","193-39-019","Los Altos","1,129.39","08/12/2015","$2,828,000","2,504","Sold","1202 Payne Drive","1939","94024","REBD"
"$ 279.97","18","307","Menlo Oaks Area","3","0","4","5","","$2,695,000","07/16/2015","10,001","ML81485545","062-501-110","Menlo Park","1,040.89","07/21/2015","$2,800,000","2,690","Sold","245 Gloria Circle","1997","94025","R10025"
"$ 263.46","63","214","South of El Monte","2","0","3","9","","$2,100,000","07/21/2015","10,628","ML81486253","189-49-011","Los Altos","1,212.65","07/30/2015","$2,800,000","2,309","Sold","440 La Prenda Rd Road","1952","94024","R110"
"$ 56.89","61","221","Los Altos Hills","0","0","0","230","35","$2,999,999","07/23/2015","49,222","ML81496665","331-16-056","Los Altos Hills","500.00","03/09/2016","$2,800,000","5,600","Sold","10625 Eloise Circle","1954","94024","R1E-1"
"$ 293.93","62","231","Green Acres","2","0","3","6","","$2,250,000","08/13/2015","9,526","ML81499763","137-27-092","Palo Alto","1,505.38","08/19/2015","$2,800,000","1,860","Sold","4168 Donald Drive","1953","94306","R1"
"$ 348.26","44","484","Telescope Hills/Silva Ranch","4","1","7","5","","$2,290,000","08/13/2015","8,040","ML81499835","021-401-190","Millbrae","588.24","08/18/2015","$2,800,000","4,760","Sold","866 Morningside Drive","1971","94030","R1"
"$ 251.69","63","16","Los Gatos/Monte Sereno","3","0","4","58","","$2,799,999","07/21/2015","11,125","ML81486081","529-30-047","Los Gatos","759.42","","","3,687","Canceled","133 Euclid Avenue","1952","95030","R18"
"$ 417.10","37","390","FC- Nbrhood#7 - Sea Colony Etc.","3","1","5","15","276","$2,200,000","07/24/2015","6,660","ML81496889","094-850-320","Foster City","999.24","08/14/2015","$2,777,888","2,780","Sold","813 Grenada Lane","1978","94404","PUD"
"$ 325.65","9","304","Allied Arts / Downtown","2","1","3","90","","$3,190,000","08/01/2015","8,460","ML81498051","071-412-320","Menlo Park","1,047.53","11/05/2015","$2,755,000","2,630","Sold","668 Partridge Avenue","2006","94025","R-2"
"$ 284.24","19","18","Cupertino","3","0","5","8","","$2,688,000","07/22/2015","9,675","ML81486341","326-30-119","Cupertino","760.09","07/30/2015","$2,750,000","3,618","Sold","20846 Fargo Drive","1996","95014","R1-10"
"$ 192.66","52","301","Sharon Heights / Stanford Hills","2","1","4","13","","$2,400,000","07/23/2015","14,274","ML81496494","074-362-190","Menlo Park","1,141.08","08/05/2015","$2,750,000","2,410","Sold","24 Sunset Lane","1963","94025","R1"
"$ 366.67","7","237","Old Palo Alto","3","0","3","12","","$2,495,000","07/23/2015","7,500","ML81496524","124-19-116","Palo Alto","1,508.50","08/04/2015","$2,750,000","1,823","Sold","130 Rinconada Avenue","2008","94301","RM2"
"$ 477.43","86","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","11","","$2,438,000","08/07/2015","5,760","ML81498855","026-014-090","Burlingame","1,130.29","08/18/2015","$2,750,000","2,433","Sold","1449 Balboa Avenue","1929","94010","R10006"
"$ 390.00","77","308","Willows / O'Conner Area","3","0","4","9","","$2,499,000","07/20/2015","7,000","ML81485939","062-382-030","Menlo Park","1,033.70","07/29/2015","$2,730,000","2,641","Sold","510 Laurel Avenue","1938","94025","R10008"
"$ 120.27","62","446","Carolands Etc.","2","1","4","125","","$2,688,000","08/08/2015","22,350","ML81499079","030-143-100","Hillsborough","1,097.14","","","2,450","Canceled","1872 Black Mountain Road","1953","94010","R10025"
"$ 60.41","64","17","Saratoga","4","1","5","206","","$2,699,000","07/31/2015","44,425","ML81497977","397-11-017","Saratoga","715.70","12/03/2015","$2,683,888","3,750","Sold","15070 Oriole Road","1951","95070","R140"
"$ 331.64","62","305","Middlefield to El Camino Menlo Park","3","0","3","14","","$2,600,000","07/17/2015","8,066","ML81485645","062-431-120","Menlo Park","1,344.22","07/31/2015","$2,675,000","1,990","Sold","350 Claremont Way","1953","94025","R1"
"$ 649.51","115","241","Professorville","2","0","3","7","","$2,300,000","07/23/2015","4,080","ML81496516","120-06-012","Palo Alto","1,827.59","07/30/2015","$2,650,000","1,450","Sold","1026 Webster Street","1900","94301","R1"
"$ 93.57","39","480","Mills Estate","2","1","4","12","","$2,499,000","07/23/2015","28,000","ML81496571","024-412-200","Millbrae","970.37","08/04/2015","$2,620,000","2,700","Sold","2 Lombardi Lane","1976","94030","R10006"
"$ 106.58","41","445","Lakeview","2","2","4","54","","$2,680,000","07/17/2015","24,394","ML81485626","038-293-120","Hillsborough","938.63","09/08/2015","$2,600,000","2,770","Sold","1365 Lakeview Drive","1974","94010","R10025"
"$ 29.84","24","351","Beverly Terrace Etc.","3","0","4","56","","$2,699,000","07/19/2015","87,136","ML81485878","049-142-560","San Carlos","718.23","09/13/2015","$2,600,000","3,620","Sold","120 Wingate Avenue","1991","94070","R10000"
"$ 309.08","58","233","South Palo Alto","2","0","4","8","","$2,080,000","07/29/2015","8,412","ML81497533","127-45-012","Palo Alto","1,327.89","08/06/2015","$2,600,000","1,958","Sold","877 Thornwood Drive","1957","94303","R1B8"
"$ 328.65","0","10","Willow Glen","4","0","5","7","","$2,599,000","07/22/2015","7,908","ML81486357","446-27-008","San Jose","753.33","07/29/2015","$2,599,000","3,450","Sold","1542 Edgewood Way","2015","95125","R1-8"
"$ 106.52","46","336","Cordilleras Heights Etc.","3","0","5","22","","$2,598,000","07/17/2015","24,390","ML81485624","057-070-230","Redwood City","644.67","08/08/2015","$2,598,000","4,030","Sold","105 Wideview Court","1969","94062","RH0S18"
"$ 231.14","85","334","High School Acres Etc.","3","1","3","26","","$2,595,000","07/16/2015","11,227","ML81485601","052-033-030","Redwood City","926.79","","","2,800","Canceled","935 Durlston Road","1930","94062","R10008"
"$ 286.37","75","232","Barron Park","2","1","4","9","","$2,199,000","07/29/2015","8,922","ML81497398","137-11-026","Palo Alto","1,159.26","08/07/2015","$2,555,000","2,204","Sold","3817 Magnolia Drive","1940","94306","R1"
"$ 164.64","35","350","Alder Manor Etc.","3","1","5","17","","$2,098,000","07/30/2015","15,488","ML81497945","051-111-500","San Carlos","678.73","08/16/2015","$2,550,000","3,757","Sold","2612 Graceland Avenue","1980","94070","R10000"
"$ 114.16","62","445","Lakeview","2","1","3","4","","$2,450,000","08/11/2015","22,338","ML81499429","038-093-060","Hillsborough","1,108.70","08/25/2015","$2,550,000","2,300","Sold","75 Windemere Road","1953","94010","R10025"
"$ 254.42","47","17","Saratoga","2","1","4","24","","$2,395,000","07/24/2015","10,011","ML81496761","366-23-029","Saratoga","1,013.93","08/17/2015","$2,547,000","2,512","Sold","20801 MEADOW OAK Road","1968","95070","SA"
"$ 222.11","66","18","Cupertino","3","0","3","109","","$2,588,000","07/20/2015","11,427","ML81486049","375-08-013","Cupertino","843.19","10/29/2015","$2,538,000","3,010","Sold","19132 Muriel Lane","1949","95014","R1-10"
"$ 320.37","66","232","Barron Park","2","0","3","8","","$1,799,999","08/11/2015","7,841","ML81499490","137-25-078","Palo Alto","1,920.49","08/19/2015","$2,512,000","1,308","Sold","4138 Baker Avenue","1949","94306","R1B1"
"$ 148.17","14","336","Cordilleras Heights Etc.","3","1","4","8","","$1,895,000","07/16/2015","16,873","ML81485596","058-241-250","Redwood City","652.74","07/24/2015","$2,500,000","3,830","Sold","100 De Carli Court","2001","94062","R1"
"$ 288.95","77","236","College","4","0","4","75","","$2,500,000","07/17/2015","8,652","ML81485786","124-31-060","Palo Alto","1,505.12","","","1,661","Expired","475 Oxford Avenue","1938","94306","R2"
"$ 15.94","16","3","Evergreen","4","1","4","175","","$2,598,000","07/21/2015","156,885","ML81485766","676-89-010","San Jose","591.02","01/12/2016","$2,500,000","4,230","Sold","2222 Terra Nova Lane","1999","95121","R1"
"$ 367.76","55","233","South Palo Alto","2","1","5","7","","$2,195,000","07/22/2015","6,798","ML81486280","127-49-030","Palo Alto","1,343.36","07/29/2015","$2,500,000","1,861","Sold","744 Holly Oak Drive","1960","94303","R1"
"$ 216.11","66","214","South of El Monte","2","0","3","21","","$2,498,000","08/04/2015","11,568","ML81498318","189-41-010","Los Altos","1,588.31","08/25/2015","$2,500,000","1,574","Sold","775 Anderson Drive","1949","94024","R110"
"$ 128.21","33","350","Alder Manor Etc.","2","1","4","4","","$2,198,000","08/14/2015","19,500","ML81499971","050-542-250","San Carlos","833.33","08/18/2015","$2,500,000","3,000","Sold","1322 Pebble Drive","1982","94070","PC0000"
"$ 230.12","41","472","Mills Estates","4","1","4","144","","$2,498,000","07/25/2015","10,855","ML81496948","025-052-250","Burlingame","682.51","08/15/2015","$2,498,000","3,660","Sold","1829 Loyola Drive","1974","94010","R10006"
"$ 418.03","54","233","South Palo Alto","2","0","3","8","","$2,095,000","08/05/2015","5,880","ML81498559","127-26-188","Palo Alto","1,816.70","08/13/2015","$2,458,000","1,353","Sold","849 Wintergreen Way","1961","94303","R1"
"$ 51.60","59","221","Los Altos Hills","2","0","3","7","","$2,298,000","07/23/2015","47,480","ML81496506","175-36-010","Los Altos Hills","1,202.75","07/30/2015","$2,450,000","2,037","Sold","13335 Wildcrest Drive","1956","94022","R1"
"$ 260.47","15","18","Cupertino","4","1","5","51","","$2,549,000","08/05/2015","9,406","ML81498525","342-14-064","Cupertino","697.61","09/25/2015","$2,450,000","3,512","Sold","10120 Camino Vista Drive","2000","95014","R110"
"$ 356.67","59","233","South Palo Alto","3","0","4","73","","$2,450,000","08/07/2015","6,869","ML81498969","127-12-012","Palo Alto","1,328.63","","","1,844","Canceled","3851 Nathan Way","1956","94303","R1B8"
"$ 211.36","0","10","Willow Glen","4","1","5","20","","$2,490,000","08/14/2015","11,497","ML81500122","284-14-039","San Jose","583.15","09/03/2015","$2,430,000","4,167","Sold","1761 Isabel Drive","2015","95125","R1"
"$ 404.67","67","437","Baywood Knolls","2","1","3","0","","$2,398,000","07/23/2015","6,000","ML81496701","034052030","San Mateo","991.02","07/23/2015","$2,428,000","2,450","Sold","715 Nevada Avenue","1948","94402","R1"
"$ 178.76","43","16","Los Gatos/Monte Sereno","3","0","5","11","","$2,149,000","07/31/2015","13,566","ML81497936","410-07-008","Monte Sereno","751.70","08/11/2015","$2,425,000","3,226","Sold","17628 Vineland Court","1972","95030","R18"
"$ 279.90","51","208","Grant","2","1","4","5","","$2,088,000","07/16/2015","8,578","ML81485409","197-24-035","Mountain View","1,088.89","07/21/2015","$2,401,000","2,205","Sold","2731 Doverton Square","1964","94040","R1-8L"
"$ 237.67","26","603","Ocean Colony","3","1","4","68","106","$2,600,000","07/19/2015","10,098","ML81485914","066-560-110","Half Moon Bay","493.22","09/25/2015","$2,400,000","4,866","Sold","12 Ashdown Place","1989","94019","PUD000"
"$ 229.58","50","214","South of El Monte","2","1","3","23","","$2,498,000","07/20/2015","10,454","ML81486044","189 37 070","Los Altos","1,188.71","08/12/2015","$2,400,000","2,019","Sold","629 Paco Drive","1965","94024","R1"
"$ 248.16","68","18","Cupertino","3","1","4","115","","$2,399,000","07/21/2015","9,671","ML81486074","326-17-026","Cupertino","855.01","11/13/2015","$2,400,000","2,807","Sold","10171 Amelia Court","1947","95014","R110"
"$ 160.43","50","301","Sharon Heights / Stanford Hills","2","1","3","12","","$2,399,888","07/30/2015","14,960","ML81497645","074-260-300","Menlo Park","1,090.91","08/11/2015","$2,400,000","2,200","Sold","929 Siskiyou Drive","1965","94025","R10010"
"$ 178.21","56","212","Country Club","2","1","3","6","","$1,995,000","08/13/2015","13,467","ML81498567","331-10-037","Los Altos","874.32","08/19/2015","$2,400,000","2,745","Sold","1539 Country Club Drive","1959","94024","R1E-2"
"$ 118.95","57","17","Saratoga","3","0","6","97","","$2,399,000","07/17/2015","20,168","ML81485764","389-30-014","Saratoga","875.23","","","2,741","Expired","13761 Dolphin Drive","1958","95070","R110"
"$ 1,039.45","2","234","Midtown","3","1","4","40","133","$2,398,000","07/17/2015","2,307","ML81485586","132-28-106","Palo Alto","1,061.53","","","2,259","Canceled","3472 Alma Village Circle","2013","94306","PC"
"$ 156.74","48","275","Emerald Hills Area","3","0","5","46","","$2,488,000","07/20/2015","15,248","ML81486027","068-131-210","Woodside","660.22","09/04/2015","$2,390,000","3,620","Sold","701 W CALIFORNIA Way","1967","94062","R1"
"$ 221.16","54","214","South of El Monte","2","1","4","9","","$1,898,000","08/04/2015","10,784","ML81498386","197-13-007","Los Altos","1,133.56","08/13/2015","$2,385,000","2,104","Sold","1379 Chelsea Drive","1961","94024","R110"
"$ 363.61","54","233","South Palo Alto","2","0","5","14","","$2,295,000","07/30/2015","6,518","ML81497608","127-60-046","Palo Alto","1,291.55","08/13/2015","$2,370,000","1,835","Sold","983 Colonial Lane","1961","94303","R1"
"$ 427.27","69","302","County / Alameda Area","2","0","3","90","","$2,350,000","07/24/2015","5,500","ML81496894","071-112-130","Menlo Park","1,129.81","","","2,080","Canceled","1975 Avy","1946","94025","R1"
"$ 186.33","49","17","Saratoga","3","0","5","0","","$1,999,000","07/28/2015","12,612","ML81497307","386-03-043","Saratoga","808.12","07/28/2015","$2,350,000","2,908","Sold","12234 Scully Avenue","1966","95070","R112"
"$ 36.57","58","336","Cordilleras Heights Etc.","9","1","6","18","","$2,299,000","08/01/2015","64,033","ML81498043","068-022-710","Redwood City","997.23","08/19/2015","$2,341,500","2,348","Sold","571 Hillcrest Way","1957","94062","RH0000"
"$ 244.82","40","18","Cupertino","4","0","6","19","","$2,388,000","07/22/2015","9,509","ML81486285","357-19-078","Cupertino","774.19","08/10/2015","$2,328,000","3,007","Sold","10450 Orange Avenue","1975","95014","R1"
"$ 184.02","43","17","Saratoga","3","1","4","78","","$2,399,999","08/04/2015","12,514","ML81498338","366-14-049","Saratoga","901.67","10/11/2015","$2,302,873","2,554","Sold","20873 Hillmoor Drive","1972","95070","R112"
"$ 304.23","88","304","Allied Arts / Downtown","2","0","4","9","","$2,150,000","07/20/2015","7,560","ML81485938","071-405-180","Menlo Park","1,114.34","07/29/2015","$2,300,000","2,064","Sold","860 Cambridge Avenue","1927","94025","R20000"
"$ 223.60","56","17","Saratoga","2","0","3","10","","$2,098,000","07/20/2015","10,286","ML81486004","393-45-034","Saratoga","1,121.40","07/30/2015","$2,300,000","2,051","Sold","19951 Lannoy Court","1959","95070","R110"
"$ 245.78","31","18","Cupertino","3","0","4","8","","$1,989,000","07/28/2015","9,358","ML81497361","342-15-055","Cupertino","891.47","08/05/2015","$2,300,000","2,580","Sold","22706 Medina Court","1984","95014","R1"
"$ 220.01","60","18","Cupertino","2","1","3","8","","$1,899,000","08/03/2015","10,454","ML81498108","326-11-028","Los Altos","1,031.39","08/11/2015","$2,300,000","2,230","Sold","10617 Ainsworth Drive","1955","94024","R1"
"$ 241.04","0","10","Willow Glen","5","1","5","6","","$2,300,000","08/05/2015","9,542","ML81498471","439-38-040","San Jose","534.88","08/11/2015","$2,300,000","4,300","Sold","2492 Gerald Way","2015","95125","R1-8"
"$ 125.57","90","16","Los Gatos/Monte Sereno","2","1","3","14","","$2,298,000","07/24/2015","18,300","ML81496849","510-54-001","Monte Sereno","911.18","","","2,522","Canceled","18480 Withey Road","1925","95030","R1"
"$ 125.57","9","16","Los Gatos/Monte Sereno","2","1","3","21","","$2,298,000","07/30/2015","18,300","ML81497713","510-54-001","Monte Sereno","911.18","","","2,522","Canceled","18480 Withey Road","2006","95030","R44"
"$ 176.44","90","16","Los Gatos/Monte Sereno","3","1","3","0","","$2,298,000","08/04/2015","13,024","ML81498442","510-54-000","Monte Sereno","964.33","","","2,383","Canceled","18480 Withey Road","1925","95030","R44"
"$ 125.57","90","16","Los Gatos/Monte Sereno","2","1","3","78","","$2,298,000","08/05/2015","18,300","ML81498599","510-54-001","Monte Sereno","900.47","","","2,552","Expired","18480 Withey Road","1925","95030","R44"
"$ 235.69","85","334","High School Acres Etc.","2","1","4","5","","$2,298,000","08/09/2015","9,750","ML81499153","052-153-020","Redwood City","803.50","08/14/2015","$2,298,000","2,860","Sold","12 Lowell Street","1930","94062","R10008"
"$ 247.46","42","434","Foothill Terrace Etc.","3","0","4","13","","$2,288,000","07/17/2015","9,246","ML81485803","034-482-170","San Mateo","1,007.93","08/20/2015","$2,288,000","2,270","Sold","737 Murphy Drive","1973","94402","R10006"
"$ 124.75","5","16","Los Gatos/Monte Sereno","2","1","3","67","","$2,298,000","08/12/2015","18,300","ML81499668","510-45-001","Monte Sereno","894.59","10/18/2015","$2,283,000","2,552","Sold","18480 Withey Road","2010","95030","R1"
