"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 344.33","15","16","Los Gatos/Monte Sereno","3","1","4","107","","$3,495,000","08/08/2016","10,150","ML81598938","532-04-044","Los Gatos","879.02","","","3,976","Canceled","16420 W LA CHIQUITA Avenue","2001","95032","R1-8"
"$ 320.48","25","300","Alpine Road Area","3","1","4","72","","$3,490,000","08/22/2016","10,890","ML81601027","074-290-490","Menlo Park","879.09","","","3,970","Expired","28 Sneckner Court","1991","94025","R10000"
"$ 128.65","28","17","Saratoga","4","2","5","88","","$3,498,000","07/16/2016","27,090","ML81595620","366-05-027","Saratoga","838.14","09/06/2016","$3,485,000","4,158","Sold","20910 Burnett Drive","1988","95070","SA"
"$ 204.71","28","291","El Camino to Alameda","4","1","4","210","","$3,480,000","08/02/2016","17,000","ML81598026","070-103-340","Atherton","818.82","","","4,250","Canceled","6 Tuscaloosa Avenue","1988","94027","R100"
"$ 245.35","87","471","Burlingame Hills / Skyline Terrace","4","1","4","99","","$3,580,000","08/02/2016","14,000","ML81598060","027-104-160","Burlingame","850.25","11/09/2016","$3,435,000","4,040","Sold","2829 Hillside Drive","1929","94010","R10S10"
"$ 78.19","62","17","Saratoga","5","1","4","18","","$3,850,000","07/18/2016","43,740","ML81595715","397-10-021","Saratoga","814.29","08/05/2016","$3,420,000","4,200","Sold","19336 Monte Vista Drive","1954","95070","R140"
"$ 305.49","49","211","North Los Altos","3","0","4","48","","$3,395,000","08/08/2016","11,130","ML81598927","175-58-008","Los Altos","1,180.56","09/23/2016","$3,400,000","2,880","Sold","8 Middlebury Lane","1967","94022","R1"
"$ 31.16","58","263","Central Portola Valley","2","1","4","12","100","$3,395,000","07/11/2016","108,943","ML81594510","077-271-180","Portola Valley","1,347.22","","","2,520","Expired","3330 Alpine Road","1958","94028","SFR"
"$ 112.33","45","16","Los Gatos/Monte Sereno","2","2","3","127","","$3,390,000","08/29/2016","30,178","ML81612054","410-39-010","Monte Sereno","1,027.27","","","3,300","Canceled","18527 Twin Creeks Road","1971","95030","R144"
"$ 76.91","35","274","Central Woodside","3","0","3","68","","$3,575,000","07/21/2016","43,560","ML81596370","073-011-280","Woodside","1,675.00","09/26/2016","$3,350,000","2,000","Sold","45 Mission Trail Road","1981","94062","R1"
"$ 239.56","2","10","Willow Glen","5","1","4","15","","$3,300,000","07/15/2016","13,775","ML81595364","429-20-015","San Jose","646.93","07/29/2016","$3,300,000","5,101","Sold","1532 Curtiss Avenue","2014","95125","R1"
"$ 205.25","11","17","Saratoga","5","1","5","102","","$3,450,001","07/15/2016","16,078","ML81595477","503-20-011","Saratoga","558.94","10/24/2016","$3,300,000","5,904","Sold","13671 Saratoga Sunnyvale Road","2005","95070","R112"
"$ 251.83","0","17","Saratoga","4","1","5","17","","$3,288,000","08/01/2016","13,104","ML81598006","393-43-011","Saratoga","998.79","08/17/2016","$3,300,000","3,304","Sold","13798 Saratoga Vista Avenue","2016","95070","R110"
"$ 64.94","49","221","Los Altos Hills","2","2","4","6","","$2,998,000","08/04/2016","50,813","ML81598426","182-20-027","Los Altos Hills","1,260.50","08/10/2016","$3,300,000","2,618","Sold","26929 Almaden Court","1967","94022","RA"
"$ 32.94","33","221","Los Altos Hills","4","0","4","118","","$3,300,000","08/11/2016","100,188","ML81599459","182-25-009","Los Altos Hills","933.26","","","3,536","Expired","26726 Moody Road","1983","94022","RA"
"$ 521.03","64","240","Community Center","3","0","4","49","","$3,295,000","07/27/2016","6,324","ML81597249","003-36-030","Palo Alto","1,376.93","09/14/2016","$3,295,000","2,393","Sold","945 Hutchinson Avenue","1952","94301","R1"
"$ 35.90","0","651","Linda Mar","3","0","4","86","","$3,295,000","08/02/2016","91,781","ML81598121","022-150-030","Pacifica","1,200.36","","","2,745","Expired","4096 Fassler Avenue","2016","94044","NEC"
"$ 182.35","64","238","Green Gables","3","0","4","18","","$3,950,000","08/10/2016","17,823","ML81599286","003-29-046","Palo Alto","1,371.89","08/27/2016","$3,250,000","2,369","Sold","727 De Soto Drive","1952","94303","R1"
"$ 162.44","0","355","Cordes Etc.","4","0","5","100","","$3,495,000","07/20/2016","19,915","ML81596244","050-011-300","San Carlos","862.67","10/27/2016","$3,235,000","3,750","Sold","86 Madrona Street","2016","94070","R1"
"$ 644.91","75","237","Old Palo Alto","3","0","3","13","","$3,198,000","08/03/2016","5,001","ML81598321","124-08-029","Palo Alto","1,402.17","08/15/2016","$3,225,000","2,300","Sold","1760 Cowper Street","1941","94301","R1"
"$ 71.64","29","221","Los Altos Hills","3","0","4","74","","$3,386,000","07/27/2016","44,670","ML81597245","331-24-003","Los Altos","944.51","10/08/2016","$3,200,000","3,388","Sold","23281 Partridge Lane","1987","94024","R1E-1"
"$ 36.37","60","446","Carolands Etc.","3","1","5","28","","$3,195,000","07/29/2016","87,991","ML81597661","030-074-070","Hillsborough","896.36","08/26/2016","$3,200,000","3,570","Sold","215 Pinehill Road","1956","94010","R1002A"
"$ 71.18","45","16","Los Gatos/Monte Sereno","3","0","4","45","","$3,399,000","07/29/2016","44,954","ML81597664","510-21-071","Monte Sereno","997.20","09/11/2016","$3,200,000","3,209","Sold","18528 Beck Avenue","1971","95030","R44"
"$ 289.11","108","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","12","","$2,998,000","08/25/2016","11,069","ML81611553","026-152-100","Burlingame","1,159.42","09/03/2016","$3,200,000","2,760","Sold","1268 Cortez Avenue","1908","94010","R10006"
"$ 216.85","7","3","Evergreen","3","1","4","146","120","$3,188,000","07/22/2016","14,702","ML81596551","680-12-004","San Jose","612.49","","","5,205","Withdrawn","5411 Country Club Parkway","2009","95138","A-PD"
"$ 501.34","0","232","Barron Park","3","0","4","9","","$2,988,000","07/13/2016","6,333","ML81594944","137-15-077","Palo Alto","1,198.57","07/22/2016","$3,175,000","2,649","Sold","831 Chimalus Drive","2016","94306","R1"
"$ 47.63","39","17","Saratoga","2","1","4","95","","$3,295,000","08/09/2016","66,599","ML81599162","503-66-006","Saratoga","963.55","09/10/2016","$3,172,000","3,292","Sold","21081 Chiquita Way","1977","95070","R140"
"$ 407.33","67","238","Green Gables","3","0","4","20","","$3,198,000","08/25/2016","7,635","ML81611541","003-15-115","Palo Alto","1,443.16","09/13/2016","$3,110,000","2,155","Sold","681 Rhodes Drive","1949","94303","R1"
"$ 240.02","54","301","Sharon Heights / Stanford Hills","2","1","5","85","","$3,198,000","07/15/2016","12,916","ML81595490","074-184-210","Menlo Park","1,058.02","10/08/2016","$3,100,000","2,930","Sold","810 Monte Rosa Drive","1962","94025","R10010"
"$ 45.04","59","17","Saratoga","3","1","3","35","","$3,395,000","07/26/2016","68,824","ML81596997","397-05-104","Saratoga","1,183.21","10/24/2016","$3,100,000","2,620","Sold","14529 Evans Lane","1957","95070","R140"
"$ 469.74","8","351","Beverly Terrace Etc.","2","1","3","0","","$2,900,000","08/10/2016","6,599","ML81599294","049-352-150","San Carlos","789.21","08/10/2016","$3,100,000","3,928","Sold","118 Dale Avenue","2008","94070","R10006"
"$ 516.67","0","302","County / Alameda Area","3","1","4","64","","$3,288,000","08/22/2016","6,000","ML81601018","074-012-070","Menlo Park","1,246.98","10/23/2016","$3,100,000","2,486","Sold","2130 Mills Avenue","2016","94025","R10006"
"$ 617.91","116","242","Downtown Palo Alto","3","1","4","24","","$3,188,000","07/12/2016","5,001","ML81594872","120-02-044","Palo Alto","1,443.25","08/04/2016","$3,090,000","2,141","Sold","575 Everett Avenue","1900","94301","R2"
"$ 201.72","70","292","Middlefield to El Camino Atherton","2","0","4","25","","$3,200,000","08/10/2016","15,120","ML81599322","060-303-010","Atherton","1,138.06","09/03/2016","$3,050,000","2,680","Sold","66 Rittenhouse Avenue","1946","94027","R11A00"
"$ 504.17","15","302","County / Alameda Area","3","0","4","14","","$3,150,000","08/19/2016","6,000","ML81600772","074-024-110","Menlo Park","1,128.73","09/02/2016","$3,025,000","2,680","Sold","2144 Manzanita Avenue","2001","94025","R10006"
"$ 391.43","43","396","FC- Nbrhood#3 - Carmel Village Etc.","4","1","5","60","","$3,380,000","07/14/2016","7,686","ML81595116","094-251-030","Foster City","749.50","09/12/2016","$3,008,500","4,014","Sold","1016 Flying Fish Street","1973","94404","R10006"
"$ 300.76","24","18","Cupertino","3","1","5","13","","$2,988,000","07/21/2016","10,001","ML81596388","326-28-055","Cupertino","861.89","08/02/2016","$3,008,000","3,490","Sold","10372 Ann Arbor Avenue","1992","95014","R1-10"
"$ 264.37","1","209","Miramonte","4","0","4","13","","$2,880,000","08/11/2016","11,378","ML81599492","170-07-026","Mountain View","948.30","08/23/2016","$3,008,000","3,172","Sold","1717 Pilgrim Avenue","2015","94040","R1"
"$ 104.35","8","16","Los Gatos/Monte Sereno","4","1","5","51","","$3,149,000","07/12/2016","28,749","ML81594720","527-18-016","Los Gatos","751.50","08/31/2016","$3,000,000","3,992","Sold","14830 Blossom Hill Road","2008","95032","HR"
"$ 23.35","10","1","Morgan Hill / Gilroy / San Martin","4","2","4","30","","$2,999,999","07/12/2016","128,502","ML81594873","779-56-017","San Martin","449.78","08/11/2016","$3,000,000","6,670","Sold","1435 Lakeview Court","2006","95046","HS"
"$ 76.53","68","263","Central Portola Valley","3","0","3","19","","$3,395,000","08/01/2016","39,200","ML81597856","079-151-540","Portola Valley","1,200.00","08/20/2016","$3,000,000","2,500","Sold","131 Brookside Drive","1948","94028","R10015"
"$ 117.29","53","243","Stanford","3","0","4","14","","$2,700,000","08/11/2016","25,578","ML81599479","142-11-036","Stanford","1,307.76","08/25/2016","$3,000,000","2,294","Sold","836 Lathrop Drive","1963","94305","R1S"
"$ 327.98","19","18","Cupertino","3","1","5","54","","$2,988,000","08/17/2016","9,147","ML81600354","366-38-029","Cupertino","816.33","10/10/2016","$3,000,000","3,675","Sold","11570 Upland Court","1997","95014","R1"
"$ 140.81","63","213","Highlands","2","0","3","0","","$3,000,000","08/18/2016","21,305","ML81600496","342-03-051","Los Altos","1,546.39","","","1,940","Canceled","22850 Sequoia Drive","1953","94024","R1E-2"
"$ 333.35","98","239","Crescent Park","2","0","3","15","","$2,995,000","09/01/2016","9,000","ML81612509","003-02-033","Palo Alto","1,694.92","09/15/2016","$3,000,000","1,770","Sold","755 Hamilton Avenue","1918","94301","R1"
"$ 34.00","28","16","Los Gatos/Monte Sereno","3","1","4","125","22","$2,999,999","08/30/2016","88,237","ML81612206","527-56-031","Los Gatos","620.73","","","4,833","Canceled","111 Colorado Court","1988","95032","HR"
"$ 499.98","0","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","28","","$2,999,900","08/05/2016","6,000","ML81598618","026-164-250","Burlingame","1,077.94","","","2,783","Expired","1048 Balboa Avenue","2016","94010","R10006"
"$ 69.03","19","450","Skyfarm","3","1","4","63","","$2,998,000","07/25/2016","43,429","ML81596936","030-031-040","Hillsborough","664.75","","","4,510","Canceled","720 Chateau Drive","1997","94010","R10000"
"$ 346.20","0","307","Menlo Oaks Area","4","0","5","189","","$2,998,000","08/19/2016","8,660","ML81600891","062-272-810","Menlo Park","932.50","","","3,215","Expired","161 Willow Road","2016","94025","sfr"
"$ 362.44","5","208","Grant","3","1","4","155","56","$2,995,000","08/25/2016","8,263","ML81611709","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 298.50","63","214","South of El Monte","3","0","4","40","","$2,988,000","08/10/2016","10,010","ML81599290","318-23-010","Los Altos","1,124.15","","","2,658","Expired","1721 Askam Lane","1953","94024","R1B2"
"$ 114.65","21","3","Evergreen","6","2","5","200","125","$2,988,000","08/25/2016","26,062","ML81611602","680-18-011","San Jose","554.15","","","5,392","Active","5805 Orvieto Court","1995","95138","A-PD"
"$ 283.61","79","462","Lyon-Hoag","3","1","4","11","","$2,780,000","07/20/2016","10,454","ML81596318","029-254-300","Burlingame","994.63","07/28/2016","$2,965,000","2,981","Sold","225 Dwight Road","1937","94010","r1"
"$ 139.15","17","18","Cupertino","3","1","4","16","","$3,099,000","07/19/2016","21,201","ML81596058","342-57-008","Cupertino","970.39","08/02/2016","$2,950,000","3,040","Sold","10818 Juniper Court","1999","95014","A140"
"$ 85.14","92","17","Saratoga","2","0","3","144","","$2,950,000","07/28/2016","34,648","ML81593577","510-03-013","Saratoga","1,325.25","","","2,226","Expired","15235 Bellecourt","1924","95070","R140"
"$ 237.63","11","16","Los Gatos/Monte Sereno","3","0","5","28","","$2,970,000","08/01/2016","12,414","ML81597843","529-20-064","Los Gatos","1,014.09","09/02/2016","$2,950,000","2,909","Sold","17025 Pine Avenue","2005","95032","R18A"
"$ 211.51","31","335","Farm Hills Estates Etc.","3","0","5","12","130","$2,598,000","07/18/2016","13,900","ML81595720","068-381-100","Redwood City","771.86","07/30/2016","$2,940,000","3,809","Sold","21 Woodhill Drive","1985","94061","RH0020"
"$ 366.53","89","439","San Mateo Park / El Cerrito Park","4","0","4","23","","$2,995,000","07/16/2016","7,980","ML81595589","031-041-160","San Mateo","949.68","08/08/2016","$2,925,000","3,080","Sold","670 Edgewood Road","1927","94402","R10010"
"$ 115.12","106","439","San Mateo Park / El Cerrito Park","4","1","5","0","","$2,900,000","07/26/2016","25,191","ML81597369","032-091-100","San Mateo","906.25","07/26/2016","$2,900,000","3,200","Sold","132 W Bellevue Avenue","1910","94402","R10010"
"$ 242.56","58","232","Barron Park","2","1","5","23","","$2,988,000","08/24/2016","11,956","ML81601520","137-13-066","Palo Alto","1,056.08","09/15/2016","$2,900,000","2,746","Sold","752 La Para Avenue","1958","94306","R1"
"$ 566.07","0","302","County / Alameda Area","4","1","4","55","","$3,149,000","08/25/2016","5,123","ML81611612","074-091-650","Menlo Park","1,121.42","10/17/2016","$2,900,000","2,586","Sold","2087 Sharon Road","2016","94025","R-1"
"$ 151.51","7","362","Belmont Country Club Etc.","2","1","3","13","","$2,388,000","09/02/2016","19,140","ML81612652","044-194-130","Belmont","988.07","09/15/2016","$2,900,000","2,935","Sold","630 Kingston Road","2009","94002","R10010"
"$ 239.59","50","10","Willow Glen","3","1","5","4","","$2,899,000","07/28/2016","12,100","ML81597301","429-43-008","San Jose","771.63","08/01/2016","$2,899,000","3,757","Sold","1415 Glen Ellen Way","1966","95125","R1-5"
"$ 324.23","68","232","Barron Park","2","0","4","13","","$2,595,000","07/28/2016","8,910","ML81597337","137-22-014","Palo Alto","1,474.67","08/10/2016","$2,888,888","1,959","Sold","719 Florales Drive","1948","94306","R1B1"
"$ 217.67","61","17","Saratoga","4","0","5","82","","$2,888,000","07/12/2016","13,268","ML81594723","393-06-028","Saratoga","774.26","","","3,730","Expired","20345 ARGONAUT Drive","1955","95070","R112"
"$ 481.33","92","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","4","39","","$2,888,000","08/04/2016","6,000","ML81598455","026-064-010","Burlingame","965.56","","","2,991","Canceled","1349 Bernal Avenue","1924","94010","R10006"
"$ 311.62","101","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","12","","$2,795,000","08/04/2016","9,226","ML81598580","026-151-190","Burlingame","1,145.42","08/16/2016","$2,875,000","2,510","Sold","1262 Balboa Avenue","1915","94010","R10006"
"$ 198.26","57","264","Ladera","3","1","5","24","","$2,895,000","07/11/2016","14,375","ML81594484","077-132-070","Portola Valley","966.10","08/03/2016","$2,850,000","2,950","Sold","15 Siesta Court","1959","94028","R10010"
"$ 327.62","26","208","Grant","4","0","4","41","","$2,850,000","07/14/2016","8,699","ML81595143","197-09-068","Mountain View","865.47","","","3,293","Canceled","3359 Milton Court","1990","94040","R1-8L"
"$ 131.75","49","481","Highlands Millbrae","3","0","5","4","","$2,688,888","07/15/2016","21,632","ML81595390","024-204-080","Millbrae","793.87","07/18/2016","$2,850,000","3,590","Sold","1346 Millbrae Avenue","1967","94030","R10006"
"$ 86.24","30","450","Skyfarm","3","1","5","8","","$2,980,000","07/18/2016","33,048","ML81595688","028-492-080","Hillsborough","774.46","07/26/2016","$2,850,000","3,680","Sold","2780 Churchill Drive","1986","94010","R10000"
"$ 265.31","56","214","South of El Monte","2","1","4","8","","$2,488,000","08/10/2016","10,742","ML81599298","193-36-015","Los Altos","1,314.58","08/17/2016","$2,850,000","2,168","Sold","1211 Lisa Court","1960","94024","REBD"
"$ 255.57","56","233","South Palo Alto","3","1","5","8","","$2,450,000","08/11/2016","11,151","ML81599487","127-48-015","Palo Alto","963.81","08/19/2016","$2,850,000","2,957","Sold","3452 Cork Oak Way","1960","94303","R1B7"
"$ 311.93","44","212","Country Club","3","0","4","51","","$2,848,000","08/03/2016","9,130","ML81598374","331-20-027","Los Altos","1,062.29","","","2,681","Canceled","11701 Putter Way","1972","94024","R1E-1"
"$ 378.00","6","472","Mills Estates","2","1","4","10","","$2,695,000","08/28/2016","7,500","ML81611985","025-302-180","Burlingame","1,040.37","09/04/2016","$2,835,000","2,725","Sold","2963 Frontera Way","2010","94010","R1"
"$ 131.77","74","351","Beverly Terrace Etc.","3","0","3","57","","$3,400,000","08/30/2016","21,401","ML81612227","049-391-150","San Carlos","1,003.56","10/26/2016","$2,820,000","2,810","Sold","596 Club Drive","1942","94070","R10006"
"$ 427.32","65","238","Green Gables","2","0","3","8","","$2,495,000","08/31/2016","6,599","ML81612357","003-47-002","Palo Alto","1,905.41","09/07/2016","$2,820,000","1,480","Sold","1510 Walnut Drive","1951","94303","R1"
