"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 43.59",21,"16","Los Gatos/Monte Sereno",3,0,5,"Santa Clara",5,NA,"$3,680,000","03/31/2017","84,419","ML81644785","510-27-051 and 510-27-052","Los Gatos","992.98","","","3,706","Active","19501 Redberry Drive",1996,95030,"RHS","","Saratoga Union Elementary","469","","","","","Los Gatos-Saratoga Joint Union High","476","","19501 Redberry Drive, Los Gatos, CA, 95030",37.237944,-122.014819,0.878
"$ 166.67",60,"451","Hillsborough Hills Etc.",3,0,4,"San Mateo",181,NA,"$3,625,000","01/20/2017","21,750","ML81636228","027-262-040","Hillsborough","1,188.52","04/04/2017","","3,050","Pending","25 Patton Place",1957,94010,"R10025","","Hillsborough City Elementary","925","","Crocker Middle","625","Burlingame High","San Mateo Union High","939","615","25 Patton Place, Hillsborough, CA, 94010",37.571,-122.38507,1
"$ 124.21",48,"444","Tobin Clark Estate / Polo Terrace",3,1,5,"San Mateo",14,NA,"$3,288,000","02/24/2017","29,185","ML81640008","034-431-050","Hillsborough","1,125.78","03/10/2017","$3,625,000","3,220","Sold","35 Trophy Court",1969,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","35 Trophy Court, Hillsborough, CA, 94010",37.548312,-122.33433,1
"$ 575.68",0,"302","County / Alameda Area",4,1,4,"San Mateo",30,NA,"$3,598,000","02/27/2017","6,250","ML81640238","074-052-070","Menlo Park","1,337.55","","","2,690","Expired","1337 Sherman Avenue",2017,94025,"R1","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","1337 Sherman Avenue, Menlo Park, CA, 94025",37.43577,-122.202129,1
"$ 575.68",0,"302","County / Alameda Area",4,1,4,"San Mateo",37,NA,"$3,598,000","03/29/2017","6,250","ML81644434","074-052-070","Menlo Park","1,337.55","","","2,690","Active","1337 Sherman Avenue",2017,94025,"R1","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","1337 Sherman Avenue, Menlo Park, CA, 94025",37.43577,-122.202129,1
"$ 217.88",80,"440","Hillsborough Heights",4,1,5,"San Mateo",15,NA,"$3,595,000","02/02/2017","16,500","ML81637632","031-220-270","Hillsborough","1,126.96","02/16/2017","$3,595,000","3,190","Sold","540 Roehampton Road",1937,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","540 Roehampton Road, Hillsborough, CA, 94010",37.561873,-122.34295,1
"$ 174.87",4,"337","Clifford Heights Etc.",4,1,5,"San Mateo",76,200,"$3,589,000","01/12/2017","20,524","ML81635471","051-040-510","Redwood City","851.89","03/28/2017","","4,213","Pending","35 Rathgar Court",2013,94062,"R1","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","35 Rathgar Court, Redwood City, CA, 94062",NA,NA,NA
"$ 338.94",53,"211","North Los Altos",3,0,5,"Santa Clara",10,NA,"$3,298,000","03/13/2017","10,400","ML81642160","167-13-028","Los Altos","1,292.63","03/23/2017","$3,525,000","2,727","Sold","1020 Via Del Pozo",1964,94022,"R1","Santa Rita Elementary","Los Altos Elementary","460","136","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","1020 Via Del Pozo, Los Altos, CA, 94022",37.400766,-122.119519,1
"$ 47.83",57,"263","Central Portola Valley",3,0,5,"San Mateo",15,NA,"$3,500,000","03/20/2017","73,181","ML81643049","079-122-310","Portola Valley","1,014.49","04/03/2017","","3,450","Pending","450 Golden Oak Drive",1960,94028,"R1001A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","","Sequoia Union High","940","","450 Golden Oak Drive, Portola Valley, CA, 94028",37.383925,-122.195321,1
"$ 141.19",33,"18","Cupertino",3,1,5,"Santa Clara",0,NA,"$3,500,000","04/05/2017","24,790","ML81645442","366-38-001","Cupertino","753.99","","","4,642","Active","21710 Rainbow Drive",1984,95014,"R1","William Regnart Elementary","Cupertino Union","455","97","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","21710 Rainbow Drive, Cupertino, CA, 95014",37.299199,-122.054904,1
"$ 275.17",0,"16","Los Gatos/Monte Sereno",4,1,4,"Santa Clara",5,NA,"$3,499,000","03/31/2017","12,716","ML81644732","532-36-081","Los Gatos","1,076.62","","","3,250","Active","121 Yosemite Way",2017,95030,"R18","","Los Gatos Union Elementary","461","","","","","Los Gatos-Saratoga Joint Union High","476","","121 Yosemite Way, Los Gatos, CA, 95030",37.224079,-121.968298,1
"$ 282.59",0,"16","Los Gatos/Monte Sereno",4,1,5,"Santa Clara",5,NA,"$3,499,000","03/31/2017","12,382","ML81644848","532-36-080","Los Gatos","1,076.62","","","3,250","Active","115 Yosemite Way",2017,95030,"R18","","Los Gatos Union Elementary","461","","","","","Los Gatos-Saratoga Joint Union High","476","","115 Yosemite Way, Los Gatos, CA, 95030",37.224023,-121.968352,1
"$ 74.37",28,"17","Saratoga",3,0,4,"Santa Clara",7,NA,"$3,498,800","03/29/2017","47,044","ML81644401","503-31-074","Saratoga","940.28","","","3,721","Active","14161 Teerlink Way",1989,95070,"HCRD","","Saratoga Union Elementary","469","","Redwood Middle","198","Saratoga High","Los Gatos-Saratoga Joint Union High","476","264","14161 Teerlink Way, Saratoga, CA, 95070",37.262571,-122.055871,1
"$ 347.97",66,"303","Central Menlo",3,0,4,"San Mateo",4,NA,"$3,495,000","03/27/2017","10,044","ML81644027","071-043-140","Menlo Park","1,412.12","03/29/2017","","2,475","Pending","1120 Hobart Street",1951,94025,"R10010","","Menlo Park City Elementary","931","","","","","Sequoia Union High","940","","1120 Hobart Street, Menlo Park, CA, 94025",37.44156,-122.193206,1
"$ 33.23",37,"16","Los Gatos/Monte Sereno",2,1,4,"Santa Clara",1,NA,"$3,488,000","04/04/2017","104,979","ML81645282","537-28-005","Los Gatos","971.86","","","3,589","Active","209 Forrester Road",1980,95032,"HR110","","Los Gatos Union Elementary","461","","","","","Los Gatos-Saratoga Joint Union High","476","","209 Forrester Road, Los Gatos, CA, 95032",37.219606,-121.949449,1
"$ 101.09",13,"13","Almaden Valley",6,1,5,"Santa Clara",161,110,"$3,450,000","10/21/2016","34,128","ML81629449","583-72-004","San Jose","501.45","03/30/2017","","6,880","Pending","6975 Hollow Lake Way",2003,95120,"A-PD","Williams Elementary","San Jose Unified","482","379","Bret Harte Middle","339","Leland High","San Jose Unified","482","346","6975 Hollow Lake Way, San Jose, CA, 95120",37.199061,-121.849605,0.878
"$ 237.57",60,"212","Country Club",4,0,4,"Santa Clara",84,35,"$3,450,000","01/11/2017","14,522","ML81635366","331-11-120","Los Altos","856.50","","","4,028","Active","1540 Country Club Drive",1957,94024,"R1E-2","Loyola Elementary","Los Altos Elementary","460","134","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","1540 Country Club Drive, Los Altos, CA, 94024",37.352249,-122.09197,1
"$ 300.78",87,"439","San Mateo Park / El Cerrito Park",3,0,5,"San Mateo",9,NA,"$2,995,000","03/09/2017","11,470","ML81641777","031-084-040","San Mateo","1,081.50","03/18/2017","$3,450,000","3,190","Sold","443 Fulton Road",1930,94402,"R10010","Park Elementary","San Mateo-Foster City Elementary","938","665","Borel Middle","610","San Mateo High","San Mateo Union High","939","672","443 Fulton Road, San Mateo, CA, 94402",37.563387,-122.353008,1
"$ 78.05",52,"263","Central Portola Valley",3,0,4,"San Mateo",12,NA,"$3,400,000","03/24/2017","43,560","ML81643851","077-331-050","Portola Valley","1,245.42","04/04/2017","","2,730","Pending","425 Cervantes Road",1965,94028,"R1001A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","Woodside High","Sequoia Union High","940","684","425 Cervantes Road, Portola Valley, CA, 94028",37.384321,-122.217831,1
"$ 55.32",31,"17","Saratoga",4,0,6,"Santa Clara",58,38,"$3,398,000","02/06/2017","61,419","ML81637928","366-48-011","Saratoga","819.19","","","4,148","Active","12206 Vista Arroyo Court",1986,95070,"RHS","Blue Hills Elementary","Cupertino Union","455","68","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","12206 Vista Arroyo Court, Saratoga, CA, 95070",37.290109,-122.03241,0.67
"$ 48.69",42,"221","Los Altos Hills",2,1,3,"Santa Clara",30,NA,"$3,395,000","03/06/2017","69,721","ML81641214","182-48-038","Los Altos Hills","892.25","04/05/2017","","3,805","Contingent","27408 Deer Springs Way",1975,94022,"RA","Gardner Bullis Elementary","Los Altos Elementary","460","1,079","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","27408 Deer Springs Way, Los Altos Hills, CA, 94022",37.357081,-122.151704,1
"$ 169.08",41,"441","Brewer Subdivision/Upland",3,1,4,"San Mateo",5,NA,"$3,388,000","03/31/2017","20,038","ML81644719","031-213-030","Hillsborough","1,017.42","","","3,330","Active","565 El Cerrito Avenue",1976,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","565 El Cerrito Avenue, Hillsborough, CA, 94010",37.557037,-122.342502,1
"$ 558.33",5,"466","Burlinhome / Easton Add #2 / #3 / #5",3,0,4,"San Mateo",4,NA,"$3,350,000","03/30/2017","6,000","ML81644611","026-034-170","Burlingame","1,116.67","04/03/2017","","3,000","Pending","1516 Vancouver Avenue",2012,94010,"R10006","Lincoln Elementary","Burlingame Elementary","923","677","","","","San Mateo Union High","939","","1516 Vancouver Avenue, Burlingame, CA, 94010",37.585279,-122.378815,1
"$ 195.81",46,"10","Willow Glen",6,1,5,"Santa Clara",68,NA,"$3,299,000","01/20/2017","16,848","ML81636258","429-45-034","San Jose","503.82","03/27/2017","","6,548","Contingent","1730 Peregrino Way",1971,95125,"R1B1","Booksin Elementary","San Jose Unified","482","358","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1730 Peregrino Way, San Jose, CA, 95125",37.288595,-121.91128,1
"$ 311.36",52,"213","Highlands",2,1,5,"Santa Clara",7,NA,"$2,695,000","03/08/2017","10,560","ML81641487","342-10-072","Los Altos","1,077.33","03/15/2017","$3,288,000","3,052","Sold","1035 Crooked Creek Drive",1965,94024,"R1E1","Montclaire Elementary","Cupertino Union","455","90","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1035 Crooked Creek Drive, Los Altos, CA, 94024",37.345733,-122.087391,1
"$ 106.93",40,"17","Saratoga",4,1,4,"Santa Clara",1,NA,"$3,288,000","04/04/2017","30,750","ML81645263","503-55-014","Saratoga","852.92","","","3,855","Active","21048 Bank Mill Road",1977,95070,"R140","","Saratoga Union Elementary","469","","Redwood Middle","198","Saratoga High","Los Gatos-Saratoga Joint Union High","476","264","21048 Bank Mill Road, Saratoga, CA, 95070",37.256712,-122.041514,0.878
"$ 325.33",13,"16","Los Gatos/Monte Sereno",4,1,4,"Santa Clara",1,NA,"$3,250,000","04/04/2017","9,990","ML81645294","523-05-022","Los Gatos","708.37","","","4,588","Active","16653 Shannon Road",2004,95032,"R18","Blossom Hill Elementary","Los Gatos Union Elementary","461","139","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","16653 Shannon Road, Los Gatos, CA, 95032",37.232248,-121.961067,0.878
"$ 292.27",31,"211","North Los Altos",3,0,4,"Santa Clara",115,400,"$3,198,000","11/15/2016","11,000","ML81631886","175-11-061","Los Altos","902.58","03/08/2017","$3,215,000","3,562","Sold","405 Old Oak Court",1985,94022,"R1","Gardner Bullis Elementary","Los Altos Elementary","460","1,079","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","405 Old Oak Court, Los Altos, CA, 94022",37.38407,-122.123541,1
"$ 100.00",70,"16","Los Gatos/Monte Sereno",3,1,6,"Santa Clara",6,NA,"$3,199,999","03/30/2017","32,000","ML81644544","424-30-025","Los Gatos","949.55","","","3,370","Active","17070 Wild Way",1947,95030,"R120","Daves Avenue Elementary","Los Gatos Union Elementary","461","140","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","17070 Wild Way, Los Gatos, CA, 95030",37.248196,-121.968789,1
"$ 61.69",54,"221","Los Altos Hills",2,1,4,"Santa Clara",6,NA,"$3,198,000","03/23/2017","51,836","ML81643585","182-41-005","Los Altos Hills","1,130.04","03/29/2017","","2,830","Pending","14146 Amherst Court",1963,94022,"RA","Lucille M. Nixon Elementary","Palo Alto Unified","481","318","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","14146 Amherst Court, Los Altos Hills, CA, 94022",37.385875,-122.166434,1
"$ 72.36",43,"221","Los Altos Hills",3,0,4,"Santa Clara",5,NA,"$3,195,000","03/31/2017","44,152","ML81644816","182-41-051","Los Altos Hills","1,147.63","","","2,784","Active","28190 Radcliffe Lane",1974,94022,"RA","Lucille M. Nixon Elementary","Palo Alto Unified","481","318","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","28190 Radcliffe Lane, Los Altos Hills, CA, 94022",37.385851,-122.168374,1
"$ 126.06",44,"451","Hillsborough Hills Etc.",2,1,3,"San Mateo",6,NA,"$3,185,000","03/30/2017","25,265","ML81643905","027-272-020","Hillsborough","1,321.58","","","2,410","Active","2615 Summit Drive",1973,94010,"R10000","West Hillsborough","Hillsborough City Elementary","925","679","Crocker Middle","625","Burlingame High","San Mateo Union High","939","615","2615 Summit Drive, Hillsborough, CA, 94010",37.575035,-122.383283,1
"$ 72.31",56,"263","Central Portola Valley",3,0,3,"San Mateo",12,NA,"$2,995,000","02/17/2017","43,560","ML81639277","079-074-030","Portola Valley","1,412.56","03/01/2017","$3,150,000","2,230","Sold","80 Hillbrook Drive",1961,94028,"R1001A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","Woodside High","Sequoia Union High","940","684","80 Hillbrook Drive, Portola Valley, CA, 94028",37.378159,-122.206437,1
"$ 72.31",53,"263","Central Portola Valley",3,1,4,"San Mateo",2,NA,"$3,150,000","04/03/2017","43,560","ML81645073","079-011-180","Portola Valley","1,296.30","","","2,430","Active","41 Stonegate Road",1964,94028,"R1001A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","","Sequoia Union High","940","","41 Stonegate Road, Portola Valley, CA, 94028",37.379161,-122.223628,1
"$ 56.67",45,"221","Los Altos Hills",3,1,5,"Santa Clara",10,NA,"$2,988,000","03/14/2017","55,321","ML81642215","182-45-005","Los Altos Hills","979.69","03/23/2017","$3,135,000","3,200","Sold","27022 Dezahara Way",1972,94022,"RA","Gardner Bullis Elementary","Los Altos Elementary","460","1,079","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","27022 Dezahara Way, Los Altos Hills, CA, 94022",37.361134,-122.148932,1
"$ 520.00",10,"466","Burlinhome / Easton Add #2 / #3 / #5",3,0,4,"San Mateo",11,NA,"$2,795,000","03/16/2017","6,000","ML81642737","026-044-050","Burlingame","1,256.04","03/24/2017","$3,120,000","2,484","Sold","1461 Bernal Avenue",2007,94010,"R10006","Lincoln Elementary","Burlingame Elementary","923","677","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","1461 Bernal Avenue, Burlingame, CA, 94010",37.584978,-122.376605,1
"$ 181.90",59,"17","Saratoga",3,1,4,"Santa Clara",17,NA,"$2,998,000","02/22/2017","16,905","ML81639741","393-10-003","Saratoga","908.42","03/09/2017","$3,075,000","3,385","Sold","20124 CHATEAU Drive",1958,95070,"R112","","Saratoga Union Elementary","469","","Redwood Middle","198","Saratoga High","Los Gatos-Saratoga Joint Union High","476","264","20124 CHATEAU Drive, Saratoga, CA, 95070",37.279924,-122.023864,0.878
"$ 71.34",59,"441","Brewer Subdivision/Upland",3,1,4,"San Mateo",2,NA,"$3,025,000","04/03/2017","42,400","ML81645059","032-380-010","Hillsborough","927.91","","","3,260","Active","731 El Cerrito Avenue",1958,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","731 El Cerrito Avenue, Hillsborough, CA, 94010",37.556184,-122.341517,0.689
"$ 275.30",26,"300","Alpine Road Area",3,1,4,"San Mateo",107,NA,"$2,998,000","02/27/2017","10,890","ML81640224","074-290-490","Menlo Park","755.16","03/31/2017","","3,970","Contingent","28 Sneckner Court",1991,94025,"R10000","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","28 Sneckner Court, Menlo Park, CA, 94025",37.415677,-122.189659,1
"$ 262.98",75,"438","Baywood/Parrott Park",2,1,3,"San Mateo",24,NA,"$2,998,000","02/27/2017","11,400","ML81640240","032-412-330","San Mateo","1,159.32","03/29/2017","","2,586","Pending","50 De Sabla Road",1942,94402,"R10006","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","50 De Sabla Road, San Mateo, CA, 94402",37.565003,-122.33094,1
"$ 258.23",64,"214","South of El Monte",3,1,4,"Santa Clara",22,NA,"$2,998,000","03/14/2017","11,610","ML81642344","318-21-033","Los Altos","922.46","","","3,250","Active","1626 Christina Drive",1953,94024,"R1","Montclaire Elementary","Cupertino Union","455","90","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1626 Christina Drive, Los Altos, CA, 94024",37.351209,-122.064515,1
"$ 229.63",65,"211","North Los Altos",3,1,4,"Santa Clara",7,NA,"$2,998,000","03/29/2017","13,056","ML81644285","170-30-008","Los Altos","1,067.28","","","2,809","Active","65 N Avalon Drive",1952,94022,"R1","","Los Altos Elementary","460","","","","","Mountain View-Los Altos Union High","477","","65 N Avalon Drive, Los Altos, CA, 94022",37.382569,-122.104479,1
"$ 374.28",52,"472","Mills Estates",3,1,4,"San Mateo",162,NA,"$2,995,000","09/14/2016","8,002","ML81614375","025-072-170","Burlingame","906.48","","","3,304","Expired","2837 Las Piedras Drive",1964,94010,"R10006","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","2837 Las Piedras Drive, Burlingame, CA, 94010",37.585082,-122.394803,0.878
"$ 285.24",62,"303","Central Menlo",2,0,3,"San Mateo",13,NA,"$2,995,000","03/12/2017","10,500","ML81642051","071-031-010","Menlo Park","1,782.74","03/25/2017","$2,995,000","1,680","Sold","1350 Elder Avenue",1955,94025,"R10010","Oak Knoll Elementary","Menlo Park City Elementary","931","663","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","1350 Elder Avenue, Menlo Park, CA, 94025",37.440337,-122.199176,1
