"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 284.36","51","208","Grant","3","0","5","8","","$2,298,000","10/26/2016","8,176","ML81629816","197-27-055","Mountain View","1,001.29","11/02/2016","$2,325,000","2,322","Sold","2693 Yorkton Drive","1965","94040","R1-8L"
"$ 288.06","53","208","Grant","2","0","4","8","","$1,975,000","11/03/2016","8,054","ML81630719","197-11-056","Mountain View","1,186.70","11/10/2016","$2,320,000","1,955","Sold","3470 Bruckner Circle","1963","94040","R1-8L"
"$ 276.81","8","209","Miramonte","3","0","4","11","","$1,749,000","08/24/2013","8,374","ML81331372","189-28-012","Mountain View","1,005.20","09/04/2013","$2,318,000","2,306","Sold","1259 MARILYN Court","2005","94040","R1"
"$ 371.77","59","205","Thompson","2","1","4","85","","$2,350,000","11/30/2015","6,200","ML81533802","147-35-032","Mountain View","1,027.64","02/23/2016","$2,305,000","2,243","Sold","2363 Lida Drive","1956","94043","R1"
"$ 211.20","20","208","Grant","3","1","5","9","","$2,250,000","07/31/2013","10,890","ML81327877","197-36-066","Mountain View","689.45","08/09/2013","$2,300,000","3,336","Sold","587 SLEEPER Avenue","1993","94040","R1-10"
"$ 221.79","21","208","Grant","2","1","4","6","","$2,150,000","12/05/2013","10,370","ML81342470","197-40-023","Mountain View","753.85","12/11/2013","$2,300,000","3,051","Sold","442 MARTENS Avenue","1993","94040","R1-10"
"$ 287.50","46","208","Grant","3","0","4","8","","$1,899,000","04/23/2014","8,000","ML81413526","197-11-022","Mountain View","995.67","05/01/2014","$2,300,000","2,310","Sold","3420 RIDGEMONT Drive","1968","94040","R1-8L"
"$ 285.57","61","209","Miramonte","2","0","3","8","","$2,195,000","10/07/2015","8,054","ML81518020","189-27-024","Mountain View","1,211.16","10/15/2015","$2,300,000","1,899","Sold","1552 Fordham Court","1954","94040","R1"
"$ 287.59","45","208","Grant","2","1","4","14","","$1,948,000","02/02/2016","7,998","ML81549141","197-23-004","Mountain View","1,081.84","02/16/2016","$2,300,000","2,126","Sold","512 Mansfield Drive","1971","94040","R1"
"$ 91.72","69","208","Grant","2","0","3","9","","$1,988,000","04/13/2016","25,075","ML81579936","197-36-053","Mountain View","1,731.93","04/20/2016","$2,300,000","1,328","Sold","715 Sleeper Avenue","1947","94040","R1-10"
"$ 280.30","0","208","Grant","2","1","3","87","60","$2,299,000","06/02/2012","8,202","ML81221014","197-22-062","Mountain View","788.68","","","2,915","Canceled","2700 PAVO Lane","2012","94040","1"
"$ 286.64","52","208","Grant","2","1","4","7","","$2,198,000","06/23/2016","8,017","ML81592068","197-24-025","Mountain View","1,170.66","06/30/2016","$2,298,000","1,963","Sold","835 Doverton Square","1964","94040","R1-8L"
"$ 248.81","0","208","Grant","3","0","4","140","60","$2,295,000","09/10/2013","9,224","ML81333563","197-22-065","Mountain View","886.10","09/20/2013","$2,295,000","2,590","Sold","101 MANSFIELD Drive","2013","94040","A"
"$ 213.62","63","208","Grant","2","1","3","7","","$2,195,000","08/09/2016","10,720","ML81599151","197-33-037","Mountain View","1,171.36","08/16/2016","$2,290,000","1,955","Sold","22395 Diericx Court","1953","94040","R1-10"
"$ 243.51","53","209","Miramonte","2","1","3","8","","$2,288,000","06/15/2016","9,396","ML81590685","189-55-055","Mountain View","1,083.33","06/22/2016","$2,288,000","2,112","Sold","1952 Adams Court","1963","94040","R1-8L"
"$ 326.00","21","207","Downtown Mountain View","3","0","3","8","","$1,688,000","02/17/2015","7,000","ML81451175","158-13-054","Mountain View","913.90","02/25/2015","$2,282,000","2,497","Sold","220 Oak Street","1994","94041","R3-25"
"$ 275.50","51","208","Grant","3","0","4","11","","$1,849,000","03/20/2015","8,276","ML81455932","197-23-060","Mountain View","1,135.46","03/31/2015","$2,280,000","2,008","Sold","2747 Saint Giles Lane","1964","94040","R1-8L"
"$ 298.75","51","208","Grant","2","0","3","9","","$1,998,000","07/12/2016","7,632","ML81594863","197-36-016","Mountain View","1,208.27","07/21/2016","$2,280,000","1,887","Sold","460 Eunice Avenue","1965","94040","R1-75"
"$ 435.62","61","209","Miramonte","2","0","3","14","","$1,695,000","04/07/2015","5,227","ML81458803","170-09-048","Mountain View","1,264.30","04/21/2015","$2,277,000","1,801","Sold","1045 morton Court","1954","94040","R1"
"$ 198.88","66","209","Miramonte","2","0","4","8","","$1,988,000","10/26/2016","11,439","ML81629847","189-04-058","Mountain View","1,349.35","11/02/2016","$2,275,000","1,686","Sold","1024 Marilyn Drive","1950","94040","R1-8L"
"$ 355.76","10","208","Grant","3","0","5","7","25","$1,898,000","05/08/2014","6,375","ML81415752","197-39-025","Mountain View","896.44","05/15/2014","$2,268,000","2,530","Sold","1569 GLEN UNA Court","2004","94040","P(26)"
"$ 252.87","49","208","Grant","2","1","4","8","","$2,195,000","09/10/2015","8,957","ML81513910","197-27-044","Mountain View","1,069.41","09/18/2015","$2,265,000","2,118","Sold","2554 Sun Mor Avenue","1966","94040","R1-8L"
"$ 278.81","0","208","Grant","3","0","4","87","","$2,448,000","05/03/2013","8,070","ML81314932","197-23-055","Mountain View","868.73","07/29/2013","$2,250,000","2,590","Sold","2746 SAINT GILES Lane","2013","94040","1"
"$ 261.32","56","209","Miramonte","2","1","3","10","","$1,795,000","03/09/2015","8,610","ML81454209","189-21-029","Mountain View","1,317.33","03/19/2015","$2,250,000","1,708","Sold","1851 Walnut Drive","1959","94040","R1-8L"
"$ 215.23","39","208","Grant","2","1","4","11","","$1,998,000","05/30/2015","10,454","ML81467902","19736034","Mountain View","1,083.82","06/10/2015","$2,250,000","2,076","Sold","2350 Hilo Court","1976","94040","R1-10"
"$ 457.22","17","207","Downtown Mountain View","4","0","6","122","86","$2,397,000","04/27/2016","4,921","ML81582632","154-35-045","Mountain View","724.17","06/25/2016","$2,250,000","3,107","Sold","1791 Woodhaven Place","1999","94041","R31"
"$ 281.25","41","209","Miramonte","2","1","4","39","","$2,250,000","05/12/2016","8,000","ML81585090","198-03-034","Mountain View","979.11","","","2,298","Expired","777 Rustic Lane","1975","94040","R1-8L"
"$ 280.37","44","208","Grant","2","1","4","20","","$2,183,000","06/01/2016","8,025","ML81588298","197-22-021","Mountain View","1,030.69","06/21/2016","$2,250,000","2,183","Sold","275 Preston Drive","1972","94040","R1-8L"
"$ 249.08","59","209","Miramonte","3","0","5","19","","$2,388,000","09/17/2015","8,993","ML81515014","189-23-001","Mountain View","908.35","10/05/2015","$2,240,000","2,466","Sold","1168 Rose Avenue#A and B","1956","94040","R2"
"$ 278.75","44","208","Grant","2","1","4","9","","$1,988,000","03/03/2015","8,000","ML81453169","197-23-033","Mountain View","1,048.92","03/12/2015","$2,230,000","2,126","Sold","2707 Preston Drive","1971","94040","R1-8L"
"$ 237.33","49","208","Grant","3","0","4","6","","$1,798,000","10/02/2014","9,375","ML81435807","197-27-065","Mountain View","958.23","10/08/2014","$2,225,000","2,322","Sold","522 CHESLEY Court","1965","94040","R1-8L"
"$ 179.12","24","208","Grant","2","1","4","9","","$2,188,000","08/05/2015","12,422","ML81498535","197-41-036","Mountain View","1,064.08","08/14/2015","$2,225,000","2,091","Sold","412 Carmelita Drive","1991","94040","R1-7L"
"$ 212.64","59","208","Grant","2","1","3","6","","$1,648,000","03/20/2014","10,440","ML81408879","197-41-047","Mountain View","1,213.78","03/26/2014","$2,220,000","1,829","Sold","260 CARMELITA Drive","1955","94040","R1-7L"
"$ 273.35","57","209","Miramonte","2","0","3","6","","$1,898,000","10/09/2014","8,085","ML81436637","189-22-012","Mountain View","1,437.87","10/15/2014","$2,210,000","1,537","Sold","1846 LIMETREE Lane","1957","94040","R1"
"$ 247.70","60","209","Miramonte","2","0","3","8","","$1,950,000","08/25/2015","8,922","ML81501720","189-23-060","Mountain View","1,450.13","09/02/2015","$2,210,000","1,524","Sold","1722 Fordham Way","1955","94040","R1"
"$ 297.10","63","207","Downtown Mountain View","2","0","4","8","","$1,708,000","04/29/2015","7,425","ML81462425","158-25-035","Mountain View","1,214.76","05/07/2015","$2,206,000","1,816","Sold","576 Jessie Lane","1952","94041","R1"
"$ 267.05","52","208","Grant","3","0","4","14","","$1,988,000","07/30/2015","8,257","ML81497652","197-26-011","Mountain View","1,043.54","08/13/2015","$2,205,000","2,113","Sold","2541 Fairbrook Drive","1963","94040","R1-8L"
"$ 280.72","0","209","Miramonte","3","1","5","21","","$2,350,000","01/15/2014","7,837","ML81401243","193-02-021","Mountain View","769.50","02/05/2014","$2,200,000","2,859","Sold","722 SONIA Way","2014","94040","R1"
"$ 276.73","49","208","Grant","2","0","3","8","","$1,646,000","03/26/2014","7,950","ML81409767","197-08-017","Mountain View","1,120.16","04/03/2014","$2,200,000","1,964","Sold","1208 AWALT Drive","1965","94040","R1-8L"
"$ 275.00","51","209","Miramonte","2","1","4","7","","$1,895,000","10/01/2014","8,000","ML81435754","189-55-051","Mountain View","904.23","10/08/2014","$2,200,000","2,433","Sold","1912 ADAMS Court","1963","94040","R1-8L"
"$ 273.09","50","208","Grant","2","1","4","6","","$1,949,000","10/16/2014","8,056","ML81437359","197-11-054","Mountain View","852.05","10/22/2014","$2,200,000","2,582","Sold","3450 BRUCKNER Circle","1964","94040","R1-8L"
"$ 348.76","2","208","Grant","3","0","4","12","","$2,198,000","05/14/2015","6,308","ML81465171","197-41-034","Mountain View","937.77","05/26/2015","$2,200,000","2,346","Sold","452 Carmelita Drive","2013","94040","R1-7L"
"$ 258.73","55","209","Miramonte","2","0","3","8","","$2,098,000","06/15/2016","8,503","ML81590679","189-21-042","Mountain View","1,358.02","06/23/2016","$2,200,000","1,620","Sold","1852 Limetree Lane","1961","94040","R1-8L"
"$ 366.67","45","209","Miramonte","2","0","4","34","","$2,148,000","01/10/2017","6,000","ML81635178","189-60-003","Mountain View","1,083.74","02/13/2017","$2,200,000","2,030","Sold","928 Trophy Drive","1972","94040","R1"
"$ 345.10","13","208","Grant","3","0","5","22","","$2,200,000","02/02/2017","6,375","ML81637559","197-39-025","Mountain View","869.57","02/23/2017","","2,530","Contingent","1569 Glen Una Court","2004","94040","P(26)"
"$ 296.63","63","209","Miramonte","2","1","4","8","","$1,695,000","04/08/2015","7,410","ML81458819","170-10-009","Mountain View","1,286.13","04/16/2015","$2,198,000","1,709","Sold","1096 Karen Way","1952","94040","R1"
"$ 641.75","3","207","Downtown Mountain View","2","1","4","22","162","$2,198,000","02/09/2017","3,425","ML81638335","158-35-135","Mountain View","1,112.35","03/03/2017","","1,976","Pending","215 Shumway Lane","2014","94041","P(18)"
"$ 251.72","23","208","Grant","4","0","4","57","","$2,195,000","03/20/2013","8,720","ML81308925","197-09-038","Mountain View","666.57","","","3,293","Canceled","701 WALTHAM Street","1990","94040","R18L"
"$ 437.60","1","203","North Shoreline","3","0","4","27","","$2,188,000","02/08/2017","5,000","ML81638285","150-20-028","Mountain View","1,136.62","03/06/2017","","1,925","Pending","513 Burgoyne Street","2016","94043","R1"
"$ 278.52","45","208","Grant","2","0","3","7","","$1,895,000","09/15/2016","7,845","ML81614535","197-25-042","Mountain View","1,172.84","09/21/2016","$2,185,000","1,863","Sold","1305 Belshaw Drive","1971","94040","R1-8L"
"$ 321.34","61","209","Miramonte","2","0","3","10","","$1,850,000","10/17/2016","6,800","ML81628722","189-06-040","Mountain View","1,430.91","10/27/2016","$2,185,000","1,527","Sold","1731 Fordham Way","1955","94040","R1"
"$ 272.02","1","208","Grant","2","1","3","11","60","$2,253,270","10/20/2012","8,014","ML81238437","197-22-080","Mountain View","747.86","10/31/2012","$2,180,000","2,915","Sold","2723 EDEN Lane","2012","94040","r1"
"$ 263.16","0","208","Grant","3","1","4","37","","$2,299,000","06/03/2012","8,265","ML81221018","197-22-063","Mountain View","752.07","07/10/2012","$2,175,000","2,892","Sold","2710 PAVO Lane","2012","94040","1"
"$ 387.29","60","207","Downtown Mountain View","3","0","4","9","","$1,925,000","11/10/2015","5,616","ML81522174","158-31-008","Mountain View","1,085.87","11/19/2015","$2,175,000","2,003","Sold","84 Mercy Street","1955","94041","R1"
"$ 216.50","40","208","Grant","3","0","5","8","","$2,085,000","07/17/2014","10,000","ML81425674","197-32-015","Mountain View","710.30","07/25/2014","$2,165,000","3,048","Sold","2452 PORTERFIELD Court","1974","94040","R1-10"
"$ 270.63","37","208","Grant","2","1","4","7","","$1,898,000","10/15/2014","8,000","ML81437310","197-08-071","Mountain View","915.43","10/22/2014","$2,165,000","2,365","Sold","3382 TRYNA Drive","1977","94040","R1-8L"
"$ 268.68","48","208","Grant","2","1","4","7","","$1,998,000","12/10/2015","8,058","ML81534722","197-26-064","Mountain View","1,021.23","12/17/2015","$2,165,000","2,120","Sold","2525 Katrina Way","1967","94040","R1-8L"
"$ 339.16","106","207","Downtown Mountain View","3","0","4","21","","$2,195,000","04/13/2016","6,351","ML81580077","158-24-047","Mountain View","822.45","05/03/2016","$2,154,000","2,619","Sold","692 Church Street","1910","94041","R1"
"$ 421.50","0","203","North Shoreline","3","1","4","20","","$2,188,888","10/26/2016","5,101","ML81629307","150-13-044","Mountain View","1,149.12","11/12/2016","$2,150,000","1,871","Sold","1862 Wagner Avenue","2016","94043","R1"
"$ 286.67","93","207","Downtown Mountain View","2","1","3","6","","$2,150,000","03/02/2017","7,500","ML81640754","154-31-016","Mountain View","885.50","03/08/2017","","2,428","Pending","661 Pettis Avenue","1924","94041","R1"
"$ 253.96","50","208","Grant","2","1","4","17","","$2,198,000","09/13/2016","8,458","ML81614167","197-27-005","Mountain View","917.95","09/30/2016","$2,148,000","2,340","Sold","2522 Katrina Way","1966","94040","R1-8L"
"$ 427.94","69","207","Downtown Mountain View","2","1","3","15","","$1,798,000","02/11/2016","5,001","ML81550258","158-29-035","Mountain View","1,393.23","02/25/2016","$2,140,000","1,536","Sold","223 Vincent Drive","1947","94041","R1"
"$ 427.94","3","207","Downtown Mountain View","2","0","3","11","","$1,798,000","10/04/2016","5,001","ML81627132","158-24-030","Mountain View","1,345.91","10/13/2016","$2,140,000","1,590","Sold","541 Mercy Street","2013","94041","R1"
"$ 448.78","3","209","Miramonte","3","1","5","8","69","$1,898,000","10/23/2013","4,764","ML81338873","189-63-016","Mountain View","828.68","10/31/2013","$2,138,000","2,580","Sold","961 VALENCIA Avenue","2010","94040","R1"
"$ 216.84","60","205","Thompson","3","0","4","7","","$1,698,000","05/13/2015","9,860","ML81464888","147-29-058","Mountain View","1,023.95","05/20/2015","$2,138,000","2,088","Sold","2444 Laura Lane","1955","94043","R1"
"$ 252.07","61","209","Miramonte","2","1","4","8","","$1,695,000","03/06/2014","8,470","ML81406971","170-09-071","Mountain View","989.80","03/14/2014","$2,135,000","2,157","Sold","1152 MORTON Court","1953","94040","R1"
"$ 202.77","62","209","Miramonte","2","0","3","20","","$1,596,000","02/01/2015","10,480","ML81449104","189-28-026","Mountain View","1,456.48","02/21/2015","$2,125,000","1,459","Sold","1421 Meadow Lane","1953","94040","R1"
"$ 325.22","30","201","Sylvan Dale","2","1","5","28","","$2,198,000","04/30/2015","6,534","ML81462656","161-06-055","Mountain View","733.52","05/28/2015","$2,125,000","2,897","Sold","538 Sullivan Drive","1985","94041","R1-7L"
"$ 121.14","68","208","Grant","1","1","2","37","","$2,120,000","10/16/2016","17,500","ML81628661","197-41-015","Mountain View","2,103.17","","","1,008","Canceled","219 Carmelita Drive","1948","94040","R1-7L"
"$ 440.32","8","206","San Antonio","2","1","3","6","0","$1,849,000","04/16/2015","4,792","ML81460203","148-07-046","Mountain View","1,144.25","04/22/2015","$2,110,000","1,844","Sold","284 Monroe Drive","2007","94040","R3-3"
"$ 263.13","50","209","Miramonte","2","1","4","11","","$1,798,000","05/11/2013","8,000","ML81316148","189-21-070","Mountain View","996.69","05/22/2013","$2,105,000","2,112","Sold","1902 LIMETREE Lane","1963","94040","R1-8L"
"$ 340.17","3","209","Miramonte","3","1","5","14","","$1,999,800","07/03/2013","6,188","ML81323839","189-28-064","Mountain View","922.84","07/17/2013","$2,105,000","2,281","Sold","1216 SATAKE Court","2010","94040","A"
"$ 247.64","49","209","Miramonte","2","1","3","10","","$1,795,000","05/19/2014","8,480","ML81417430","189-07-034","Mountain View","954.55","05/29/2014","$2,100,000","2,200","Sold","926 MADISON Drive","1965","94040","R1-8L"
"$ 224.36","29","201","Sylvan Dale","2","1","4","9","","$1,695,000","08/20/2014","9,360","ML81430414","161-06-003","Mountain View","839.33","08/29/2014","$2,100,000","2,502","Sold","799 GLENBOROUGH Drive","1985","94041","R1-7L"
"$ 270.97","68","209","Miramonte","3","0","6","20","","$1,986,000","06/10/2015","7,750","ML81469793","193-02-019","Mountain View","763.64","06/30/2015","$2,100,000","2,750","Sold","686 Sonia Way","1947","94040","R1"
"$ 248.52","44","208","Grant","2","0","3","9","","$1,750,000","08/03/2015","8,450","ML81498116","197-23-007","Mountain View","1,127.21","08/12/2015","$2,100,000","1,863","Sold","500 Mansfield Drive","1971","94040","R1-8L"
"$ 355.39","0","203","North Shoreline","3","0","3","8","","$1,899,000","10/01/2015","5,909","ML81517191","150-12-022","Mountain View","1,090.34","10/09/2015","$2,100,000","1,926","Sold","1866 Peacock Avenue","2015","94043","R1"
"$ 350.00","44","209","Miramonte","2","0","4","10","","$1,798,000","01/18/2016","6,000","ML81547357","189-60-048","Mountain View","1,098.33","01/28/2016","$2,100,000","1,912","Sold","931 Trophy Drive","1972","94040","R1"
