"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 130.89","12","221","Los Altos Hills","6","1","6","60","","$6,500,000","04/07/2016","49,658","ML81578990","175-42-018","Los Altos Hills","1,079.38","","","6,022","Canceled","13452 Carillo Lane","2004","94022","R1"
"$ 60.17","27","221","Los Altos Hills","5","2","5","54","","$6,500,000","04/08/2016","108,029","ML81579273","336-19-037","Los Altos Hills","910.87","","","7,136","Canceled","11871 Hilltop Drive","1989","94024","LH"
"$ 95.04","18","221","Los Altos Hills","6","3","5","42","","$7,488,000","07/13/2016","68,389","ML81594954","175-25-067","Los Altos Hills","862.64","08/23/2016","$6,500,000","7,535","Sold","25617 W Fremont Road","1998","94022","R1"
"$ 137.28","38","221","Los Altos Hills","3","1","4","89","","$6,480,000","01/27/2016","47,202","ML81548522","17534046","Los Altos Hills","1,487.94","","","4,355","Expired","26290 Catharine Court","1978","94022","RA"
"$ 146.88","","221","Los Altos Hills","6","3","6","178","","$6,398,000","07/11/2013","43,560","ML81324833","175-38-022","Los Altos Hills","909.19","","","7,037","Canceled","12733 DIANNE Drive","","94022","R1"
"$ 260.68","12","211","North Los Altos","5","1","6","8","","$5,995,000","06/02/2015","24,168","ML81468344","167-20-052","Los Altos","1,181.32","06/10/2015","$6,300,000","5,333","Sold","400 W Portola Avenue","2003","94022","R1"
"$ 140.42","9","221","Los Altos Hills","4","1","5","76","","$6,998,000","06/03/2015","44,867","ML81468625","175-25-042","Los Altos Hills","1,105.85","08/18/2015","$6,300,000","5,697","Sold","13826 Templeton Place","2006","94022","R1"
"$ 76.06","21","221","Los Altos Hills","5","1","5","163","","$6,295,000","05/16/2016","82,764","ML81585767","182-28-043","Los Altos Hills","1,038.09","","","6,064","Expired","12620 Zappettini Court","1995","94022","RA"
"$ 62.11","76","221","Los Altos Hills","5","1","6","241","","$6,888,888","08/07/2014","100,624","ML81428680","336-17-034","Los Altos Hills","1,504.57","09/13/2014","$6,250,000","4,154","Sold","24130 HILLVIEW Road","1938","94024","RA"
"$ 405.75","0","214","South of El Monte","7","0","5","207","","$6,186,000","08/18/2016","15,246","ML81600522","189-59-016","Los Altos","995.49","","","6,214","Active","605 Rosita Avenue","2016","94024","R110"
"$ 115.73","18","221","Los Altos Hills","5","1","7","44","","$6,850,000","05/14/2013","53,143","ML81316641","175-35-010","Los Altos Hills","1,074.61","06/27/2013","$6,150,000","5,723","Sold","13791 LA PALOMA Road","1995","94022","R1"
"$ 82.86","12","221","Los Altos Hills","4","1","5","29","","$6,200,000","02/04/2015","73,616","ML81449370","351 37 016","Los Altos Hills","1,129.63","03/05/2015","$6,100,000","5,400","Sold","12012 Adobe Creek Lodge Road","2003","94022","ra"
"$ 73.70","21","221","Los Altos Hills","5","1","5","103","","$6,100,000","11/30/2016","82,764","ML81632914","182-28-043","Los Altos Hills","1,005.94","","","6,064","Active","12620 Zappettini Court","1995","94022","RA"
"$ 126.89","41","221","Los Altos Hills","5","1","5","21","","$6,993,800","05/04/2016","47,916","ML81583694","182-50-019","Los Altos Hills","1,277.04","05/22/2016","$6,080,000","4,761","Sold","27925 Roble Blanco Court","1975","94022","RA"
"$ 137.74","2","221","Los Altos Hills","5","0","4","293","","$5,995,000","04/08/2012","43,560","ML81212849","331-01-031","Los Altos Hills","766.77","05/23/2012","$6,000,000","7,825","Sold","11580 OLD RANCH Road","2010","94024","Resid"
"$ 113.84","7","221","Los Altos Hills","6","1","6","99","300","$6,195,000","05/02/2012","52,707","ML81216432","175-40-019","Los Altos Hills","818.22","08/09/2012","$6,000,000","7,333","Sold","12859 NORMANDY Lane","2005","94022","R1"
"$ 31.30","26","221","Los Altos Hills","6","2","5","251","","$6,200,000","09/21/2013","191,664","ML81335190","182-30-044","Los Altos Hills","767.26","05/30/2014","$6,000,000","7,820","Sold","27461 SHERLOCK Road","1988","94022","RA"
"$ 59.87","17","221","Los Altos Hills","6","1","6","22","","$5,998,000","05/14/2014","100,188","ML81416664","336-40-038","Los Altos Hills","1,062.16","06/05/2014","$5,998,000","5,647","Sold","25701 LOMITA LINDA Court","1997","94024","RA"
"$ 76.86","0","221","Los Altos Hills","7","0","7","105","","$5,995,000","05/30/2013","78,000","ML81318669","336-23-021","Los Altos Hills","599.50","","","10,000","Canceled","0 STONEBROOK Drive","2013","94022","RA"
"$ 120.73","15","221","Los Altos Hills","4","1","5","113","145","$5,995,000","06/09/2015","49,658","ML81469773","336-26-028","Los Altos Hills","1,165.44","","","5,144","Expired","12007 Kate Drive","2000","94022","HS"
"$ 101.09","0","221","Los Altos Hills","5","1","5","28","","$5,989,000","11/13/2014","59,242","ML81440149","175-43-048","Los Altos Hills","940.78","","","6,366","Canceled","12810 DEER CREEK Lane","2014","94022","R1"
"$ 101.09","0","221","Los Altos Hills","5","1","5","45","","$5,989,000","01/13/2015","59,242","ML81446775","175-43-048","Los Altos Hills","940.78","","","6,366","Expired","12810 Deer Creek Lane","2015","94022","R1"
"$ 180.54","15","212","Country Club","4","1","4","15","","$5,988,000","09/14/2015","33,167","ML81514535","331-09-057","Los Altos","1,324.19","","","4,522","Canceled","1472 Club View Terrace","2000","94024","R1E-1"
"$ 129.68","19","221","Los Altos Hills","4","1","5","49","","$5,988,000","05/19/2016","46,174","ML81586439","336-40-022","Los Altos Hills","1,197.36","","","5,001","Canceled","11240 Magdalena Road","1997","94024","R1"
"$ 70.86","31","221","Los Altos Hills","6","1","5","176","","$5,988,000","06/08/2016","84,506","ML81589641","182-07-058","Los Altos Hills","907.55","","","6,598","Expired","27811 Saddle Court","1985","94022","RA"
"$ 129.68","19","221","Los Altos Hills","4","1","5","123","","$5,988,000","07/07/2016","46,174","ML81594066","336-40-022","Los Altos Hills","1,197.36","","","5,001","Canceled","11240 Magdalena Road","1997","94024","R1"
"$ 70.86","32","221","Los Altos Hills","6","1","5","32","","$5,988,000","02/09/2017","84,506","ML81638346","182-07-058","Los Altos Hills","907.55","","","6,598","Active","27811 Saddle Court","1985","94022","RA"
"$ 284.33","7","214","South of El Monte","5","1","6","6","","$5,988,000","03/07/2017","21,060","ML81641441","189-38-032","Los Altos","1,154.87","","","5,185","Active","471 S Clark Avenue","2010","94024","R110"
"$ 166.06","92","212","Country Club","5","1","4","21","","$6,295,000","06/23/2016","35,589","ML81592018","331-10-219","Los Altos","1,041.23","07/14/2016","$5,910,000","5,676","Sold","1378 Country Club Drive","1924","94024","R1E-2"
"$ 236.00","9","212","Country Club","6","3","6","197","","$5,850,000","08/24/2014","25,000","ML81430932","331-10-143","Los Altos","741.11","02/13/2015","$5,900,000","7,961","Sold","1510 TOPAR Avenue","2005","94024","R1E-2"
"$ 229.57","109","211","North Los Altos","3","1","4","28","","$5,995,000","09/08/2014","25,700","ML81432664","175-13-052","Los Altos","1,343.66","10/06/2014","$5,900,000","4,391","Sold","500 UNIVERSITY Avenue","1905","94022","R1"
"$ 369.88","0","211","North Los Altos","4","1","6","130","","$6,295,000","08/08/2016","15,951","ML81598935","170-20-054","Los Altos","1,104.46","12/15/2016","$5,900,000","5,342","Sold","663 Jay Street","2016","94022","01"
"$ 80.13","11","221","Los Altos Hills","4","1","5","549","","$5,899,000","06/04/2013","73,616","ML81319462","351-37-016","Los Altos Hills","1,092.41","","","5,400","Canceled","12012 ADOBE CREEK LODGE Road","2003","94022","RA"
"$ 144.27","25","212","Country Club","5","2","5","4","","$5,888,000","04/14/2016","40,811","ML81580141","331-04-205","Los Altos","942.08","04/18/2016","$5,888,000","6,250","Sold","552 Magdalena Avenue","1991","94024","R1E20"
"$ 121.05","10","221","Los Altos Hills","7","1","7","264","","$6,298,000","07/18/2012","47,916","ML81226959","175-03-051","Los Altos Hills","564.97","04/08/2013","$5,800,000","10,266","Sold","14790 MANUELLA Road","2003","94022","R1"
"$ 211.73","97","211","North Los Altos","3","1","5","56","","$5,995,000","12/01/2014","27,393","ML81441358","167-36-025","Los Altos","818.40","01/26/2015","$5,800,000","7,087","Sold","72 VIEW Street","1917","94022","R1"
"$ 84.21","11","221","Los Altos Hills","4","2","4","85","","$5,796,000","02/25/2013","68,824","ML81305693","336-25-032","Los Altos Hills","1,075.52","","","5,389","Canceled","24052 OAK KNOLL Circle","2002","94022","R1"
"$ 84.21","11","221","Los Altos Hills","3","2","4","107","","$5,796,000","05/21/2013","68,825","ML81317549","336-25-032","Los Altos Hills","1,075.52","","","5,389","Canceled","24052 OAK KNOLL Circle","2002","94022","R1"
"$ 141.87","59","214","South of El Monte","5","0","5","3","","$5,795,000","03/01/2017","40,846","ML81640591","189-57-003","Los Altos","919.99","03/04/2017","","6,299","Pending","257 Covington Road","1958","94024","R110"
"$ 52.93","0","221","Los Altos Hills","4","2","4","91","","$5,772,000","10/19/2015","109,040","ML81519490","182-30-045","Los Altos Hills","1,277.84","","","4,517","Canceled","27640 Sherlock Road","2015","94022","RA"
"$ 64.39","74","221","Los Altos Hills","5","1","6","4","","$5,750,000","03/29/2012","89,298","ML81211633","336-17-034","Los Altos","1,384.21","04/02/2012","","4,154","Sold","24130 HILLVIEW Road","1938","94024","RA"
"$ 69.47","62","221","Los Altos Hills","3","1","5","264","","$5,750,000","04/25/2012","82,764","ML81215278","336-16-044","Los Altos Hills","1,490.02","","","3,859","Expired","12401 HILLTOP Drive","1950","94024","RA"
"$ 273.44","24","211","North Los Altos","5","2","5","7","","$5,488,000","04/09/2014","21,028","ML81411683","167-31-048","Los Altos","806.11","04/16/2014","$5,750,000","7,133","Sold","124 BRIDGTON Court","1990","94022","R"
"$ 239.90","11","211","North Los Altos","3","1","5","1","","$4,995,000","05/16/2015","23,968","ML81465919","167-14-027","Los Altos","1,154.39","05/17/2015","$5,750,000","4,981","Sold","475 Mundell Way","2004","94022","R1"
"$ 112.10","26","221","Los Altos Hills","5","1","5","56","","$5,750,000","09/14/2015","51,293","ML81514503","182-13-030","Los Altos Hills","1,077.38","","","5,337","Canceled","26721 Taaffe Road","1989","94022","RA"
"$ 123.37","19","221","Los Altos Hills","5","1","5","51","","$5,750,000","10/01/2015","46,609","ML81517047","182-20-031","Los Altos Hills","1,173.71","","","4,899","Canceled","26856 Almaden Court","1996","94022","LH"
"$ 101.44","5","221","Los Altos Hills","4","1","4","106","","$5,999,000","05/01/2013","56,192","ML81314656","175-46-021","Los Altos Hills","1,147.34","08/15/2013","$5,700,000","4,968","Sold","13070 S ALTA Lane","2008","94022","R1"
"$ 122.29","28","221","Los Altos Hills","5","1","4","36","","$5,950,000","02/20/2014","46,609","ML81405235","336-48-013","Los Altos Hills","629.28","03/28/2014","$5,700,000","9,058","Sold","11653 DAWSON Drive","1986","94024","RA"
"$ 284.54","0","212","Country Club","4","2","5","177","","$5,988,000","02/26/2014","20,032","ML81405969","331-09-076","Los Altos","911.27","08/22/2014","$5,700,000","6,255","Sold","607 NANDELL Lane","2014","94024","R1E-1"
"$ 99.89","27","221","Los Altos Hills","7","1","7","202","","$5,700,000","07/29/2015","57,064","ML81497502","182-08-026","Los Altos Hills","876.92","","","6,500","Canceled","14293 Saddle Mountain Drive","1988","94022","RA"
"$ 114.79","16","221","Los Altos Hills","4","1","5","9","155","$5,798,000","03/16/2016","49,658","ML81565547","336-26-028","Los Altos Hills","1,108.09","03/25/2016","$5,700,000","5,144","Sold","12007 Kate Drive","2000","94022","HS"
"$ 138.27","0","221","Los Altos Hills","5","2","5","165","","$5,675,000","09/29/2016","41,042","ML81626459","182-39-010","Los Altos Hills","1,080.95","","","5,250","Active","13686 Page Mill Road","2016","94022","RA"
"$ 120.15","9","221","Los Altos Hills","5","0","4","72","","$6,495,000","09/08/2014","46,609","ML81432684","182-17-041","Los Altos Hills","1,191.49","11/19/2014","$5,600,000","4,700","Sold","12100 OLD SNAKEY Road","2005","94022","RA"
"$ 355.90","3","211","North Los Altos","6","1","6","33","","$5,598,000","03/30/2016","15,729","ML81577658","170-15-041","Los Altos","1,007.92","","","5,554","Canceled","222 Alvarado Avenue","2013","94022","R1"
"$ 81.29","10","221","Los Altos Hills","3","2","4","187","","$5,595,000","06/20/2012","68,824","ML81223321","336-25-032","Los Altos Hills","1,139.98","","","4,908","Canceled","24052 OAK KNOLL Circle","2002","94022","R1"
"$ 127.98","47","221","Los Altos Hills","4","1","4","15","","$5,750,000","11/01/2016","43,560","ML81630444","175-33-058","Los Altos Hills","1,114.55","11/15/2016","$5,575,000","5,002","Sold","26629 Snell Lane","1969","94022","R1"
"$ 102.01","28","221","Los Altos Hills","5","1","5","11","","$5,385,000","03/10/2015","54,014","ML81454370","336-46-002","Los Altos Hills","1,020.37","03/21/2015","$5,510,000","5,400","Sold","11640 Jessica Lane","1987","94024","RA"
"$ 126.45","6","221","Los Altos Hills","5","1","5","14","","$5,498,000","04/10/2013","43,560","ML81311587","175-56-009","Los Altos Hills","753.28","04/24/2013","$5,508,000","7,312","Sold","26347 ESPERANZA Drive","2007","94022","R1"
"$ 74.71","0","221","Los Altos Hills","6","3","5","38","","$5,950,000","04/04/2012","73,616","ML81212487","336-32-026","Los Altos Hills","785.71","05/12/2012","$5,500,000","7,000","Sold","24920 LA LOMA Court","2012","94022","RA"
"$ 182.42","18","212","Country Club","3","2","4","9","","$5,395,000","09/02/2014","30,150","ML81431893","331-11-145","Los Altos","1,151.11","09/11/2014","$5,500,000","4,778","Sold","1536 COUNTRY CLUB Drive","1996","94024","R1E-2"
"$ 265.60","0","214","South of El Monte","5","1","5","9","","$4,995,000","05/26/2015","20,708","ML81467065","189-42-064","Los Altos","1,340.81","06/04/2015","$5,500,000","4,102","Sold","678 Rosita Avenue","2015","94024","R110"
"$ 267.60","12","211","North Los Altos","4","0","3","0","","$5,200,000","06/18/2015","20,553","ML81471125","167-30-027","Los Altos","1,351.02","06/18/2015","$5,500,000","4,071","Sold","198 Garland Way","2003","94022","R1"
"$ 98.64","96","221","Los Altos Hills","4","2","5","8","","$4,849,000","04/28/2016","55,757","ML81582697","175-10-018","Los Altos Hills","1,109.99","05/06/2016","$5,500,000","4,955","Sold","14120 Miranda Road","1920","94022","R1"
"$ 126.26","0","221","Los Altos Hills","5","1","5","15","","$5,499,998","03/21/2013","43,560","ML81308907","336-24-008","Los Altos Hills","1,083.32","04/05/2013","","5,077","Sold","12362 PRISCILLA Lane","2013","94022","RA"
"$ 268.97","7","211","North Los Altos","4","0","5","181","","$5,499,950","06/07/2016","20,448","ML81589355","167-20-047","Los Altos","1,188.15","","","4,629","Canceled","472 W Portola Avenue","2009","94022","R1"
"$ 578.29","15","211","North Los Altos","3","1","6","225","175","$5,499,000","04/25/2016","9,509","ML81582042","175-13-046","Los Altos","1,099.80","","","5,000","Canceled","490 University Avenue","2001","94022","R1"
"$ 73.38","6","221","Los Altos Hills","4","1","4","125","","$5,498,000","08/05/2014","74,923","ML81428232","182-25-017","Los Altos Hills","916.64","","","5,998","Canceled","26181 MOODY Road","2008","94022","R1"
"$ 105.18","11","221","Los Altos Hills","4","1","4","62","","$5,498,000","09/30/2014","52,272","ML81435535","182-24-003","Los Altos Hills","966.94","","","5,686","Canceled","26171 MOODY Road","2003","94022","R1"
"$ 96.35","28","221","Los Altos Hills","7","1","7","75","","$5,498,000","03/22/2016","57,064","ML81566362","182-08-026","Los Altos Hills","845.85","","","6,500","Canceled","14293 Saddle Mountain Drive","1988","94022","RA"
"$ 323.41","0","211","North Los Altos","5","1","5","47","","$5,498,000","01/25/2017","17,000","ML81636741","170-32-039","Los Altos","1,053.05","","","5,221","Active","639 Almond Avenue","2017","94022","R1"
"$ 229.36","2","212","Country Club","6","0","5","126","","$5,495,000","06/27/2012","23,958","ML81224151","331-09-077","Los Altos","769.50","","","7,141","Expired","615 NANDELL Lane","2010","94024","R1E-1"
"$ 314.13","0","211","North Los Altos","5","1","5","29","","$5,495,000","06/16/2016","17,493","ML81591047","167-34-001","Los Altos","1,346.15","","","4,082","Canceled","349 Blue Oak Lane","2016","94022","R1E-1"
"$ 314.13","0","211","North Los Altos","5","1","5","11","","$5,495,000","09/08/2016","17,493","ML81613389","167-34-001","Los Altos","1,346.15","","","4,082","Canceled","349 Blue Oak Lane","2016","94022","R1E-1"
"$ 73.25","7","221","Los Altos Hills","5","1","4","39","","$5,488,000","05/06/2015","74,923","ML81463722","182-25-017","Los Altos Hills","916.04","","","5,991","Expired","26181 Moody Road","2008","94022","R1"
"$ 130.28","18","221","Los Altos Hills","4","1","4","83","","$5,475,000","09/26/2012","42,025","ML81235463","331-16-049","Los Altos","1,026.24","","","5,335","Canceled","10695 ELOISE Circle","1996","94024","R1E1"
"$ 130.28","18","221","Los Altos Hills","4","1","4","276","","$5,475,000","02/27/2013","42,025","ML81306051","331-16-049","Los Altos","1,026.24","","","5,335","Expired","10695 ELOISE Circle","1996","94024","R1E1"
"$ 573.02","16","211","North Los Altos","3","1","6","0","175","$5,450,000","01/20/2017","9,511","ML81636232","175-13-046","Los Altos","1,090.00","01/20/2017","$5,450,000","5,000","Sold","490 University Avenue","2001","94022","R1"
"$ 99.31","37","221","Los Altos Hills","6","1","6","94","","$5,400,000","09/02/2015","54,376","ML81512775","175-21-105","Los Altos Hills","1,147.72","","","4,705","Canceled","26160 Rancho Manuella Lane","1978","94022","R1"
